density,edginess,citations_per_year
188.8700514020685,0.6187881827354431,0.0
1163.6166662602782,0.5355849266052246,1.1176470588235294
1412.7212972399755,0.5611878633499146,1.5
1362.9612680428131,0.4731124937534332,0.23809523809523808
1481.0560185686873,0.535094141960144,0.4
298.0090964586813,0.692135751247406,0.045454545454545456
1636.3492887493653,0.5893369317054749,0.0
1534.4952043086953,0.4303053617477417,1.0
735.0007445896603,0.7543356418609619,0.5806451612903226
1048.3310012570914,0.813839852809906,0.0
1263.5746448798654,0.5657554268836975,0.0
1112.8500166021904,0.7825406193733215,0.0
714.5312466311134,0.4610944986343384,0.07142857142857142
1270.2027307792207,0.6200262904167175,0.8518518518518519
1044.0650577813583,0.4813823401927948,0.058823529411764705
1389.0406914402909,0.7726225852966309,0.09090909090909091
1466.8898482850364,0.4167805016040802,0.0
182.87754520005169,0.4625069797039032,3.103448275862069
1573.814349870022,0.7991459369659424,4.5
903.4390465332498,0.32802489399909973,0.23333333333333334
479.35261301619107,0.38054001331329346,0.0
1112.529252456892,0.6213793158531189,1.5
1653.973034642912,0.4832004904747009,0.0
1043.800219005292,0.5436437129974365,1.7878787878787878
890.1730153032166,0.5803958773612976,0.10526315789473684
774.5979875268034,0.680780827999115,4.115384615384615
1446.0306353770638,0.47998982667922974,1.0
1222.0314445738013,0.38828763365745544,1.9166666666666667
1575.63275334382,0.5763852596282959,6.0
1198.909555123706,0.8685072064399719,0.0
144.68588761172816,0.6133479475975037,2.6666666666666665
724.151033259271,0.8153861165046692,4.2
1717.5036128833347,0.4533834755420685,0.0
391.2760265220662,0.866658627986908,0.5
1401.050860082966,0.6817164421081543,0.1111111111111111
1475.0414039890986,0.5683197379112244,0.3333333333333333
244.67436391301945,0.6311724185943604,8.666666666666666
1653.973034642912,0.7389265894889832,1.2857142857142858
708.4926223829287,0.7603704929351807,0.0
1730.6282927644984,0.4758524000644684,0.125
743.0834401686111,0.5459696054458618,1.0555555555555556
1143.2536463946776,0.5996387600898743,4.375
865.6067815718874,0.6755695343017578,0.0
1478.0396041920894,0.6920374035835266,1.4705882352941178
101.61184575549775,0.5164622068405151,0.3684210526315789
1142.2113249320103,0.6809755563735962,0.26666666666666666
1409.4502293327532,0.4121810793876648,14.0
173.17709841840326,0.6462618112564087,1.4444444444444444
1346.1801677629082,0.8581107258796692,4.555555555555555
1131.6048092384972,0.5702843070030212,19.393939393939394
739.0089300316675,0.8096277117729187,5.444444444444445
1627.2442913884402,0.6521410942077637,0.0
1563.9245541756968,0.5536752939224243,0.5
1343.3491422282907,0.625237762928009,4.166666666666667
1071.904913947779,0.4881123900413513,0.08333333333333333
227.91310432322877,0.8064743280410767,0.0
1786.3063482566952,0.48792871832847595,0.0
723.5328442191602,0.540716290473938,0.6
15.553625862796434,0.9305919408798218,3.6785714285714284
965.6350022533528,0.7295435667037964,4.1
1680.956620715277,0.8177323341369629,0.0
930.3496995619092,0.8551852703094482,0.25
1106.171808591157,0.7172315716743469,0.2222222222222222
799.9203046089915,0.4951865077018738,12.538461538461538
1523.673993010558,0.3943372666835785,4.0
1176.2935996405636,0.8969970345497131,0.0
864.5515748193561,0.3300139307975769,0.0
215.65556305711235,0.8835112452507019,0.9459459459459459
884.1575558117128,0.4819154143333435,2.193548387096774
1356.522505495616,0.755609929561615,0.0
1353.0486026949657,0.5738089084625244,1.2857142857142858
1010.2702089981536,0.6856311559677124,0.0
90.8412017712033,0.6492539048194885,16.615384615384617
1526.150963241335,0.3980318009853363,0.125
179.29540568618313,0.9955921173095703,0.5555555555555556
1516.3151798956612,0.5349490642547607,0.0
107.18810385171342,0.8727445602416992,6.0
596.1582128498127,0.5634233355522156,7.0
1426.0367053686125,0.904278039932251,0.5333333333333333
1076.522818854482,0.5657362341880798,0.4166666666666667
1809.3043165611582,0.5580071806907654,0.6666666666666666
172.9330078597946,0.8377431035041809,2.8333333333333335
182.30138064529493,0.9774612188339233,2.1538461538461537
1474.2948289444553,0.6842643022537231,0.0
1279.8549435034352,0.42392870783805847,0.05263157894736842
1598.9080793030942,0.8706972599029541,2.533333333333333
1499.5508020344816,0.4925061762332916,3.0
364.3859211406868,0.8717025518417358,0.0
1285.7530134972164,0.9526678919792175,0.0
1191.7516825643252,0.6392964124679565,0.14285714285714285
1582.047144443017,0.6674655675888062,0.1111111111111111
647.1126121626457,0.6021941900253296,0.5
1599.8605730449938,0.7265282273292542,4.8125
1337.1830059402355,0.8070217967033386,0.0
34.446525976840334,0.7000116109848022,3.625
1677.6486943682623,0.4653870165348053,0.0
1586.6771655375899,0.47715631127357483,0.0
1030.2974640156276,0.5832292437553406,0.1
964.58839801309,0.7459520101547241,0.5
1320.2522226592357,0.5619892477989197,0.4
739.6676801941923,0.8789528012275696,0.12903225806451613
319.361926816263,0.7161250710487366,47.892857142857146
1428.745292111195,0.9150652885437012,0.25
13.177106868224246,0.8272307515144348,0.16
1305.5001706357948,0.7074458599090576,0.13636363636363635
192.71760163608843,0.9871063232421875,0.7777777777777778
1314.9264564758325,0.5349074006080627,1.0
49.80230705987111,0.5474452376365662,0.41935483870967744
1151.3409057918518,0.4428195655345917,38.2
1591.3480751210934,0.5016501545906067,1.0
1500.3365463893533,0.8915296196937561,1.0
1240.2785164076813,0.3936084806919098,0.625
997.7810054967814,0.5918447375297546,0.21052631578947367
1110.9296381730228,0.7480157613754272,7.777777777777778
966.684968024316,0.39032068848609924,0.15
1325.1012795423476,0.4509422481060028,2.55
977.3766410438052,0.5534818172454834,6.6
1347.3177181314584,0.7772822380065918,7.136363636363637
867.5767429486885,0.5871418118476868,4.285714285714286
1456.7079865005046,0.5202034115791321,8.875
337.33490951226497,0.9004346132278442,1.0
1484.8525891428274,0.9077776074409485,4.909090909090909
1108.0676117304104,0.5187143683433533,0.0
293.85007114715154,0.6302621364593506,0.5
1467.6253047182377,0.41369330883026123,0.0
1533.6546638677405,0.8617081046104431,2.75
1729.4227261768444,0.4641105830669403,1.3333333333333333
1760.3410767754322,0.44598388671875,1.0
1272.5952514057728,0.8179023265838623,7.714285714285714
861.8558548651782,0.692375123500824,5.172413793103448
211.88827566622967,0.4695925712585449,3.71875
1475.7892426343124,0.4263240694999695,18.384615384615383
1156.7085522685766,0.6924737095832825,3.25
1484.8525891428274,0.4110349714756012,0.3333333333333333
1486.3795536293806,0.5092113018035889,5.909090909090909
855.8085676156185,0.8277183175086975,5.52
154.6158156876165,0.5573750138282776,11.857142857142858
449.35921578425234,0.5581823587417603,0.09523809523809523
1146.7488743686324,0.4324687123298645,171.33333333333334
1202.132421702308,0.8006240129470825,0.0
1475.7892426343124,0.34660983085632324,1.375
819.0590086450001,0.5851312875747681,1.7272727272727273
1218.6462513255008,0.6449739336967468,8.928571428571429
1131.9423371795947,0.5016534924507141,0.0
1664.6097099032145,0.3623299300670624,0.4
1176.2935996405636,0.5165121555328369,1.25
1414.036051280021,0.5930400490760803,0.0
187.79716212934483,0.42401090264320374,20.058823529411764
1488.6786069189595,0.6768742203712463,0.5
360.0800327771738,0.8192754983901978,0.6666666666666666
1422.0026190541028,0.43186962604522705,70.4090909090909
336.0017023172794,0.5864333510398865,1.0
1836.0895210537908,0.4683198928833008,0.0
1207.4256529021202,0.7843320965766907,18.4375
1389.0406914402909,0.8904154300689697,3.2666666666666666
1398.4965952698058,0.5265900492668152,0.8
1627.2442913884402,0.730175256729126,0.6666666666666666
1625.2415350570484,0.4981669485569,1.2222222222222223
1360.023228550319,0.4820748269557953,0.3333333333333333
1558.6080257856333,0.7250482439994812,0.4444444444444444
1598.9080793030942,0.787251353263855,3.857142857142857
1479.545445729808,0.5470805168151855,1.8095238095238095
1397.2245430947426,0.43699920177459717,0.7142857142857143
1361.196168084762,0.8589242696762085,1.4166666666666667
1470.578296393118,0.5089055299758911,57.333333333333336
220.81828403709693,0.5724772810935974,3.606060606060606
936.0261662168476,0.40035298466682434,10.04
268.1677407922703,0.6345925331115723,0.1111111111111111
1521.2092256817846,0.7564232349395752,29.866666666666667
972.4146384950303,0.6052536368370056,5.714285714285714
1254.743058654499,0.5607520341873169,61.38461538461539
210.3097975536108,0.7567453384399414,27.782608695652176
1364.7333367015017,0.6909602284431458,1.0416666666666667
1000.8014152534948,0.4810381233692169,5.888888888888889
704.9583646285802,0.7354099750518799,0.8333333333333334
213.23113994682237,0.453734427690506,2.3636363636363638
398.7535857690214,0.6503074765205383,1.3870967741935485
743.3701815247651,0.8332704305648804,1.0
1415.3545373950967,0.7927109003067017,19.083333333333332
1697.7947063978688,0.49813687801361084,0.5714285714285714
331.2536024392791,0.909687340259552,0.5833333333333334
355.7028921556935,0.4362941086292267,1.2666666666666666
1464.6900178228045,0.7791711091995239,0.9333333333333333
982.4152722706317,0.6878624558448792,0.18421052631578946
1291.2318290618514,0.6521016955375671,0.0
402.7556097860137,0.6000613570213318,17.133333333333333
1339.415363663396,0.8847507834434509,3.142857142857143
1563.9245541756968,0.960186243057251,4.333333333333333
1008.3549229753012,0.538131058216095,5.0
167.9432521881667,0.7144371271133423,0.07142857142857142
570.1398553758557,0.5998921990394592,8.731707317073171
1366.512301886024,0.5645148158073425,0.7
1416.6766528013263,0.6124494671821594,0.3125
1299.3274895924437,0.4219643473625183,3.892857142857143
1364.7333367015017,0.6170373558998108,0.125
652.8026186475894,0.5703728199005127,0.3888888888888889
146.28424945663247,0.9109513163566589,0.2857142857142857
478.0498108321903,0.5113353133201599,52.26086956521739
423.37848708316125,0.7640059590339661,0.14285714285714285
1364.7333367015017,0.6057719588279724,2.0
1401.69168536759,0.5136252641677856,13.222222222222221
1315.9864760294838,0.7531975507736206,2.85
1598.9080793030942,0.6640127301216125,0.0
1428.745292111195,0.6993113160133362,1.0
1550.7339083729528,0.4629266858100891,0.375
1183.5607250501364,0.4014914333820343,2.6666666666666665
183.68851118194684,0.6860362887382507,3.0
1420.6654970481686,0.7523097991943359,1.7142857142857142
983.9644184760372,0.5770848393440247,13.522727272727273
418.6515609145096,0.5041586756706238,2.4166666666666665
863.6502614095201,0.6343815922737122,0.8571428571428571
1605.612057247702,0.6028021574020386,0.4444444444444444
1297.797963348184,0.41216230392456055,0.0
1442.5233758158863,0.7299603819847107,12.214285714285714
280.2300040994145,0.8532159924507141,26.375
894.6410584215474,0.803480327129364,3.761904761904762
1417.3391049229149,0.46202126145362854,222.0
425.12125411625925,0.5557029247283936,0.4
723.5328442191602,0.7154392600059509,1.875
1466.8898482850364,0.5407156944274902,1.5
1526.9792249250415,0.5541466474533081,32.42857142857143
1773.1810805298694,0.6897262334823608,0.0
45.0655321412131,0.8395236134529114,0.18032786885245902
1152.76494145379,0.864990770816803,0.8
1171.772214204593,0.7955037355422974,9.80952380952381
1520.3903046857051,0.47699040174484253,1.875
1217.8043489556326,0.6705092787742615,1.9090909090909092
69.33439852443654,0.8765385150909424,0.0
1332.7514991435182,0.6980827450752258,0.9375
221.97906651690846,0.8422293663024902,0.125
998.2438899222619,0.415326327085495,68.5
842.4108542572033,0.5913214683532715,25.046511627906977
1445.3271145094784,0.42416903376579285,0.7083333333333334
1385.3116643565868,0.497786283493042,0.7777777777777778
1415.3545373950967,0.7059334516525269,3.4166666666666665
1529.4722723172224,0.49419307708740234,2.764705882352941
1218.2251546831542,0.5263912081718445,29.633333333333333
1719.8677657886665,0.8013817667961121,2.6666666666666665
435.6254570298617,0.4375682771205902,0.4444444444444444
1523.673993010558,0.7086916565895081,2.0
1668.9221103845923,0.4352487027645111,5.0
1619.2772354749584,0.5694446563720703,4.0
1275.9677140574686,0.5101344585418701,1.3333333333333333
337.4064609862069,0.6288497447967529,5.818181818181818
1693.2552324744777,0.7855744361877441,2.9166666666666665
765.0382679686726,0.9666842222213745,0.0
333.8490449823622,0.713671088218689,0.08
1545.5503315716505,0.6152070760726929,1.1875
1526.9792249250415,0.6234186887741089,1.6666666666666667
1735.4760042855876,0.8955122828483582,1.5
252.88513793031575,0.9676512479782104,9.875
1230.185691714407,0.5023161768913269,0.8
336.39113211398256,0.5213322639465332,0.05
1355.9416770158637,0.8073636293411255,0.9285714285714286
566.6336639293237,0.8530282378196716,0.5
1383.4583810997854,0.5140542984008789,1.125
1032.5969653198647,0.6684402227401733,0.6
883.0331537784649,0.73018479347229,0.07692307692307693
1690.9989139334057,0.43305447697639465,2.2857142857142856
1585.7479114211824,0.934672474861145,0.375
1478.791887034589,0.5472056865692139,0.0
421.0994589590597,0.4994067847728729,3.2
686.6112576487998,0.5102007985115051,3.5238095238095237
831.0896250393054,0.7625308036804199,0.40625
1402.333326068571,0.6758602261543274,1.4705882352941178
575.9232604236199,0.6598995327949524,34.869565217391305
850.8890810585498,0.4298032522201538,0.08333333333333333
1481.0560185686873,0.5629366040229797,1.2
211.03982526260776,0.9083585143089294,0.9523809523809523
759.4696007820739,0.7695506811141968,3.2857142857142856
1618.2895984256315,0.6056796908378601,0.0
414.49347507992206,0.4608411490917206,0.0
251.7994739314915,0.8648110628128052,2.533333333333333
398.5027775715919,0.5268378853797913,41.0
786.5569158383186,0.8197967410087585,20.53846153846154
730.4210873068174,0.4817553162574768,1.8
1266.8756745260998,0.425640344619751,1.5925925925925926
671.4510662044067,0.6206064820289612,0.1111111111111111
1441.8249567533144,0.8210529685020447,0.0
1470.578296393118,0.5101472735404968,0.13636363636363635
462.1862378291824,0.7656806707382202,0.0
1510.6647928887419,0.4721457064151764,3.1666666666666665
1136.3581404805998,0.9238213896751404,17.2
1456.7079865005046,0.8002887964248657,11.666666666666666
1213.6208848366734,0.7548643350601196,1.5909090909090908
1598.9080793030942,0.5504011511802673,0.5
63.4039493270007,0.830852210521698,0.2033898305084746
1333.8552735821663,0.8352404832839966,0.6
1790.3011192697684,0.4466102421283722,4.0
395.6306655065097,0.5205212235450745,26.6
1490.2173325912838,0.5044230818748474,99.8
123.94616949454627,0.7736459374427795,4.483870967741935
925.5126443875365,0.8255118131637573,3.4782608695652173
1257.5119478452098,0.5160968899726868,0.0625
1263.5746448798654,0.7097599506378174,1.5555555555555556
978.6835173173613,0.498270183801651,5.0
552.8745571499003,0.5818943977355957,3.7333333333333334
1004.5568627368431,0.4100276231765747,0.6428571428571429
764.30949912255,0.5827328562736511,5.518518518518518
204.13649254427966,0.5837361216545105,0.6
827.1085088930248,0.616060197353363,1.0
985.0753177809513,0.4830945134162903,0.8387096774193549
1393.429466423569,0.5906198024749756,0.6428571428571429
1393.429466423569,0.4912024736404419,2.0
953.0947958186891,0.6254927515983582,7.944444444444445
1330.0041057028425,0.6523393392562866,1.1428571428571428
1648.730509491357,0.5853832960128784,2.1818181818181817
1190.1783891470977,0.899187445640564,0.3076923076923077
1423.343439645802,0.8420901894569397,0.75
844.6468785733678,0.6127333045005798,0.21428571428571427
760.7990977332265,0.9453611969947815,1.0
1715.1493752735475,0.4401218593120575,9.8
1550.7339083729528,0.6688088178634644,1.0833333333333333
910.5618550756101,0.5924785733222961,0.3333333333333333
1234.5435078218413,0.7167308926582336,0.0
180.78793056478327,0.7875608205795288,66.65217391304348
230.46863005612852,0.563854992389679,0.15384615384615385
1573.814349870022,0.869964599609375,1.75
913.7426334390865,0.5222599506378174,0.8571428571428571
1271.1581696100468,0.6617255210876465,1.2
1298.8170834303548,0.8207123875617981,3.4285714285714284
1493.3091490741542,0.6443535089492798,2.8
1309.6645505792412,0.6116517782211304,10.541666666666666
1096.8366800301294,0.5031287670135498,0.0
1174.403307932396,0.484345406293869,0.42857142857142855
1228.8873108908285,0.7883423566818237,3.8181818181818183
185.41460601621662,0.955241858959198,0.5
1572.9075852077444,0.8042529821395874,0.5
325.61825453336843,0.9208985567092896,0.3
1241.1679308662754,0.5254992246627808,0.0
1020.2600473812848,0.8777276277542114,5.391304347826087
1416.6766528013263,0.6542131900787354,1.5
1543.8339569673226,0.47072842717170715,1.0
1215.707254331857,0.6754189729690552,0.0
165.67168890361538,0.7556817531585693,4.5
1602.7286134388792,0.47687891125679016,0.6666666666666666
1453.8375709184913,0.43626299500465393,0.36363636363636365
1197.3077225542295,0.91248619556427,7.125
1370.6903156959997,0.5524218082427979,0.2222222222222222
383.51887596949757,0.3564174771308899,0.625
1014.3765760597512,0.5282226800918579,1.8571428571428572
1375.5125031275534,0.8478410840034485,0.2727272727272727
1537.871555595778,0.8682383298873901,0.4375
1444.6246422887066,0.7055630683898926,0.3333333333333333
408.4425767207451,0.7201792597770691,6.580645161290323
130.63160469450068,0.5701925158500671,3.3076923076923075
1450.9840824651715,0.8364101052284241,1.0
659.1783177641238,0.5364563465118408,5.0
1162.8836121308232,0.577620267868042,0.36363636363636365
767.3423909606199,0.552614152431488,0.0
1314.9264564758325,0.775599479675293,0.5333333333333333
625.4130172374314,0.7727023959159851,0.45454545454545453
685.7085899903984,0.8229947090148926,10.11111111111111
1008.3549229753012,0.6514251232147217,12.4
486.99573118628757,0.8294632434844971,0.6
1312.2875725191445,0.6173500418663025,4.454545454545454
1534.4952043086953,0.4661891758441925,3.5
823.704160802085,0.4807896614074707,31.93548387096774
1573.814349870022,0.6569585204124451,0.0
1724.6253462829122,0.8660622239112854,0.0
1497.200978364671,0.5606045126914978,26.928571428571427
114.56791312170304,0.9801793694496155,1.6666666666666667
1510.6647928887419,0.6854507327079773,0.8333333333333334
937.3656650927388,0.6170508861541748,0.7
1311.7617272811333,0.5221985578536987,1.4
776.4443074131833,0.499196857213974,1.5454545454545454
1394.6911047417748,0.46441835165023804,3.375
1350.7474560270566,0.5897732973098755,0.6666666666666666
344.61861269210726,0.8425403833389282,1.3333333333333333
895.6430846599778,0.5663325190544128,2.1739130434782608
1295.2607108245868,0.6227723956108093,0.5
1303.948762165221,0.48031359910964966,18.88888888888889
1049.4057120113157,0.5300378799438477,0.4
765.1425302146753,0.7354693412780762,144.56521739130434
869.1012809173246,0.9494417905807495,0.26666666666666666
740.139236156706,0.7306703925132751,0.6
1390.2903409611868,0.7792261838912964,0.6
1171.3977393351538,0.6492088437080383,0.3333333333333333
1432.8371395548963,0.8606407642364502,0.0
1473.5492620361072,0.48770871758461,2.0
1035.4285723928895,0.7004930973052979,0.7142857142857143
409.73406730508077,0.9221322536468506,103.78571428571429
762.8581512635789,0.7047457098960876,4.645161290322581
937.174015010609,0.4127156138420105,7.04
728.6130377940992,0.816420316696167,0.2777777777777778
1114.7804455638766,0.6501805782318115,2.7142857142857144
497.1772728872294,0.4112250804901123,3.5
1347.8874789400784,0.8147906064987183,11.045454545454545
1303.4328406425898,0.5498136281967163,1.1666666666666667
1461.772294473293,0.5004244446754456,1.8333333333333333
195.39681168207954,0.5987212657928467,4.17948717948718
1206.1978811477418,0.6865657567977905,0.6
192.4794543311568,0.5659715533256531,1.5
702.1204437533078,0.5744519233703613,21.216216216216218
1433.5225701002464,0.9610840678215027,1.3
1525.3240058793785,0.7323670387268066,3.0
1216.5447941506268,0.4789262115955353,0.0
1528.6399444489082,0.5097226500511169,2.6666666666666665
1380.3860421178433,0.5455252528190613,0.4375
1317.0490137619638,0.5756837725639343,6.666666666666667
1490.988535877163,0.6969230771064758,0.6666666666666666
1029.0265678354392,0.6547073721885681,46.07142857142857
421.9891626069756,0.49262306094169617,0.42857142857142855
852.4713712329708,0.9742177724838257,0.0
804.1245812833383,0.6526696085929871,1.4285714285714286
1196.50928531009,0.5565338134765625,0.16666666666666666
1690.9989139334057,0.9109370708465576,0.0
1175.1583574882202,0.623039722442627,3.3333333333333335
183.81580446197754,0.3118196725845337,0.0
1713.9757010667934,0.4205741286277771,1.0
1287.2403749389623,0.4764726459980011,3.5714285714285716
73.58411933307164,0.8750032186508179,0.0
1170.2766263460837,0.9616024494171143,0.0
1200.1150655056151,0.5269347429275513,4.833333333333333
1261.699853419912,0.46742260456085205,0.4444444444444444
167.89578638958764,0.5336958169937134,1.0
735.7415240689095,0.5032472610473633,10.4375
1434.896359185858,0.5017594695091248,0.0
1459.5954633252607,0.8422519564628601,0.0
1722.2417165607633,0.6703863143920898,1.25
1723.432275016141,0.6275977492332458,4.333333333333333
268.87590834736153,0.4395647943019867,14.03125
1205.381542226563,0.5628065466880798,3.217391304347826
1438.3481595952367,0.615861177444458,0.0
906.7189751443109,0.974100649356842,1.0
170.5995001853372,0.38129907846450806,0.5
626.7272681771809,0.7006970047950745,0.875
1310.711900050056,0.547515332698822,1.0588235294117647
430.46286044398045,0.5366033315658569,0.2727272727272727
970.0679902003188,0.7552613019943237,0.2
1053.7377327402671,0.6599467992782593,34.81818181818182
1520.3903046857051,0.669825553894043,0.0
1419.9982893766953,0.8241551518440247,2.5454545454545454
961.6761406108851,0.8295586109161377,0.16
1460.3200219644684,0.5989726781845093,6.217391304347826
1606.5767641408588,0.5990873575210571,2.5
1204.5668142821485,0.514318585395813,0.14285714285714285
1206.6067196285364,0.5533741116523743,1.75
1558.6080257856333,0.41435980796813965,0.0
1632.2838546135172,0.6589168906211853,0.0
1036.7233489919176,0.7037749290466309,27.7
1487.9110794010999,0.4818228781223297,9.4
761.3122954289984,0.6203844547271729,6.909090909090909
411.8163816146892,0.8121128082275391,0.0
1511.4680816508665,0.4585883915424347,0.0
1295.2607108245868,0.7749449610710144,0.42857142857142855
1718.6845324517221,0.4922952651977539,0.7142857142857143
1689.8743379020946,0.5014953017234802,0.0
727.0866990198729,0.48898211121559143,0.5454545454545454
1054.0102902372566,0.5281249284744263,0.14285714285714285
1747.7760127615072,0.3710888624191284,0.42857142857142855
1547.272338396621,0.9550088047981262,0.1111111111111111
49.882057894567644,0.8089798092842102,12.592592592592593
1414.036051280021,0.40981510281562805,1.0833333333333333
1264.515108788874,0.7193201780319214,2.25
1546.4106468033297,0.6476028561592102,1.2
483.2207811494982,0.47248348593711853,0.2727272727272727
696.0741114696222,0.6859665513038635,0.09090909090909091
516.925129715195,0.39331111311912537,0.0
977.1592787440302,0.6807188391685486,0.35
735.2783226829869,0.9587905406951904,0.3333333333333333
387.6169647384103,0.5713024735450745,0.4666666666666667
700.114170174192,0.5258338451385498,0.125
802.1944052164139,0.5042527914047241,2.4468085106382977
169.06669576446717,0.7672854065895081,3.4878048780487805
1279.3671495929675,0.764563262462616,3.2
755.2214281249239,0.5941644310951233,6.371428571428571
772.9798204837433,0.6355137228965759,0.7692307692307693
1386.551253070936,0.4875307083129883,2.0
369.788656295745,0.656204104423523,0.0
82.04511579700856,0.3494128882884979,15.4
1361.7837746745922,0.6104147434234619,0.0
1296.2737944260105,0.4332767128944397,0.3333333333333333
157.83625666436055,0.7286157608032227,5.588235294117647
1322.9395682302038,0.5878648161888123,0.0
1441.127576328754,0.5932807326316833,0.0
1498.766272511981,0.5614959597587585,0.46153846153846156
1661.3970757641519,0.6743053197860718,0.0
887.5567208342146,0.7003013491630554,12.785714285714286
870.0198295133027,0.45550739765167236,0.17647058823529413
183.36426838039066,0.596583366394043,0.14285714285714285
166.49103748080978,0.6088996529579163,0.0
1169.903584637755,0.7032812833786011,23.0
1315.4561519827437,0.8356131315231323,0.0
1673.2683205527321,0.4636390507221222,0.4
1080.9067495024206,0.5909305214881897,4.666666666666667
485.3100551472354,0.5473210215568542,81.88888888888889
1519.5725337384379,0.8679187297821045,9.0625
1450.9840824651715,0.607794463634491,0.4
1307.0571645575437,0.41764041781425476,1.3333333333333333
923.3054707931749,0.6525869965553284,9.727272727272727
268.87590834736153,0.4395647943019867,0.65625
641.3844236628004,0.59171062707901,26.543478260869566
789.634201882414,0.5082474946975708,0.0
1254.743058654499,0.4992293119430542,0.0
1188.611300112663,0.891610324382782,3.3636363636363638
1689.8743379020946,0.5060317516326904,0.0
1478.791887034589,0.9109311699867249,0.0
1299.3274895924437,0.5572689175605774,1.3571428571428572
1480.3001554585494,0.6580877900123596,1.0
134.5684891775719,0.8523677587509155,1.3636363636363635
835.4001711075964,0.4908277690410614,16.483870967741936
1650.8215911427656,0.6842166185379028,4.6923076923076925
845.6308012782018,0.6996945738792419,1.75
1295.2607108245868,0.8579405546188354,28.869565217391305
1252.4496354673108,0.6887041926383972,2.3333333333333335
908.8091031414141,0.6454246640205383,1.0
1321.8627283577569,0.7692654132843018,5.833333333333333
1006.9256370963138,0.5482929348945618,2.8333333333333335
442.6048712051238,0.5563381314277649,1.7777777777777777
1251.0795328529578,0.9824761152267456,4.166666666666667
1509.0618345869416,0.7320606112480164,0.8421052631578947
1412.7212972399755,0.45006123185157776,3.4285714285714284
159.25552300134464,0.6285030841827393,6.666666666666667
1499.5508020344816,0.8995400071144104,0.8
506.9903579025053,0.6980725526809692,1.0
804.7306335273757,0.81899493932724,3.892857142857143
766.1877429364356,0.7573499083518982,0.0
188.47083717408668,0.6642899513244629,1.4444444444444444
136.76450533159547,0.9678181409835815,0.0
633.3068870031093,0.9631249904632568,0.2857142857142857
1108.7016826321785,0.8417893052101135,0.0
859.1852293431893,0.9888355731964111,0.2727272727272727
1471.3193470718038,0.5371893048286438,3.2
1090.4409733713303,0.8137419819831848,3.125
1321.325219606616,0.35267138481140137,4.190476190476191
1287.7372810052282,0.4756706655025482,5.190476190476191
412.8121425171006,0.6811846494674683,9.066666666666666
317.2882717024799,0.5946399569511414,0.6153846153846154
1704.6730807050772,0.4943903982639313,5.6
1071.904913947779,0.5936280488967896,1.75
1605.612057247702,0.4810965061187744,0.3333333333333333
164.40229820469025,0.9289232492446899,0.0
838.6774212162009,0.668753445148468,0.8333333333333334
724.8594502013125,0.47761574387550354,0.3333333333333333
1652.9205282651083,0.4913559556007385,1.0909090909090908
579.6511992865445,0.8743813037872314,0.36
1498.766272511981,0.43207845091819763,0.4
768.9253843089689,0.9810749888420105,16.9
1307.0571645575437,0.5213884115219116,0.0
1079.7324495632895,0.9963454008102417,0.0
1277.4213012888001,0.6771368384361267,1.8235294117647058
427.92206199626617,0.5001641511917114,0.0
1297.797963348184,0.8105241060256958,0.4
977.3766410438052,0.6784246563911438,0.5
279.1140090954818,0.6961389183998108,2.2580645161290325
1365.9185449978577,0.4491584002971649,0.0
1416.6766528013263,0.48040857911109924,0.42857142857142855
1453.8375709184913,0.4798651933670044,0.0
142.07371164460224,0.645969569683075,13.424242424242424
913.0329582960783,0.6511201858520508,34.96666666666667
452.71393752921716,0.8985950350761414,1.1304347826086956
1419.9982893766953,0.8151743412017822,0.0
929.4135433787869,0.5048037171363831,0.6875
396.42625663234486,0.6232432723045349,1.5714285714285714
450.2493526109315,0.4562287926673889,0.0
1513.0785573822238,0.9330488443374634,1.105263157894737
912.6786794087072,0.8768022656440735,8.909090909090908
1312.2875725191445,0.48558658361434937,0.5714285714285714
1620.2666900057266,0.6535131335258484,0.2
1207.8356639185033,0.767099916934967,0.0
591.7668682570184,0.6468186378479004,28.069767441860463
888.0455129375466,0.39169031381607056,18.071428571428573
1442.5233758158863,0.8052935600280762,3.6
920.9321310735481,0.7839688658714294,112.5
196.75323520670105,0.5544903874397278,0.5
1397.2245430947426,0.40145906805992126,5.346153846153846
1266.4024831702823,0.5070067644119263,2.8333333333333335
1320.2522226592357,0.6771817207336426,0.2
403.9476468577195,0.6593634486198425,6.0
1546.4106468033297,0.8358246088027954,0.6666666666666666
772.4426505973393,0.6933252215385437,1.2727272727272727
1110.9296381730228,0.6941953301429749,1.1666666666666667
158.06602904418236,0.8516674041748047,0.7647058823529411
1661.3970757641519,0.4916546940803528,2.0
1418.6668067177275,0.7567254304885864,4.733333333333333
1566.603228540336,0.6033948063850403,0.7142857142857143
1518.7563133403778,0.47557005286216736,0.25
894.474303036248,0.7600659132003784,1.173913043478261
1805.1811388026745,0.43451207876205444,1.6666666666666667
1449.5636749739617,0.7106834053993225,2.4615384615384617
103.65949265110146,0.709637463092804,17.321428571428573
1410.1026981182702,0.496471643447876,1.5
536.080963195671,0.6722568273544312,92.1891891891892
1111.88856643012,0.851710319519043,2.090909090909091
1836.0895210537908,0.42410433292388916,0.0
162.28642248929847,0.48694002628326416,0.25
