density,edginess,citations_per_year,is_center,identifier,year
32.04153103434282,0.6376199722290039,2.0,False,7a5926ecdc5d1cc6f09744c1ac60be03a821d9df,2014
29.869303007755313,0.6389768123626709,0.4878048780487805,False,0744a190ff98c48f1e730e8c9ae9ecd8fdf4d21e,1982
35.7725706066801,0.6925364136695862,2.0,False,d8ecedfd24bad15eb8d80aff9efb0db6a3996221,2013
32.25918925963763,0.7238687872886658,1.15,False,6cd5893078fd0d6ee23d4916c49f78e5403faea9,2003
29.831862978258066,0.6688659191131592,0.7333333333333333,False,4607865b0889d7f1b1db696a7b2c9fa081f61913,1993
31.497366550765253,0.6939822435379028,1.7333333333333334,False,b0ab2474b784b37be636a7795353c7fd930416f9,2008
38.15668642431084,0.6550911664962769,3.6666666666666665,False,0cdffec57a4fecbd03d6ebbc86c877fdef66704d,2020
25.648389634336098,0.7269381880760193,9.297297297297296,False,40a76ebbd260bdb3b5d7ef200d123b22ebf2c671,1986
24.628269684301596,0.6726603507995605,7.285714285714286,False,5d806449147e38b26a8f4529d6a8b20aedf1b548,2016
35.98948505768886,0.7120417952537537,0.25,False,82afdb4ef9f2960927b9c93b9c48a4d1e08aa13d,2015
19.8975246790484,0.7381412982940674,12.23943661971831,False,1020eeaf3edd9af4c0553fedb60fe6d86efab4c4,1952
35.15028112582322,0.674167275428772,3.0,False,15003df679adc5fe13a639d947fb0dbd16e8e614,2013
28.443455859976655,0.6903377175331116,1.2,False,a3e63b32c688ac58e39e664d03c924ccf340b985,2013
29.077780479839163,0.7400868535041809,3.8333333333333335,False,fd96bcd512485c98c2d82548a87c0cba3cd5429d,2017
23.696538634865945,0.7346760034561157,0.5714285714285714,False,f6d1368a12bab4dd42042c848f21d6152b1fab77,2016
30.90184824822096,0.7666360139846802,1.5,False,65e20389c4770ce8bbb658bf1520ca28d1a52213,2011
28.997321666801696,0.6978968381881714,2.0,False,e8c9781acb52ed2efcd9fd15e1a2e8c5506af755,1985
41.21808789763234,0.6621474623680115,0.6666666666666666,False,6ad1e089fe02573816ddfa9aff6fa6c87be01dd0,2020
27.8181805934542,0.70037442445755,0.16666666666666666,False,5ddd8d79955e019b299fa24ede851a50fad03a3a,1975
35.20980098793469,0.6846203207969666,0.7142857142857143,False,2106811c55df583e2fb9f61ec0f8f1ebcd6a6bf4,2016
26.256114915386565,0.7038726210594177,6.411764705882353,False,647020a0b5d6913a803794be2eefb0758ecf760a,2006
33.0844100574168,0.6953591704368591,0.375,False,fee27fe03ced910ee0c10da11aadb734c380a93b,2015
37.49785920952689,0.6588833332061768,21.055555555555557,False,59739f19d3a7caed62c8bee095149f3d44991f6f,2005
32.60722670927397,0.6379880905151367,8.0,False,d093414bfbeb72a4e5932194677ea05b2215a207,2006
32.862318705738446,0.6787944436073303,1.3928571428571428,False,51ad1dc9a552f4df7920085f8f28e2ca333e232f,1995
35.94522531961114,0.6774993538856506,0.0,False,dbaca2f94151e86f01bc2b12485ecb82b2d5d47c,2016
34.27820341069045,0.7634087204933167,2.0,False,d437b0831ea5bc303f0e06b8b6b4e995a87e63a5,2019
32.13852893462397,0.6546083688735962,2.392857142857143,False,3e7cd63d3ff2ed328ac56da46125ab453629a7d9,1995
23.86005349314732,0.7434198260307312,0.36363636363636365,False,9f68059be4c1bc9c04468a34c22f57c54e0b0c2e,1957
34.025705027483156,0.6531457304954529,0.0,False,af5ca6cc9438ffc3cbe82499feebeacdcd37f54d,2010
41.92660346123684,0.6338599920272827,0.0,False,1c66b1f7b851cc397cf7f7be310a6f01b5a02146,2017
29.182115726158756,0.7625114321708679,0.35294117647058826,False,3d72d4a063fd8e505b5fc74303f9a3f08ab6edeb,2006
31.340368184341084,0.6171289682388306,4.615384615384615,False,0f2353f0d19f607c64ea5f3378902d9d93bf65e5,1997
32.936312113526434,0.6890217065811157,3.8,False,2e55caf26d70d85794cc96d9acf7695ff87b5a1b,2018
24.42844008519704,0.7794770002365112,0.0,False,b8f18cd7788db6bf3947a920733f91de6d35217e,2005
31.274246252158996,0.6868559718132019,4.866666666666666,False,f2da99a8534cf2c68bcda024534f8de9459056c6,2008
37.61290697737961,0.6031978130340576,1.3333333333333333,False,b32925d6dd9ab05675db9652a34cffdc38542a8a,2020
29.200057391637117,0.6761046648025513,1.5294117647058822,False,0248a88a2a11f2e94e2c99ed8ad6c24e579922c6,2006
28.583820031757497,0.6817997097969055,0.0,False,ccc34f2087513ce02df2e1fcfa8446e9e645e95b,2008
33.38713947755904,0.7008223533630371,1.588235294117647,False,47e594b1467bf56050b8b0d5646dd6b4f747a19b,2006
25.114044334279914,0.656848669052124,0.19696969696969696,False,b0a126ff4ba5a8f625d74a734aa58ef4846098da,1957
37.67731981770179,0.63174968957901,0.5,False,a40494e6ac8f0f579c1fa314ba81b7476a896573,2017
25.515805162560977,0.7312987446784973,0.40476190476190477,False,447a081ae7d828a25b178d4341f1b7c9dbb1b0fd,1981
24.673823336331672,0.6919453740119934,3.8135593220338984,False,0aad698b01f63dd4722315da2390cd6d7a4dfd7d,1964
30.47155610759352,0.7101902365684509,0.0,False,35e99e2fe40eadba10fe83860e1303737317fd50,2012
39.88149687995249,0.6474745869636536,1.7692307692307692,False,2c490f1ad69823906ccdd357461ba9469b684477,2010
32.29397009015733,0.7240021228790283,2.0,False,f69196032dabd2c3a16fe12fa0f6784377cf34e3,2015
35.237336351477246,0.6708218455314636,0.0,False,46112c54db8ff64a29a19df2ec0a17ab4ab6de29,2016
23.833816073057513,0.6973153948783875,47.0,False,518a153c3085cf6b2e7347223f81643be3550272,2016
38.13663985283816,0.671842634677887,0.8,False,e6b622db04e22ece2c3277b777e76cbfe2e60512,2018
36.659553458486045,0.6783013939857483,2.1,False,4fd5d09e8a1ed619507f7de32cdb3ef1a34dfd54,2003
34.20712097170053,0.7107072472572327,0.0,False,76f0a3e4e95d7407cefd0adf45b162311f52d97d,2018
31.368982441182453,0.6564856767654419,0.1111111111111111,False,21c08db79b638f140244fb143dd43256269921dd,2014
30.477413304404052,0.6268655061721802,1.4193548387096775,False,902d5cfba10df641a77f37fa021ff81939720cbe,1992
30.579052015114353,0.645328164100647,1.6521739130434783,False,65695f4b2981dcbeb5547e100f9ce69c73ae23c8,2000
42.81569750462433,0.7399879693984985,1.92,False,8cec804db5a21185f982126dd63ff0d3e30fb0bb,1998
28.344634949999552,0.6648473143577576,0.8888888888888888,False,5fa67fbe4de07fda9f6edc09b57af6f90d346ac5,2005
30.10100063636593,0.638154149055481,0.1111111111111111,False,c4d8cbd45dd669749636f96b189abfec6d64c599,1996
32.409879143659126,0.7288670539855957,3.3333333333333335,False,73e9639f9eb045a1ed30e9285e1cd2e0f6b2c3b1,2002
30.221526503389903,0.6769853234291077,0.125,False,9261a4e87027fc32f5d9f756d10ce32e5c0bd7a5,2015
41.786819323041755,0.6695865988731384,7.666666666666667,False,42f76371116f461daf4127264b2d15219de521d0,2020
21.603659968538796,0.7115845084190369,3.764705882352941,False,2ad24da5173587750710ed161d6b5bd7fcc354bb,2006
34.749657322888666,0.6771440505981445,3.5,False,e1d11015dc2b3850973c0e865e35af58c6eef43b,2015
28.574828751976103,0.6433761119842529,0.0,False,f9b1f28c15c037d9f64634507da882f24f2871bf,2009
37.934742489764695,0.7028632760047913,2.0,False,e6cd69e78c9932c168c3e6c3c15218b78523c965,2019
31.963869879936986,0.6560076475143433,2.6875,False,2c8e89924863ae7390c49eb5df698f2258b081c4,2007
30.420107619015134,0.7729266881942749,3.8333333333333335,False,074d0a626627acd1c4619ae10dc2ae90b3f40540,2011
36.34978745156851,0.712780237197876,1.5,False,dc980a13bbae65ddf48012f9cc6e0753ba101ff4,2021
36.17396272835588,0.6774391531944275,2.5,False,75e555a83c78dd2f353086b3f660203a61b3e4c2,2017
37.42116312447466,0.6875413060188293,0.1111111111111111,False,c0d4a5a44f3676ae3f93395201f0b7e3f7b8cd7c,2014
33.22738934367307,0.6808026432991028,2.2222222222222223,False,0ab36e76d3b236b43cd80d283dc807a19f40a7bd,2014
30.438272046604773,0.7281702160835266,1.8571428571428572,False,cc168cd8000ae4c32dc742e3dd934b7f09545c83,2002
37.60238780044931,0.6395332217216492,0.0,False,39943071f300069374481e16cc5645aff4802090,2021
29.775477298642755,0.6956064701080322,0.9285714285714286,False,3bc85a7e144c31dee97eec5be2154b56d86d6779,1995
25.180709733938652,0.6475074291229248,9.857142857142858,False,ee1a13745d34c9180b8c5ce0cccb86ecee2d7891,2016
42.66884369831517,0.6784707307815552,0.17857142857142858,False,4d6c7da2a2aa5171e0cc3b11e08f887b31107ada,1995
33.32850018030895,0.715375542640686,1.0,False,de48bb058dbfa26611dfe22e43831fa504dae440,2018
34.78056652832075,0.7110027074813843,4.75,False,297395a6493af6d989cb917708ff98afc2fba88d,2011
30.37886815411414,0.7317860722541809,0.15789473684210525,False,b688990c7d96a9d1f3bd922aa176c4421db5eaec,2004
35.00943734457974,0.6958566904067993,0.1111111111111111,False,84c241863a2e918fc9fb300fd88860cac6fe9b7a,2014
38.83350194163563,0.6919751763343811,1.25,False,972ee1354c1844d066356477d20219d9c3d984ca,2019
22.74530361774567,0.7735519409179688,0.0,False,d3d0af036dda47ce0a05479dc642975cf3c931bc,2011
31.66168462026861,0.7525586485862732,0.6,False,f110491d6f6b4c689f58bb05fe7eed0015204353,2018
33.934925228188234,0.6597355008125305,4.612903225806452,False,2455d443e937ea5ca8bdffd50d7f686bc243f5a6,1992
31.1110985426306,0.6300196051597595,0.5588235294117647,False,bfd3801e74d0a64044d0ec9d7f11af75824e42d8,1989
39.788743748163405,0.6945761442184448,0.0,False,302972b193a963793169efa17e8d4dce7db3026d,2021
37.49566981517454,0.6313942074775696,0.2777777777777778,False,2ad5551345ea34f60176d50443c9283495ac08e0,2005
19.005608108686957,0.7827167510986328,5.403846153846154,False,216bfe5574099561d2ef53836cb4f487cb7cadc2,1971
31.312912794091368,0.7164020538330078,0.8,False,61c163df357bf7d868a656e02c550e65dc04bcb9,1998
32.834183404965145,0.6755134463310242,7.842105263157895,False,e6f1dbdd0dbfe2325bd4fa408d2eb60d6bacd70c,2004
28.687540543584873,0.7478057742118835,0.9473684210526315,False,4de45e8680d60235053878a0a0a669cfbce067d0,2004
21.831558913065347,0.7531895637512207,4.53125,False,23111e0375c2323227a263980f7d1a6d57075276,1959
34.56590379766526,0.6974735856056213,1.0,False,9e16f789378955aeb2653c1444387aa6bd90353b,2021
39.26942994872827,0.6368108987808228,1.0,False,8848f08a4273691a46a3f83388bf644cb27c7180,2019
30.425072570194825,0.7001977562904358,1.2580645161290323,False,e336724459b240ac87cdf85e212361731329c150,1992
31.65138458875496,0.669357180595398,0.7272727272727273,False,435d08b25c567483080b44896738690a6a1808c9,2012
37.06090301238836,0.6876519918441772,1.2857142857142858,False,d31c338a35b468dadfd9fc6724efcf2eb7c72176,2016
31.346022436069976,0.6825334429740906,0.2413793103448276,False,fa6e87c1ef2f1dc8ece7e0e1edf680c7659ca4b4,1994
34.51558312894381,0.7186315059661865,0.0,False,1dfb791828c87f9d10c1ef534a4b6bc2db73e7c6,2006
36.131259209965954,0.6690344214439392,0.6,False,cb65c446ebf686ad569aa1f7758b9e3d4f070154,2018
31.861302473257073,0.6657565236091614,1.5909090909090908,False,81ec6a074711771864fa50faa19b1dad1b559c09,2001
40.831507477651165,0.6859188675880432,28.25,False,05307a2022a38c1adf56242d12abf2ec14c60654,2019
25.299740268944824,0.680279552936554,73.28571428571429,False,82298296f41c50abcfb0cad114e9f6dcb5b71e75,2016
29.538658730282744,0.6409615278244019,1.4545454545454546,False,81c53a76a4c6c3c8aef22eaf4cb62f83ccb7191f,2012
32.53721100448824,0.6658482551574707,7.615384615384615,False,cb060feaa304f158eabb27cd1da45a234fc8b2e1,1997
31.009340387681075,0.687834620475769,0.0,False,abb434da589c76fce44a963032ca9bf19a3c2bcc,2013
37.80677501158595,0.6781226396560669,5.0,False,3b5d4a561bc682bfb189946fe7e25f20b275551d,2021
30.324696417470275,0.6795835494995117,0.23333333333333334,False,0437a9073808c471e2666d14deef2163df23067e,1993
29.413155323242286,0.6835079789161682,1.6666666666666667,False,6e5dc5eeaab673adf17607a32e705f8504634049,2017
37.4045188695434,0.7031917572021484,0.7272727272727273,False,4d0411629a76b6ab597dd7531980615e502c8b9a,2012
32.803279943596564,0.6701194643974304,1.6666666666666667,False,a95840d07e063aad45dd45bdbc1b40fabe5b4147,2014
34.31312741571849,0.6594652533531189,6.133333333333334,False,933bc022415cf388fffab1989c624272a4e00a63,2008
34.88902667338794,0.6644793152809143,9.666666666666666,False,962f93a6fd2ba1dcd2a86cf6e6aa0004f88fd799,2011
34.991479579094026,0.6714425086975098,0.3333333333333333,False,8d4a7cba653f443811524a4e1241183a2ddda433,2020
39.55182619769367,0.7481094002723694,0.20833333333333334,False,59127a36017815f4080337667b330d82d6d30122,1999
36.43034844337152,0.751708447933197,0.0,False,c120a4c64897ff8fc7e6b0e46c9cfd7edbe02ba3,2019
28.12079786310165,0.6496689319610596,0.75,False,ba89c1898629f7b91b9ed8f0c35ebf14e14c3697,2011
27.941178472770787,0.6590110659599304,0.0,False,323dcc59ca54f1a5e6cbc9dd886ab99dd8f04bee,2015
30.183996408983656,0.65803062915802,1.3076923076923077,False,143d9433730dd79c94c3cad29dc93b4f6b7f6f12,2010
39.446316231558086,0.6130594611167908,0.0,False,87b4c09b872745934eb39404233685597fec470a,2023
37.69338738334181,0.6849391460418701,0.0,False,ac16e7f457735bcfe64b24367bc6e53d9c463deb,2022
30.688172072513293,0.69842529296875,1.75,False,c5e3573349ede24735377de38f1c6b2dfd89d587,2019
32.078197366947734,0.7112804651260376,0.0,False,4f6272165fea501707c7588ab9ac9dd458e8b70f,2008
25.44672643708801,0.5954529643058777,3.6,False,2c3ce889e8c483db90261d1ec3c4b3bc8dbb3615,2008
35.39772424278787,0.7213693261146545,1.2142857142857142,False,a4f0f89b60715f7bf00c8a44c0bd76124c91c568,2009
27.584441634756246,0.703610360622406,0.0,False,42b3fbf8d12dad7eea9e812352b9a2ff1705de02,2024
29.503394640411674,0.7392287850379944,0.07142857142857142,False,ed02a6e3d3f840c185802bda461e600e696ab14a,2009
27.86214378350943,0.7107264995574951,0.6086956521739131,False,3f15f765022a51679b5fdb3b95e5fd78f8be03b0,2000
29.916549646442895,0.7132259607315063,1.125,False,2367b10f7b29bd8dcb53b2d103c45dd280cc218b,1999
28.203172605938885,0.7393785715103149,3.4166666666666665,False,4180272dfc08fc67b816896371b6befae34785f0,2011
24.66733417727847,0.7995175123214722,14.333333333333334,False,f5256e782e8c8647d7398ebfeb8c4a58b4e2cca2,2017
26.461651052017288,0.756239116191864,3.3529411764705883,False,b14ba7c7379b57a3a66753a690c86ccddc079ac0,2006
33.02276953827989,0.7379112839698792,8.4,False,1fcff2ae9e44dc6715caaf023b1cec59d1b0a9af,2018
40.96946781295818,0.641801655292511,1.3333333333333333,False,78bfad5ec19f0148e606085df240334d4c3a85fa,2020
36.82230577324653,0.708339273929596,1.6842105263157894,False,64094bac21ded45db9f574a46ccdcd25978a9ba7,2004
39.73334160261856,0.6749384999275208,0.0,False,7d4794ff73838bb003515b1673b03276af261569,2023
24.12550146598785,0.6903870105743408,13.857142857142858,False,dca847bf9a72c795708bd02a0bc018fe2bb32b3a,2016
38.982113944161725,0.6049618721008301,0.75,False,25146eea8772c9e066a92153f3a566cc5f262ad6,2015
39.884136731327935,0.6055333018302917,0.3333333333333333,False,d355bb3e8312529794f89632a1359049cc099f1c,2020
27.398244988385862,0.6133854985237122,1.125,False,945a8d702a985b45b21a910e0dccf0b3236742a2,1991
37.79925795663277,0.6520454287528992,0.5,False,21c094d979619ebadd7856fe245c61a5f2db8a2d,2021
26.535817683074686,0.7435304522514343,1.2,False,1e18b0d69ced8dbc336f14ed711a9ff80270959c,2018
32.43505173909689,0.6164716482162476,33.457142857142856,False,3ff88d39c42b14290212fee3ec00c8cadd1de0f0,1988
26.48817233352177,0.6820002198219299,0.1,False,d2f1eb939db28ba6bf4aa872cabf88f77d20fff8,2013
35.270528375754424,0.677852213382721,4.6923076923076925,False,272489d2e3cf52cdce51e25f6ee1899049818f01,2010
36.64279434566067,0.6888145804405212,3.6,False,6a4dbf9cdc15a8db52fa959466b79f661a30af11,2018
28.298916423274367,0.7125380635261536,0.7142857142857143,False,ea1596b217c15231e905576517cde8f35037c057,2002
27.04238010822172,0.7293195724487305,3.857142857142857,False,595d9cb4290745521c9e7b8fe7636bbaa9ab865f,1960
29.697962274187283,0.6136890053749084,0.7,False,7e3f1ef3579dac6f0a8bad3475f6d1ae601453ac,1983
42.679440400803045,0.6901741623878479,0.18181818181818182,False,e48a667984a9ce1a842e602a6cf1bbd954611dc9,2001
30.76501782679818,0.7632220387458801,3.0,False,f3be3a2e8058602102579fd0e6411411ffdfee80,2022
35.847088559925936,0.6465375423431396,0.0,False,8a0da5ea88d19c1aac03dab62758ebac2393d0b5,2019
30.636007619186746,0.6809501051902771,12.0,False,a3cb925f940e7b4ff982f567513f12498cba500f,2020
44.024356817187176,0.6352986693382263,0.3333333333333333,False,d1e9d0c473f0cc65775a3183ab37433b1b9a5650,2020
25.048773430083727,0.7638390064239502,21.285714285714285,False,d0160a89ff1c295e4321848c05be7d7bb3334df7,2016
29.208187919200192,0.7053883671760559,3.3333333333333335,False,6e62742609506fce6648824e66f8b02b6a7e6504,2014
38.055730387796785,0.6909040808677673,0.125,False,f35724a9dd9cd8badd5bbe4fe390ccef0308af8c,2007
31.528756676659633,0.6900233626365662,1.8888888888888888,False,1fccc0b7cb63a2fb29e3a18676686a1abb7afb23,2005
37.945630838768274,0.665827214717865,0.23076923076923078,False,cb23ee0ce8c1ba3f02afde4ca453831973fa3e71,2010
21.458169490593267,0.7427329421043396,16.954545454545453,False,b1d396c42c5edad86be4778caaf024207e1153f6,2001
35.137828186541775,0.7060019373893738,0.0,False,80285e2caf3d99511f1025c121cbeedf280b6d92,2021
30.491136191162806,0.6583988666534424,1.7058823529411764,False,5cbfe1d9d74ee5b13e368e4df1929ec1254b29d3,1989
31.37028749688705,0.718818187713623,2.9,False,0788fdbed5c348955850f4fcf6eb71b367889600,2013
40.15980954436979,0.5938899517059326,1.0,False,d8d346bfcfa5ee4780d0af5a65559805501e24aa,2022
33.33086522152661,0.6539998650550842,8.25925925925926,False,87177aaf5cedb3e54819f5c0c21f457577095191,1996
29.462677452416486,0.7322186827659607,5.56,False,33f237f0c46e5f6e58586cd529da358a1dc5ce76,1998
31.02957129824727,0.6740190982818604,0.0,False,b1dd15835b3f4938b68fa7fa51211425058ed56c,2015
32.78856089322613,0.6341378688812256,0.9230769230769231,False,a33dba716c35992ba06c29aeb60eb1d55fe7a703,1997
37.332278970190764,0.706196665763855,0.2,False,16dfb663f51e22b0a6a75ec567102a2a57108674,2018
27.98647401782432,0.7899893522262573,8.0,False,a0ca416bf67f3e443f3e9831081aa036ef90553c,2006
37.771658970628884,0.6882962584495544,1.3333333333333333,False,6729230abab9ccd8338ac03be4d7b03ca432e154,2020
32.49353828350499,0.6874951124191284,0.64,False,14f18c5775813bb52a9c17a6339fb026987aec29,1998
32.66206160791588,0.7482026815414429,0.3333333333333333,False,60d8eb0b2a936b1e5821792be362d069983e85eb,2020
31.24721934734298,0.6996066570281982,0.7619047619047619,False,e0e4f7be971d78f340d3b415041217100a36717b,2002
35.063863382375985,0.7035751342773438,4.75,False,aefb4a5a8be4377ce67cf7d619b88fb7e57e4e25,2011
32.491532437916874,0.7040522694587708,0.0,False,c8c9ae8618bee72c361b0ea286fc47ba340555bf,2022
34.80242972886213,0.6504251956939697,4.052631578947368,False,878f351c675111af46d4ee40cb459048c1e89e88,2004
27.358010246891777,0.6902947425842285,9.55,False,fc7a486d51b35b54d9b828fcc889caf89678d4e9,2003
30.781383346398023,0.665034294128418,0.0,False,819b8d9f5efb8624e1573803ac4697aef63c166c,2016
35.571076371906116,0.7055837512016296,2.2,False,eb058bf8df4cbc9fb1e376657dd912d5da33ef3b,2018
36.95215238849863,0.6403275728225708,0.0,False,ad8266d26faabdf165e7130dd1c4fa8b5a0e7b07,2013
23.923696696149648,0.7882286906242371,4.611111111111111,False,4646f03f1017f96bc5cdb51a92d887d1a59ee245,1987
36.420818722495504,0.6610880494117737,0.4,False,1fbc08fde08cdfd0d782a46cd757ee6de7e237db,2018
38.574378686418434,0.6640825867652893,1.2,False,f9bc1293e561e460705e2b6558f8af638b6f718e,2018
24.97540294267032,0.7129493951797485,1.5294117647058822,False,5973deafa6169999e8f753f3ecdfb2303f14bfc1,2006
34.66218562570572,0.7003629207611084,0.5,False,859db22df3cdfd3f938af45550f13784bdc75b33,2019
33.60231109301866,0.7170190811157227,0.5,False,b301edb51644049b3b6a83a1441014f3922a035e,2015
41.10200939923506,0.6608216166496277,1.6,False,09d84276477d6c81d91bb054c932bf552b036310,2018
38.490041264506154,0.6650734543800354,0.5,False,2a3198cd7038080932890c945f953970a66b7734,2019
39.354815233462425,0.6502822041511536,1.0,False,abac639aea951bb521b316dbc21a0f3a083911e5,2022
31.2297372069225,0.6751288771629333,1.4285714285714286,False,1e025999abcb19dd09216ad82a8c162afe797e5c,2009
35.018930228192424,0.6852944493293762,0.36363636363636365,False,5c1de12c44f2321aa3c923dd7219dcc9a03aad3c,2012
36.18028394536744,0.6500895023345947,1.0,False,57a3a56e9902dbf656d907532c81a45a968e51d5,2022
37.5239840454668,0.6912722587585449,0.0,False,276efdc0e67c2eb847895a5dca250505e95f2857,2022
36.28664392607478,0.692939281463623,0.0,False,9601e57d18edf83efa5ec17de4547f117a66de93,2020
32.9736688317212,0.6951115131378174,0.875,False,7a577c5a79dbcb84751682168d48dd0568076c55,2015
23.59681499138663,0.7282868027687073,1.1428571428571428,False,c1774024eea85a050f27a2466436a8710256d717,2016
36.07985012979773,0.6495574712753296,4.714285714285714,False,4c1bb52d126a7873a796b27507104c5f8cefd531,2016
33.902716727865155,0.684443473815918,1.7857142857142858,False,1d6b702b3374b318f298ed249a23975f72fdb34f,2009
40.03510752383873,0.6512088179588318,0.0,False,1738d016397c5b4c9511368da10d95a5d877e29b,2023
38.88296296553808,0.6835598349571228,0.2,False,368d278c38cadb514931e8f416c48f882ce9d677,2018
28.16150398657155,0.6855061650276184,0.0,False,fcfabbdbff638ad6ac0e9264f604875a4f9973fd,2017
31.61236582123001,0.6978973150253296,1.7058823529411764,False,f297909cc51ee6c7afef8fa156d0a3214da7e715,2006
35.74918149981835,0.7211833000183105,1.0,False,f12df43dcc586d68408cd9c5eb99531892747c20,2019
28.487786572733064,0.7212478518486023,1.2727272727272727,False,ddf11579289c4e73ffeb38ba1eceea41168eeb2e,2012
34.91562869584134,0.6736220717430115,3.0,False,5180f10cb03e61eccf95eaedb047d9b3474393ad,2015
38.61570843236832,0.6780570149421692,1.3333333333333333,False,0aebd309c4ef294578dbe46c5ab77ab390e47957,2020
36.85993160529683,0.7021478414535522,1.3333333333333333,False,36ed19fa723df581308affb03809eeee76c1caf6,2017
24.167556639730844,0.6909499168395996,4.46875,False,9675c19c9888826d870ecaaabe73f572e8b43189,1991
26.80027922921236,0.6742075681686401,0.6,False,e7c4dc57a1183f9ceed1d8700ec1148f46a2fdc6,2008
37.29940147509097,0.6467716693878174,0.0,False,de70390e04ba47b819ee168a064fcc66c553adce,2023
40.81246148205534,0.609040379524231,0.0,False,dbdd87db599ff2a057f7fb7f2afbbe25570b56db,2023
28.978871104670294,0.7539081573486328,6.166666666666667,False,0d652d723bab139bf1e17dc4cc4102cbb03a1561,2011
27.794403253048078,0.7059546709060669,3.0277777777777777,False,1e0e4edc08553f8bb96e0aae5821213959653874,1987
32.98522453439868,0.6834754347801208,0.0,False,361e99e83234d38c2acbcb31fb8d0043a4478cc1,2018
21.807349714685593,0.6682106852531433,0.0,False,72fa12d4cdbf8dd82b183c668b9d497b8f573571,2021
39.2681087062165,0.6601797938346863,0.45454545454545453,False,0b0bb3e2c886f85bf92a359746da119c0b445ac8,2012
38.872883923290935,0.6619454026222229,2.0,False,10b0c9c19758f76e207bb1985418875e16a09052,2022
27.382487723371394,0.715385913848877,0.0,False,f8ef9607e98fb594ea4e87191139cb9ae455729d,2018
34.187135452515676,0.6709367036819458,0.0,False,775223dbf8fcbfb82a0d76e62602fb82578a431f,2023
34.88961164504041,0.7174719572067261,0.0,False,a3315320774bdfae1f509902049030a709351e71,2014
36.54132691340012,0.6950495839118958,3.5,False,ec73f7527ed1308ad23514ed6908399a2197b5a7,2021
29.02521107807821,0.6987553238868713,0.875,False,35b92dc303597f042b239e23da07b7b3901c8d7e,2007
35.20741346058441,0.7094353437423706,0.6666666666666666,False,bf8c530a8ef43b287e2372975173fd8e26b77775,2020
28.542977345356096,0.7462129592895508,6.526315789473684,False,377ff9c5dc9adcb43504c2e4250b0ce5cc19b920,2004
38.42070482232807,0.661030650138855,0.0,False,24b2f0f44d9aabb56dee0ed10c1a5df85593bbb3,2017
36.272618121603564,0.7638547420501709,0.9090909090909091,False,7fc928727e79af3ccb8a528217ef723b05f82fb9,2012
28.95645778557231,0.7199267148971558,2.4166666666666665,False,8d0a69e91d1dd5aeb6ef3899875e3afc5e2e06a5,2011
35.07427257119715,0.698621392250061,2.142857142857143,False,068fec508ca69ac9bc9880db8e9c60ae2bf20bd8,2016
32.162680450860265,0.729211151599884,0.0,False,798bf4dbe81f4f7931c84ffd4869f3a583127688,2023
31.348489719719158,0.6961106061935425,2.7142857142857144,False,49064cda8dcc6b6dfeca3f89c635fe30205483a4,2009
31.035975124089926,0.6315582990646362,2.5,False,83ea7ad817b7be48d40635d1ff66e9e086329f72,2019
32.7958075780563,0.6617391705513,1.4166666666666667,False,a9603f07fc0e01728b85296d054fdc2dab0b0d70,2011
31.438731148622313,0.7082359194755554,0.5,False,a6899ac7aa95ea7797cdb549ee8312b7fd2acb82,2019
36.15078353274577,0.653680682182312,0.0,False,74e78f72ca53cafe04fe9c6964e2cc01c8e97043,2015
34.007356856837994,0.6675177812576294,0.0,False,abd0ced52cb2d6c51873ed8416f590b5b0dc51f0,2023
30.90711761149473,0.7287067174911499,2.3076923076923075,False,6f93236b5e4a7bf7ea6dcb31b570263e4eaaf9ec,1997
32.9871114111728,0.6977304816246033,1.8,False,d36c31ea705282b4147aced533efd6e1df072162,2018
29.80100310870889,0.7671549320220947,4.44,False,8baa5ec2eb1d716cec18bf9dff3ad678b6afe619,1998
36.29726917380871,0.6789533495903015,0.0,False,a849f8525b8637910a9ec894bc9ab4081bde994c,2020
34.69974030338872,0.7236775159835815,0.42857142857142855,False,a9e32fee17beefa4b6de763f6bc75f1a75840bc7,2009
33.018610122262196,0.685676097869873,0.0,False,5fc357cc9890b7af47ba32f44d6db50b22f49fde,2022
39.70532247290662,0.639276385307312,0.4,False,1f738dbca3219299ea02e3b7af5fe9ac1fc41c00,2018
29.412742801130157,0.6974441409111023,9.214285714285714,False,1f35f5efd0095d10f6fba4cac2aabbdf1c66cf0b,2009
30.66369284886681,0.6707859635353088,4.25,False,389f84b7d3194acb424868a84e42a779350f4d15,2019
36.09422467838498,0.6504991054534912,0.8,False,3c1039c06c86b96eb0b79472bc71ef78ca210459,2018
38.30564653253042,0.6971661448478699,0.0,False,e1c1c67098439885eb39ba660872a36b99cfdbd2,2020
39.56987099257802,0.6818183660507202,0.0,False,ffa206d7ec9624f330c7841423b4d48cdaaffea7,2018
28.2698797677795,0.7862114906311035,0.42857142857142855,False,316069d4024625cb616110b87fafe5f89e424ca1,2016
25.465872459014278,0.7005032300949097,0.5263157894736842,False,a612e9651973e704f484dcf2e8a6d692694ec125,2004
32.28314010204767,0.6910131573677063,0.6666666666666666,False,6d5c27098ebc97073726296824ecd1d9419f173b,2017
