,h2-dens,h2-dens.h-nondens
744450,0.16243997308403865,0.022796218124412432
744452,-0.007136389999999999,-0.22507346427438227
744453,0.12750303601886934,0.2000896267738147
744457,-0.01872750809917982,-0.1767548900450332
744459,-0.015252338669951529,-0.2733202273236305
744461,0.00010523504827429815,-0.03342954714313306
744462,-0.007136389999999999,-0.22296156731156927
744466,-0.007136389999999999,-0.15532796314633177
744467,0.03658151317501935,0.19437326067295585
744470,-0.007136389999999999,-0.14939872224444092
744475,-0.007136389999999999,-0.15950970820644292
744478,-0.06633960739042725,-0.1101816822542813
744479,-0.16557245539475665,-0.055280539159853787
744482,-0.007136389999999999,-0.016401956023930523
744483,-0.007136389999999999,-0.23101974129563213
744489,-0.007136389999999999,0.057456522922551566
744490,-0.002491313726059665,0.07579608485654336
744493,-0.05204605498448817,-0.11068300632926065
744495,-0.055749335366402156,-0.011564077683851946
744496,-0.020350414230500664,-0.06748888372904706
744497,-0.04229568035967945,0.3608423258633517
744503,-0.007136389999999999,-0.12578316342015108
744510,0.07003468531308144,-0.10839363409628354
744515,0.012954987905990433,-0.13015778204313366
744520,-0.007136389999999999,-0.05555490193908115
744524,-0.04999062201380711,0.03555059774349529
744528,0.10428639513505786,0.05422231477122962
744534,-0.02976930067234858,-0.3947088487976419
744535,0.038407552759773096,0.07474077231317966
744544,0.04221342093900682,-0.10820428617244736
744546,-0.007136389999999999,-0.22457569322952498
744548,-0.007136389999999999,-0.07336971766326042
744552,-0.007136389999999999,-0.05212485810589937
744553,-0.007136389999999999,0.16722289601215623
744555,-0.007136389999999999,-0.06759595012808228
744559,-0.014718680310374651,0.02010720849326393
744562,-0.00907292539292953,-0.16277045155735242
744565,-0.03429173536339039,-0.2788328882832291
744568,0.049143160122941405,-0.024352320167814717
744573,-0.0198900524558465,-0.054501637759467154
744582,-0.013600581090794088,-0.22361485399886993
744590,-0.007136389999999999,0.22502513100984312
744594,-0.003945382582811135,-0.023759264476639418
744595,-0.11161043532972223,-0.01961777488658198
744596,-0.02755448822124638,0.19521883331707948
744598,-0.013710023121833281,-0.191967042523392
744599,-0.007136389999999999,-0.15471382177195878
744604,-0.007136389999999999,0.13589086790576183
744609,-0.03621128483808492,-0.09655606567302856
744610,-0.061153418045738414,0.13313057470051945
744614,0.012095706921843339,-0.08547328696345767
744620,-0.007136389999999999,0.004932663019320166
744626,-0.03132573046415284,0.011771910368793471
744629,-0.005509801635621448,0.09902394781048354
744636,-0.002739724456440643,-0.037781384992269504
744639,-0.013296243933320066,-0.10360981782901643
744645,0.0022678095856923704,0.2845725366409398
744646,-0.007136389999999999,0.03445514851857008
744647,-0.0658088116075227,-0.1623116299100784
744648,-0.033538733818028604,-0.056785111298195086
744652,-0.14753713060823656,0.545678153851135
744656,-0.0014489785763848106,-0.3507259847406069
744659,-0.03315947569325732,-0.20644484200132257
744662,-0.0008514666476068964,-0.09508119013997149
744665,0.09800655274223335,0.04511665814993111
744666,-0.02016773996825519,-0.0075182852196185555
744667,-0.006074616999015099,0.016280784972036222
744668,-0.007136389999999999,0.06939388714246972
744673,-0.016452626727523744,-0.07183398532549345
744680,0.11045551082124708,-0.028695055377376683
744681,-0.007136389999999999,-0.16718352793012103
744685,-0.007136389999999999,0.13808143771393624
744689,-0.007136389999999999,-0.042110856459609325
744691,-0.016252393474285476,-0.058521054890223204
744698,-0.007136389999999999,-0.05428327568155584
744701,-0.1579374804738277,-0.4858982597576209
744703,-0.029912099924915097,0.30281161277387286
744705,-0.007136389999999999,-0.034309435736553984
744716,-0.007136389999999999,-0.14057614817156897
744718,-0.07643759720605625,0.0710041010133912
744723,-0.007136389999999999,-0.33010626472496235
744725,-0.007136389999999999,-0.18554669296275345
744732,-0.009770707991823998,0.08498602249990724
744733,-0.007136389999999999,-0.12335145613177442
744735,-0.03470736155384063,-0.1791072779623066
744739,-0.010974834135003397,0.19944681254314545
744740,-0.007136389999999999,-0.17305778847850706
744745,-0.02302812568540914,-0.06733533923676539
744749,-0.023350688689436207,-0.10657490447701053
744762,-0.007779874678390296,0.09154927288863653
744764,0.041617819304494076,-0.09193176074713702
744766,-0.07169498998068083,-0.12493941917366513
744767,-0.11526941577854302,-0.10935705231191668
744774,-0.007136389999999999,-0.21562957072773903
744777,-0.14237158868091151,-0.4782937920087863
744782,-0.01708547871450186,0.08006295994658186
744784,-0.007136389999999999,-0.08259217402925456
744788,-0.007136389999999999,0.1250580298110133
744793,-0.008897926694185912,-0.22308146608286178
744808,0.03134000990086829,-0.015635183947927553
744809,-0.007136389999999999,0.1579942745935472
744811,-0.015445424777250817,0.0671719323303672
744814,0.08802158732246532,0.041501228078275894
744822,-0.007136389999999999,-0.08070171424709069
744825,-0.016884366773575347,0.18477443585190964
744826,-0.16461388085255363,-0.23772046502360486
744829,-0.2093305765541228,-0.034818553340133784
744832,0.021326915972031613,-0.07220508888987062
744834,-0.05668449330026714,-0.10003736576132566
744835,0.11102756849940523,0.15621829868018156
744844,-0.06743353901879459,-0.2210104136701304
744845,0.0017745017000810517,-0.19265181356229272
744846,-0.009560309729937724,0.06195876133178092
744851,-0.022006992185993873,-0.08881503802590181
744854,0.05447554796132575,0.2644644237935382
744856,-0.007136389999999999,-0.2036936332037475
744859,-0.007136389999999999,-0.0004403856311715783
744869,-0.04100469119313137,-0.0657087522177488
744871,-0.040994953577828556,-0.2889654493731693
744880,0.01984097772976696,-0.02663536844981811
744881,-0.004172343956583422,-0.06659955072179893
744886,-0.007136389999999999,-0.08385993706403747
744889,-0.007136389999999999,-0.3027219378599193
744891,0.2739051394321,0.28084229991820303
744892,0.06186122121245496,-0.14931386789695378
744893,-0.005858642289517671,-0.12220461962531376
744904,-0.007136389999999999,0.36236968626717003
744908,-0.007136389999999999,0.07085698572434793
744911,-0.01452984736809508,0.273985647220887
744914,-0.0016564769095249636,-0.07417972265008292
744915,-0.007136389999999999,-0.043986057068016164
744917,-0.007136389999999999,-0.10080724421641768
744919,0.0010568272702726773,0.1740381384085611
744923,-0.004602323491975998,0.0779192084714109
744928,-0.007136389999999999,-0.046331024120766715
744938,-0.01130091994112781,-0.08601855811520566
744943,-0.007136389999999999,-0.3191747529425742
744945,-0.007136389999999999,-0.0933563102519861
744952,-0.03733353394531884,-0.08267387367999171
744957,0.06344683833197723,0.09085815777168396
744958,-0.016225420093238074,-0.19345498123539773
744969,-0.00845956720096583,0.07963547882581026
744972,0.019786376853457324,0.13073777642157758
744979,-0.007136389999999999,0.3181632778318438
744983,0.0032600562866512642,0.07952397633149103
744988,-0.0068338332890995335,-0.09708083419273526
744992,0.00877108225269314,0.022857391214368146
744995,0.0354783033169605,-0.05320951681847934
744996,-0.009986894796449534,-0.2948515169763846
745000,-0.007136389999999999,0.046758573293222895
745005,0.003437672983392334,-0.005695325627023596
745006,-0.11654157362681691,-0.016792359539801543
745007,-0.007136389999999999,-0.09288123285446878
745016,0.023674628355072093,0.11521535616516365
745017,-0.007136389999999999,0.034885013661275825
745018,0.08586099005964193,0.2937430785971584
745019,-0.052634235863081885,0.1385935793561785
745020,0.016394348401067103,0.17644764507158495
745021,0.04376123147751522,0.13695660948860852
745024,-0.01176156262254872,-0.054280984709742394
745035,-0.010226008932963646,-0.051373578593482475
745040,-0.03281797261353442,0.16546009055082025
745041,-0.007822193354244226,0.2619676665470396
745046,0.015377527632892508,0.163071512047928
745050,0.007613760728001975,-0.21033102777575094
745051,-0.007136389999999999,-0.28233662506239876
745053,-0.004491445837390192,-0.09105048925183512
745054,-0.007136389999999999,0.07385738517114904
745055,0.018018711205380976,-0.2609822451278393
745058,-0.007136389999999999,0.13158890230507242
745061,-0.10974533177073123,-0.02316902781834096
745065,0.007059237774049713,-0.22424063428671537
745066,0.07525914961720043,0.07327661076229487
745067,-0.027190743667676386,-0.26059831838423253
745069,-0.007136389999999999,-0.16827865983227258
745070,-0.0002299157170438824,-0.018780020320609037
745074,-0.1525617578892435,-0.2648391043949395
745087,0.00032077714421869987,-0.0867133170828555
745100,0.06309738775158044,-0.10742818327226239
745104,0.1680390240121652,0.17126641736078357
745107,-0.007136389999999999,-0.07143276656171357
745115,0.009201807365800625,-0.08286663787687866
745120,0.001526012135057134,0.027272332613683305
745122,0.039702674311149114,0.09071340032084996
745127,-0.008188573784535419,-0.1781679247026683
745130,-0.007256894634429717,-0.22389407681969786
745137,-0.002657810495086929,0.03466610795093737
745139,-0.07706740830823391,0.06002244326800105
745141,-0.007136389999999999,0.002243734168200613
745149,-0.19779868284225025,-0.18803263136902065
745150,0.007549730511836626,-0.2179714024256607
745169,-0.21049550029276307,-0.3521371365525142
745172,-0.007136389999999999,0.053997236025291016
745174,0.10161492398222538,0.23116073516717395
745179,-0.009479968611927495,0.06674527784135496
745184,-0.01666116677870362,0.04344446744231565
745190,-0.003838142653235662,-0.1184065213537762
745196,-0.007136389999999999,0.012659759572749361
745198,0.03968384051934636,-0.11201794423708451
745199,0.11157965576338705,0.13329652832121142
745200,-0.0170545420769987,-0.18322288556106384
745201,-0.007136389999999999,-0.15651856077322296
745209,0.1307274517967946,-0.1721403760834447
745213,-0.09160049035072346,0.025691176740629387
745217,0.090585783197558,-0.039721616282095557
745220,-0.007136389999999999,-0.26045975223525786
745221,0.0021425931946716017,-0.22766794140551516
745227,-0.02602214299862693,-0.009151457320626725
745238,0.011168016055413555,0.027940717750258505
745245,-0.0019511322275701142,-0.07745342972061836
745248,-0.002888877035643214,-0.03857661459894218
745263,-0.0038099828010186776,0.08320697310963915
745266,-0.01743959899868258,0.09262369779818812
745267,0.04387620709195628,0.056943331866760705
745269,-0.02798855032200071,0.11613264483765179
745273,-0.007136389999999999,0.1577215442613111
745276,-0.03952594324807078,-0.12238172253402749
745284,-0.007136389999999999,-0.06348665239209682
745291,-0.007136389999999999,0.07944939977249174
745302,-0.007136389999999999,-0.1862953136942828
745307,0.13636151096967536,-0.00973761365619702
745308,-0.02136915954652411,-0.020767037819720217
745315,-0.09582658108568493,0.006913856537624635
745317,-0.01027327178180714,-0.12362238497286934
745318,0.05120540957459906,0.01337537467960117
745320,-0.007136389999999999,-0.10256236963506674
745322,-0.021889184500472635,0.6939794960669514
745328,-0.007136389999999999,-0.0727368805786284
745332,-0.02590169327355762,0.4536690567403004
745333,-0.018910818009766177,0.3942637458609483
745335,-0.007136389999999999,0.0347662626314129
745338,-0.01157602669894954,-0.42738942530524043
745355,-0.007136389999999999,1.0075124935812205
745358,-0.005673456883829766,-0.12681116606803478
745361,-0.007136389999999999,0.011230304911383347
745364,0.08492947352232863,0.01153897292131216
745367,-0.09461638826183819,-0.1917554768689414
745377,-0.007136389999999999,-0.2232843924951604
745378,-0.14715508079503892,-0.5061421586771696
745379,0.013522186493011783,-0.18874035650578086
745380,-0.007136389999999999,-0.17347240693968882
745382,-0.03938492896009136,0.07446574035471863
745385,0.006033858818480821,-0.16015112757872682
745386,-0.04992742891772603,0.01341388481543447
745390,-0.00684772941732527,0.10018863612183956
745391,0.046057849384841865,0.04735199302178621
745393,-0.015024259431193626,0.19941251129536605
745396,-0.014356319882915568,-0.018946224335725494
745397,-0.014228785013135839,0.27053691153151727
745404,0.012985354572668691,0.2831097170628411
745408,-0.007136389999999999,-0.028861654808816903
745410,0.0040228680107382755,0.012071483061165098
745411,0.30089325309294745,0.07115511109071829
745414,-0.0126043928315568,-0.08343840888293233
745419,-0.045953881349899736,-0.304175488375281
745422,-0.019635334067583658,-0.19986487517424828
745424,-0.007136389999999999,-0.2576966913198463
745430,0.0004374252960527847,0.04025258492750873
745431,0.045097467018275834,-0.1291241027067238
745435,-0.007136389999999999,-0.06649418617373731
745436,0.08337519821589862,0.005332277367331495
745437,0.049103944275673286,-0.20318133364152896
745442,-0.007136389999999999,0.010797718068256804
745445,-0.20241349334980305,-0.12624938730624433
745451,-0.037656350682323876,0.16414856526064078
745453,-0.007136389999999999,-0.23069636541661542
745454,-0.044284941614182685,0.013174779530990655
745466,-0.023211922143696984,0.07262666373827245
745468,-0.2144178236205812,-0.17908327121581852
745475,-0.007136389999999999,0.07902078694832351
745476,0.012624165236778513,0.05501122648395515
745483,-0.007136389999999999,-0.0020298934939549525
745484,0.05500660805298636,-0.20935784332446128
745485,0.005900077091273595,0.08259042726614178
745488,0.03420064500379052,-0.027296471545353043
745489,-0.007136389999999999,0.0738671151500693
745492,-0.007136389999999999,1.583053099458489
745495,-0.0013791886227458297,0.18412646334411553
745496,-0.023195892314556515,-0.00701516870058759
745497,-0.007136389999999999,0.1712260139019601
745498,-0.033548690062760136,0.08326020721559209
745505,0.001928016157695285,0.3644796366391093
745509,-0.019168408224412674,0.022724892982410084
745510,-0.19187044288122992,-0.017614039691362743
745521,-0.007136389999999999,-0.09585673931306457
745525,-0.007136389999999999,0.2791803320606163
745526,0.002310381405841581,-0.22674954424373314
745539,-0.014006192554952272,0.030854586804270473
745543,-0.007136389999999999,-0.14733533386874553
745546,0.008207459847834142,0.06826213200418384
745551,-0.0037949580958797553,-0.1670788735871636
745568,-0.015224167082613975,0.17032678141743182
745572,-0.007136389999999999,-0.011646464915975777
745576,-0.006649406439300344,-0.12168385327240015
745581,0.04070523855854544,0.14580077238811132
745586,0.016173864380485767,0.030436774897596545
745589,-0.011647170133747506,-0.1339076461421167
745590,-0.006455509930320465,0.25780284525199176
745592,-0.009394059119887544,0.23300058844317853
745594,-0.0013504170335725593,-0.054604197767978424
745604,0.03235690916226145,-0.12754244743113877
745606,-0.013434575609573913,-0.021474373913102283
745607,-0.007136389999999999,-0.280583519352337
745609,0.01307452215713114,-0.08728768678534135
745611,0.007559524248797005,0.18083524641284027
745612,-0.007136389999999999,-0.22360721767875155
745624,0.014520181437283172,-0.02528115128799897
745625,-0.012483598702687615,-0.16626678533198347
745633,-0.03240582074680887,0.28472641145578276
745635,-0.008410562300120824,-0.20158398485599624
745638,-0.07211699350668202,-0.018306514067598673
745641,0.10091844774797201,0.08361715304267407
745644,0.0693643755399164,0.10499063437406175
745654,-0.007136389999999999,-0.08993261682084894
745661,0.025100284048841015,-0.08241608790510199
745663,-0.007136389999999999,0.008348140114559153
745669,-0.007136389999999999,0.04665272366314367
745673,-0.02467542860555066,-0.18424861005063997
745677,-0.10392992163628348,-0.24305301793769768
745682,0.02423766337093087,-0.11744580135407835
745686,-0.007136389999999999,0.2819338441546534
745712,-0.017084624403859647,-0.05991585955192899
745717,-0.027454015721288357,-0.3356144921920813
745721,-0.007136389999999999,-0.06025587569289847
745729,0.08478217943520089,0.02944164502090367
745735,0.0043855978945548015,0.002260443318758791
745743,-0.007136389999999999,0.05822675453741998
745758,0.01946926817505005,0.17444048259929887
745765,-0.008546119188485824,-0.03801141062489346
745770,-0.007136389999999999,-0.07489147687337872
745772,-0.15135752464348923,-0.29298781609514324
745774,-0.03064545138592106,0.08167105661133528
745776,-0.007136389999999999,0.3352808155259691
745779,0.06494856433801421,-0.13947800538631744
745781,-0.007136389999999999,-0.5230676010280998
745785,-0.030812314945409317,-0.056711583153742716
745790,-0.007136389999999999,0.12816448104643427
745797,0.0011698302541166047,-0.0007769641099291541
745801,0.010013473755274529,0.4049312746066042
745806,-0.004895413095513336,0.10169603891204816
745814,-0.007136389999999999,0.5390936109386385
745816,0.03223962507016496,0.0868720665250699
745818,-0.007136389999999999,-0.003483946822789475
745822,-0.01720424671732946,0.1481026239395254
745825,-0.02744543944246785,-0.006719419776034359
745830,0.057008158312230155,-0.23349929281380838
745831,-0.007136389999999999,-0.22586699396388954
745833,0.0015648133833834205,-0.05700073138729614
745838,-0.13460094404031991,-0.016657200086356655
745841,0.053550071949903445,-0.012972810190010328
745848,0.018533057634734177,0.18654383859228985
745855,0.023783829821941813,0.015023997847788724
745856,-0.04390730868875144,-0.2534041455582459
745863,-0.004945399897245144,-0.19815193223355168
745867,0.011248488987034955,-0.0124996178949431
745872,-0.007136389999999999,0.11078266335213577
745882,-0.007136389999999999,0.03011808843991627
745884,0.0033219274747341727,-0.09719581602758431
745889,0.0625840298690836,0.04080235772105739
745890,-0.055116484436551524,-0.1566691105870035
745897,0.03442089219657117,-0.13783487114804224
745900,0.012980773024638126,-0.07743385943052514
745903,-0.008368463859473454,-0.16177046954055158
745912,0.03876770940432954,0.06537593869905174
745914,-0.007136389999999999,0.1365429233858647
745919,-0.010385297746734249,0.22335134818062125
745923,0.002005584905384269,-0.30214485105643657
745925,-0.13691662276987937,-0.17495515589036653
745927,0.008190206361101744,0.044809263244521405
745928,-0.007136389999999999,0.008649714530562028
745930,-0.007136389999999999,0.26328620714865136
745935,-0.007136389999999999,-0.36854615179453115
745939,0.08043030384439065,0.22501100784663408
745940,0.015687085960991488,-0.35510232688528554
745941,-0.007136389999999999,1.3450320855948406
745948,0.08869255407499987,-0.16515204988360335
745950,0.01867953730998203,-0.33313506277604643
745954,-0.007136389999999999,-0.003557527515342259
745960,-0.007136389999999999,0.14150369538929639
745967,-0.007136389999999999,0.11469362827703089
745970,0.002902384751234558,0.1586880048249989
745974,-0.002009377293596624,0.2595473116812878
745985,-0.007136389999999999,-0.06010323343452516
745986,-0.0004688099411223499,-0.026266074441125244
746001,0.06867061475265526,-0.13126569635541951
746003,-0.009658874277984624,0.1322010859875872
746007,0.07110387471878613,0.10895002896200298
746012,-0.018442938870230595,-0.2002856848874367
746014,-0.01605905725500624,-0.20396646583688477
746015,0.021026191938334476,-0.38141074514082424
746016,-0.007136389999999999,-0.020152725513635762
746023,0.0010343093518523326,0.029996202113423433
746024,-0.004218555868527346,-0.23694127717280275
746031,-0.007136389999999999,-0.2504595050621999
746033,-0.007136389999999999,0.0073661440738200384
746034,-0.007136389999999999,-0.02435203464057516
746035,-0.012987720798903485,0.09149682316143345
746041,-0.006653312739573859,-0.003158040135451981
746043,-0.007136389999999999,-0.1994934300217446
746045,-0.007136389999999999,-0.060919009461354874
746051,-0.010133317148970618,-0.22689196339831386
746058,-0.007136389999999999,0.073258296324024
746067,-0.17685545997169053,-0.2242660779174186
746072,-0.017563590316556243,-0.028249317050758047
746077,-0.02466524813821377,0.08919181258403082
746080,-0.005486690304166526,0.33428885780365386
746083,-0.007136389999999999,0.10131646958577512
746092,-0.046523182507113875,-0.028612637271993195
746093,-0.007136389999999999,-0.10306864059360332
746103,-0.04278049747411839,-0.2129688094920602
746105,-0.007136389999999999,-0.22927338347052578
746107,-0.01199177121778056,-0.17545191163382565
746113,0.0030868723148603557,0.05725199115582684
746114,-0.09047039559900652,-0.22772163590642577
746126,-0.044150090947537426,-0.020033614970127872
746130,-0.04176136767056845,-0.03673274154683052
746136,-0.007136389999999999,0.030216294271727936
746139,-0.03371299610970088,0.2432583606100913
746142,-0.007136389999999999,-0.25355147387259125
746143,-0.0028141713363861324,-0.11648167879563212
746145,-0.007136389999999999,0.051966365948419614
746149,0.0019898768334439976,0.13634884737595393
746151,0.012610021006755085,0.04611393825817996
746153,-0.0915946565618262,0.0035425176853573492
746154,4.156798516276143e-05,-0.05098505852159666
746155,-0.007136389999999999,-0.006043956355040357
746156,-0.007136389999999999,-0.18897407026130134
746159,-0.007136389999999999,-0.15522150953774594
746163,-0.007136389999999999,-0.04411209782543555
746165,-0.007136389999999999,0.010313832071642236
746166,-0.007136389999999999,-0.054452940087997004
746169,0.008978033237346798,0.26650932039046826
746170,-0.007589285929565624,-0.012933910325936574
746174,-0.07234276596293024,-0.05644420868321168
746183,-0.001208427848327056,0.09259769715377776
746184,0.0002985506486754639,-0.07188889410130776
746188,-0.007136389999999999,0.2808338085566523
746194,-0.007136389999999999,-0.09282959726540513
746201,-0.007136389999999999,-0.06760535567800285
746204,0.024499962715243025,-0.002096689438191846
746205,-0.007136389999999999,-0.48743360732101604
746206,0.15259629357658075,-0.10222960931566086
746214,0.03678225275377952,0.08949727507515498
746216,0.06904343470609445,0.163074055358125
746225,-0.025421527585228806,-0.3497836663876959
746232,-0.041124986679817115,0.058965608175975945
746236,-0.02887163166616725,-0.04082923148996343
746237,0.02075261570311318,-0.24710049193447595
746245,-0.03782918384420122,-0.038745593361543894
746246,-0.008672160908734725,-0.2338552376994332
746247,0.22304550926346872,0.307653330193139
746251,0.048699567390496176,-0.10284877095566894
746253,-0.07572678104468972,-0.0855562006646874
746255,-0.007136389999999999,0.005363565124630768
746263,-0.0003100578491822721,0.15208680838387073
746266,-0.005099477477688149,0.5664912598608973
746279,0.0007980299851590225,0.13357580857978749
746280,-0.00857731452100657,-0.18734566743143952
746281,-0.08915995834987153,0.0022253150308795544
746291,0.02862313640735887,-0.1532587950949199
746293,-0.007136389999999999,-0.020583805820927135
746305,-0.007136389999999999,0.04104202336988639
746306,-0.007136389999999999,-0.18158040500529515
746308,-0.0028155008898839654,0.44870859019898013
746313,-0.007136389999999999,0.07902685910407664
746314,-0.031358405686655696,-0.1484286422445524
746316,-0.008397788775808797,-0.000491734513706536
746318,-0.01192132469150866,0.21418111332255713
746335,0.00992339670350352,0.02441730544824217
746338,0.00032835805317681706,-0.13108251484172317
746340,0.20152530779162436,0.2554703667852668
746341,-0.010274096018437897,0.27925127494721635
746343,0.01470166037942124,0.09971129673298697
746346,-0.007136389999999999,0.5470654255475543
746355,-0.014620749339937395,-0.0037513041853311294
746359,-0.046417893458077356,0.25837602756698325
746361,0.005685390899260874,-0.05214525845241286
746366,-0.007136389999999999,0.19852856136353275
746371,-0.007136389999999999,-0.15000154929057377
746376,-0.003787013015052646,-0.16138506012080187
746382,-0.040374993043436204,0.07505084909069369
746384,-0.007136389999999999,0.08209781560446658
746389,-0.08492257123823005,-0.03802562287987052
746393,0.018593594380335084,-0.029033020020516373
746398,-0.023576242786820464,-0.17469952682014367
746399,-0.007136389999999999,-0.18652184428229865
746402,-0.007136389999999999,-0.06502468440679324
746403,-0.007136389999999999,0.04403521031679002
746404,-0.055843699470406155,-0.12772583724189926
746406,-0.10749445187121828,-0.11968289723994965
746411,-0.014251102188941198,-0.008636877682957188
746413,0.05329943831405572,0.05438647421141698
746417,0.0033782521072960887,0.29134266333597164
746419,-0.05189014525005942,-0.10853822594777829
746421,-0.007136389999999999,-0.028086437425914174
746422,0.03823126145473064,-0.17801600791381478
746424,0.0030938278299190054,-0.027687934841920284
746426,-0.007136389999999999,0.817771367874153
746428,-0.05089552438961617,-0.5057568382544623
746433,-0.007136389999999999,-0.10178111995024935
746435,-0.013557215098227889,0.17996529740028364
746441,0.0823709387934902,0.00539737521633693
746450,-0.009935805173028391,0.15937023042743034
746461,-0.08625003065856585,0.0854786730415305
746466,-0.06657354234707014,-0.09788948436929784
746467,-0.007136389999999999,0.05125718857429786
746475,-0.027040227700585624,-0.0003006617298501567
746476,-0.007136389999999999,-0.35283818792394916
746484,0.019486762003001087,-0.02487021970206806
746485,-0.020786053836584918,0.10130207076563963
746487,-0.007136389999999999,0.03011808843991627
746494,-0.013554025342072163,-0.13305951875910477
746498,0.006731817159531436,-0.011474388604700063
746499,-0.007136389999999999,-0.189587126756052
746518,0.04412528278043476,-0.03317782182036966
746524,-0.03551625646250475,-0.5144573384146827
746526,-0.03964694566876097,-0.14722394438944725
746531,0.023825660087927282,0.114686426278549
746535,-0.007136389999999999,0.01817278261964899
746538,-0.0005285403094295515,-0.09996014846967903
746545,-0.007136389999999999,0.026530756238652545
746547,0.025884874291001975,0.04916643925194055
746557,-0.018002292197499006,-0.2319943800017194
746562,-0.007136389999999999,-0.06118523455570134
746571,-0.010926736336697971,-0.04644759033687265
746573,-0.007136389999999999,-0.016775107301497158
746574,-0.06458249212289893,0.028220053801192482
746576,-0.007136389999999999,0.08935531314706133
746582,0.045469089024362364,-0.03451822117627173
746584,0.009794743761179923,-0.2881473064583511
746596,-0.01064386459926747,-0.12752074840568428
746598,-0.007136389999999999,-0.0036904700254061437
746610,-0.010959577574748533,-0.009020726509595779
746614,-0.006162367193641259,0.1051626882756836
746618,0.008011065686152154,-0.18077032692412837
746621,0.0024751044891128515,0.14239561337936113
746633,-0.007136389999999999,-0.2963414516885498
746635,-0.14292682895873343,-0.3222111151257083
746638,-0.03079188036152164,-0.18675517567589728
746640,0.005259613310916804,0.06248836063863908
746645,0.04435524013586712,-0.06727410768020002
746648,-0.004806021713191829,0.1457089342546153
746665,-0.012425267666047636,-0.3756402530665107
746668,-0.20152168117031075,-0.08252963640929148
746670,-0.004553256338161692,-0.005253052817265605
746675,-0.19698854083490605,-0.2525153975015359
746685,-0.01958774670622606,-0.30459610339579957
746687,-0.007136389999999999,0.18966705388807278
746688,-0.005195695801364628,0.8897515426840642
746697,9.246786535464964e-05,0.2344022966856152
746699,-0.028758792181450346,0.10425432669813639
746714,0.033369429404203316,-0.06870221652964104
746716,0.020472426144940447,-0.0282019431282296
746717,-0.007608478766784609,-0.05446217611450321
746718,-0.007136389999999999,0.12235567313441043
746719,-0.007136389999999999,0.03419096773895816
746720,0.05492596154202639,0.1592561751632033
746721,-0.014519866189864944,-0.14377163963297437
746722,-0.007136389999999999,-0.036986068608317185
746725,-0.007136389999999999,-0.20123660784836392
746727,-0.012090653877166298,-0.07075969496289228
746734,-0.0637027631746529,-0.09983313935328854
746748,0.0057525878242151735,0.22755244922591
746750,-0.007136389999999999,0.26945660159135726
746754,-0.014956544169782067,-0.209912650106505
746755,0.001501017737055006,0.1732630239462052
746760,-0.03158887794402728,0.1488069840694002
746761,0.0039695945104729485,0.07295758480543754
746762,0.04579883224743823,-0.18960319329920952
746765,0.04610362318202397,0.04117592028750737
746767,0.029948722826887937,-0.2286389466150251
746771,0.0017771076723122285,-0.01543713337854579
746774,0.03125361637191347,-0.17620707290073412
746777,0.07019743817830243,-0.05402657436833523
746783,0.0118189155948004,-0.2953984136445073
746793,-0.014639775791015112,-0.005741432646199542
746798,0.14095777097735734,-0.2687761585010059
746799,0.0007895494959349065,0.36480689505629166
746803,-0.03614037994929678,-0.04078019074344134
746806,-0.1547633828085128,-0.2713349877007023
746810,-0.007136389999999999,-0.04016782912484561
746812,-0.007136389999999999,0.04568651716453855
746814,0.07537933918202502,0.316251191620829
746817,-0.007136389999999999,0.20469065256207988
746818,-0.0012675329764696187,0.10440531461250431
746819,0.0002991541364010808,-0.024597401724877555
746824,-0.0009719026766336902,0.11667076425262776
746827,0.016770983084089454,1.3295961733675163
746829,0.03981626231400402,0.3397190887015559
746832,-0.015002456940925458,0.46163376685668195
746835,-0.008887036321284441,-0.037370488360317276
746841,-0.033308915471300056,-0.12503868272577287
746843,-0.018186649090699728,-0.17777089023244796
746850,-0.007136389999999999,-0.018171839373354773
746851,-0.012257592021048019,-0.21917330731994553
746853,0.0012373662815972249,0.05277281227208695
746860,0.027797368503497788,0.014741717128873726
746867,0.08651961144688058,-0.04002020298530712
746868,0.008960072841833585,-0.021982525578972022
746871,0.007789832032173406,-0.22415705959554547
746885,0.014188997823593091,0.0026434925607933327
746887,0.027628746602219402,0.16661511215136748
746889,0.10747024606564529,0.35456623821325906
746890,-0.007136389999999999,-0.04644308242339976
746893,0.046012054015294235,0.16324315428069125
746894,-0.013903895133490312,-0.06337222824409586
746899,0.017418521864859073,0.0328552179464468
746901,-0.007136389999999999,-0.03930414849185549
746907,-0.2006351885314799,-0.18467743724605618
746910,0.021517020965147165,-0.024920093320233767
746912,0.010828083137905897,-0.22427946558268186
746923,-0.015289420422443833,-0.08430904111248383
746925,-0.05203366536065085,-0.11608945389148831
746926,-0.003272351509370051,0.06922575360586913
746928,-0.05498764930881742,-0.07868351892695855
746933,0.012876511608210083,-0.06430973400894795
746946,-0.029217780506899587,-0.02483199734795865
746947,-0.007136389999999999,0.022409348611128064
746948,-0.007136389999999999,-0.0146672536732352
746951,-0.007136389999999999,-0.24125885787575926
746958,0.004347308627651097,0.00039670381961002827
746964,-0.0074286722890762455,-0.4221509419146306
746965,-0.026628150996214423,-0.09973909123031514
746966,-0.007136389999999999,-0.14005630528499335
746968,-0.020888736740551864,-0.1043333679153303
