identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
bfa4f1d84f943971b4cff61699883227cccd92d6,-1.6542965614269205,2,-0.4826192638204662,0.9074375570605625,0.01213926782222078,0.42907300373259777,0.09413147410112281,0.5819901243269159,1.0280631766322303,-1.5298732688492027,-0.49119968684929455,0.6574228600566524,0.9119111257147193,0.6365380705616172,0.6961577246059152,1.1840166212255363,0.7538387734712804
b91a1921928185c8a29461924acde16631f6a52b,0.6474641451763999,7,-0.35291902216811827,1.294162180124708,-0.6986036973863733,0.6899712858247131,0.4337328873789471,-1.0602763313945711,-0.9054429589540234,0.4479935114128537,-0.31853021285386657,1.4540824078657113,-0.2370624820627582,0.6735424813121926,0.8832709045044774,-0.8266088950572779,-1.0885658776032168
f7f125fcc5477a71f3a28475e4a7dfc8dddc6b1d,-1.9147343237969245,6,-0.4696492396552314,-0.6394609351960199,-0.619672191975069,0.628520439434905,-0.11219561609707157,1.0919720952512657,-0.5985532589369952,-1.606464281067329,-0.4164952631636484,-0.5086286086130776,0.4226022778100461,1.1423581368052615,0.21492506048243545,0.2921323530759298,-0.023660101961327278
e4c5c8a209cc4823884601085344e4e3867b9d4c,0.48604022473559194,2,-0.19727873218530068,1.487524491656781,0.5895989943340751,-1.3278231599378978,-0.31847818876472317,0.027848143827358104,0.3746444582013262,0.590919829596155,-0.17806154644045863,1.2686116817813633,2.438879374145682,-1.117854236904219,-0.3401623831609963,0.5218490731993406,0.1051228917596479
9f059ca20e32457768c80f5233e24bf0ade4dc78,0.013247376570944554,4,0.6068627660592568,-1.6062724928563838,1.8290571411309764,,,-0.7024884821366117,0.5201077874066636,-0.02160624522746539,1.0273839408261314,-1.711430919784253,0.9142935677093079,,,-0.5380232925773676,1.1556578040871583
843fe6c5667932e996790f90b244b00d315dd99a,-1.797625804879518,2,1.566644554286632,0.7140752455284897,0.001932130594475136,-1.2310403238377492,-0.260309537200605,0.12583145177935762,1.2020255408415341,-1.6718937547301491,1.757701503359618,0.45369325281508216,0.8849205431016386,-1.0212093317243405,-0.19406463344062075,0.6389334469830787,0.9265490820367858
57c31c1b68d6deba8dbc1e286173364ad4bd23f0,0.4217547622491919,2,-0.37885907049858786,1.1007998685926352,,0.863312111791688,0.14494543475488286,,,0.5272213658529946,-0.37733127215517237,0.8611524672982227,,1.0701583188909736,0.8237832601181305,,
3db1b104036302134dd67b908e31d5dcdb87bfa2,-0.23286298386280668,4,-0.690139650464223,-1.0261855582601656,,-0.40996641045522364,0.15933586951561451,,,-0.27814918117059595,-0.7964971481571037,-1.1355204680733624,,-0.23308373695554055,0.049742081700440324,,
3981d9b4aec02f2d6ca80a95b64e58bfb3365141,0.7933073587856266,5,-0.6771696262989882,-1.6062724928563838,,,-0.5996147313912051,,,0.3036361209803237,-0.7254597789747814,-1.9414890935299387,,,-1.3430082998125248,,
19690c800acf8d27817e7477434504fea04c979d,-2.411368535599246,6,-0.27509887717670944,-0.8328232467280926,-0.3223218239285551,-1.0414968323650902,-0.837177595187076,-0.2443500169060869,-2.21877082777856,-2.1483934712798103,-0.07801478312158178,-0.6987169674865314,1.3989166739881762,-0.8711470737570287,-2.031326625216904,-0.6022877177677494,-2.0409828060130573
b155c2b33a16d9815ac8c52bb6d70a46aa311bf7,-0.8250734674703262,1,-0.28806890134194424,-0.4460986236639471,-0.7358786461311623,0.7259136569180918,-0.17963011068700196,-0.8809240829748266,-0.8770781115175332,-0.28519240511531446,-0.28193780519418166,-0.07011656642690559,-0.6903868120911509,0.7872567869787676,0.3732426861276156,-0.9867329079760665,-1.0902287004134257
130c0c4cf4b72b3e05409abb60e2990b974fffcd,-1.1233055747944634,3,-0.3399489980028835,-1.0261855582601656,,,0.7046408379812283,,,-1.155798283805513,-0.5108384152419368,-0.8552147889377759,,,1.124501332242177,,
bb03f8221d149d721422c0a3a9bfd935aa08ea52,-0.6467454515778578,2,-0.4826192638204662,0.7140752455284897,-0.5658373147192984,0.06191683563106916,-0.35825000882897157,-0.008161954317397881,-1.2856844214863328,-0.5315222364726522,-0.49119968684929455,0.45369325281508216,-0.6164238375018365,0.2699051583408797,-0.4400542193550241,0.4788190931007389,-1.5432561380060301
8bffb403698dfa933ba798bd222c5417b00f2b0c,-0.7638539704952638,9,-0.06757849053295267,-0.25273631213187425,0.7042110786728744,-1.903449997229873,0.6631834044152828,-1.5722313472738598,-0.15540814006164932,-1.4689855828751717,-0.4867177855513727,-0.30679787510359285,-1.2312336206146721,-2.643985275582994,-0.2652787790168999,-2.5292525949248805,-1.1464120681574432
da4ce38c8180ff87b354a48432a23e78021ebbee,-1.3524045094136896,1,-0.19727873218530068,0.7140752455284897,,,-0.14130751757566828,,,-0.7585076216890816,-0.1763945561816759,1.0962728902391,,,0.5193442161629871,,
e789989d2064afa63b752781d32771bf4142868d,-1.5685268702602917,2,1.5407045059561624,0.3273506224643441,-0.3610675719087414,,,-1.6023555626005,-0.4939228533491044,-1.4448867516534154,1.7292343996860873,0.046234038331941556,-0.07495422298894237,,,-1.426149867605348,-0.7571930986536604
8ba18eb555664fe4a571c3c29d48d34f857fdbc6,1.6082525173571176,9,0.8922032976944224,0.5207129339964169,1.6985437531693124,1.773481473769054,1.0113243721775198,1.3573089883788236,0.7370672654253774,1.5976421083521493,0.9404441261247782,0.4863271304934643,-0.13280582568312108,1.2772139959458777,0.4331179503480392,0.7865003786851927,-0.19657923201084448
eb02f36bed6312eb3de0588730d3e80b6bdcf099,-0.5790704373994393,1,-0.13242861135912667,1.1007998685926352,-0.14324303456504825,0.6673154693392203,,1.6712080765984703,-0.8362282807321617,-0.06438807501803506,-0.10100652117274322,1.485069375794435,1.278979222441456,0.7270708953629266,,1.7557341879776724,-1.0340151645003886
e5066c88cf85583a32cc700a7a84f09472d33128,-2.583679471845175,6,-0.6771696262989882,-1.6062724928563838,-0.6143315316556524,0.2659567015458876,,0.31941098089299447,-1.1505872934446948,-2.336419837416825,-0.7775411085418528,-1.459070402980347,0.4401376976892915,0.7052225528040046,,-0.22495417894280537,-0.710994206119876
787bb66992c0dab13dac5c2151171e217da518e9,0.1359657001862961,9,-0.36588904633335306,-1.6062724928563838,2.6528399810284538,0.78246818213793,0.7481186614848913,-0.07628208281316201,-0.3093128466914678,-0.30571069055725075,-0.9302951364777439,-1.694766634898443,0.9213941701177499,0.2203652001852981,-0.09489232284522503,-0.8360865505323702,-1.3102078916566218
3875554723039e51ca98fd012d4646a9f49f7a4c,1.4986689780632063,5,-0.015698393872013477,-1.2195478697922382,,,-0.41941012030235886,,,1.1445435107957698,-0.06253133296989696,-1.5234950190645091,,,-0.7793557153333658,,
5a6892ed32c025d6a157edfa4cab8fdecf5e6f82,2.4102546500515025,5,-0.015698393872013477,1.294162180124708,0.26621606591286595,1.4410532275958436,,-0.8461429768505572,-0.5543606090071552,2.2313039852456487,-0.06253133296989696,1.1934664649607827,0.9782225805997624,1.2075130153961662,,-1.209318299743647,-0.2134791768451882
cb349a1dd89321ae12e434e9c60654e35cba501c,0.022199696470393344,2,-0.09351853886342228,0.7140752455284897,-0.18022516910456252,,,0.10636471266240637,-0.20920092250594385,0.1313146882539781,-0.0641931317463365,0.45369325281508216,0.40324467881148457,,,0.6156718220516547,-0.47452039094014414
51a0537a0ac46619beeee41affeee385fcb37008,-0.4357411939468417,1,-0.24915882884623985,-1.2195478697922382,-0.6713975920699085,0.3665861893439041,,1.2109809601018502,-0.4881802186379699,0.0642595988532228,-0.23670498418882205,-0.8477095375375759,-0.4761121460724896,0.41819342663326065,,1.2611838885650142,-0.555065512522855
9b8ad8c3e49bd086c757ec9e81cbe91e55222da9,1.0340097828537738,9,0.11400184778033451,0.3273506224643441,,0.9285110192742125,1.2025895865867275,,,0.8552687452117842,-0.21671418063966844,0.28804587909420004,,0.3761100301087187,0.8168102260468368,,
f4fc3f8d166df77a23c9284363353a398437dcdd,-0.08739623908631697,1,0.34746228275456087,-1.2195478697922382,-0.5995225098274366,0.8845844621717206,,1.4983943771921082,0.40763248606787783,0.37692271677734546,0.4568649378933586,-0.8477095375375759,-0.23726665158135965,0.9502267401831975,,1.5700322514324947,0.6776641874339454
81732e7223323b19f7fffc615bdc4aa043eadebb,0.7515556305841478,3,0.2177620411022129,-0.6394609351960199,,,0.5090385342260572,,,0.9704221139868514,0.26384320980492815,-0.48442864434416977,,,0.6521027014688648,,
8d23c10fbcc9f5d2c9f7ff3200e066039dfcb053,1.3226758654185355,9,0.8014131285377789,0.13398831093227132,1.8050826195625078,,,0.9984861660206147,1.6515784197778418,1.2284524141762694,0.8054423236689262,0.08976462769493572,-0.015113573292792785,,,0.38037255523321856,0.7767055420970601
fe837294b468b12014da369f6acc7294a5e10047,-0.24297844575525657,5,-0.18430870802006585,0.9074375570605625,0.39459681760809995,0.8424787497662667,0.6821173413055716,0.43876179049985364,0.15764209194870923,-0.9317874790331961,-0.23151309371624007,0.7754723904953532,1.2541481868536946,0.5569111554127867,2.6660544595703493,0.5482138192173754,0.81860506896501
6d4588793288d9f916e96b1fce181c56beeb3b5a,1.318205989655077,9,0.4252824277459697,0.3273506224643441,1.2452616798810987,,,0.5528504431020773,1.3563741460900405,1.2226738182899701,0.24614914206611024,0.28804587909420004,-0.6335412847648872,,,-0.12401304937215737,0.4625291392566156
abe7c89dbe1c497d67c74ff34ed33af9e2241af0,0.7151391593548185,3,-0.690139650464223,1.487524491656781,-0.3770375413219762,-1.6782933645807567,,0.11251820181537012,0.9425575993038877,0.9291233534592515,-0.997266412364387,1.554895150920664,0.7806225751836939,-1.670462867179763,,0.16487160430369233,0.2781723373779284
cef2cf75d61e9c0640fe386a18c0f89aeabc09db,0.7565934489980454,2,0.10103182361509971,1.1007998685926352,-0.6466381769680543,0.8180373856540331,0.12876759480611952,0.32388603107053565,1.003098453248054,0.8590025979191321,0.1493101458051425,0.8611524672982227,-0.8300843672931919,1.024948116432235,0.7831506178220403,0.8755971897776094,0.7290537281625951
631c1d09753398b6ce817c3dc3767d1402d9e0d6,0.2069832295662179,1,0.01024165445845612,-1.2195478697922382,-0.728985577523927,0.334028817045851,-0.29384940850521774,0.006210006315067505,-0.3136524673840631,0.6411481669739789,0.06484715584690866,-0.8477095375375759,-0.6674807043179133,0.3847539200309485,-0.06220838374979919,-0.03343742895855551,-0.3148975161245346
693134d1a11cbf7287d28808b6dee441f14de2d1,0.7464779871055957,3,-0.015698393872013477,1.294162180124708,-1.1579095953518828,0.9085104962279166,,-0.25535487668381707,0.10122462897359356,0.964663720189037,-0.06044212161003859,1.369502078623861,-1.1300205440023845,0.7689339462501588,,-0.250721763805878,-0.4752430348820887
5ab7567011977669a4fe4272e2c0564463f3bb24,-0.05819491265943194,5,-0.002728369706778679,0.9074375570605625,0.3346884123382394,-1.9063464157237644,-0.1718434521323073,-1.177578325931769,-0.6158350720819527,-0.711495030096678,-0.04953273598940903,0.7754723904953532,1.1253885182467207,-2.430838626237804,-0.005004873244503947,-1.662665727639391,-0.3025895478788398
fd601de0518c4da1789310f7503ef3f91240fd4f,-1.091966747043686,6,-0.31400894967241383,-1.2195478697922382,,,-0.5146715374926604,,,-0.7086570901675504,-0.14571087912999509,-1.0788936852334392,,,-1.0320883039366537,,
d39c9f64f3bf614b394631a8804763fc64682e2f,-0.3186326750294356,9,-0.10648856302865707,-0.05937400059980148,,-0.08524518270601077,0.7462670760466218,,,-0.8934094186551041,-0.544575700889595,-0.10851662370432857,,-0.7049925447055965,-0.09860674123884056,,
f6b2c330d0fd8d8e25914e0b43a6222b4e0a39d8,0.7492525856103193,7,-0.27509887717670944,-0.4460986236639471,-0.8334489109849058,0.6570395636563504,-0.2735281963158833,0.42370607655307463,-0.21459153010232163,0.5550388922205989,-0.27616567440359535,-0.3516451187084889,-0.6629001390926664,0.6409588938456403,-0.5980706562453287,1.0134966509775378,-0.33017337736836017
f8798ddca42ab5d7c6978f564c487a260b8de917,-0.3700455913659285,2,-0.19727873218530068,-0.8328232467280926,-0.3406226445794411,0.838363274515363,0.5175763729960726,-0.343655553086146,0.2185735959063505,-0.2573489579156867,-0.17806154644045863,-1.1761436051174803,-0.020892002820105792,1.0452450376721465,1.7596918653437696,0.07792368814528718,-0.049824685019767764
821d1e70e459078529ed70fee1e56d131a70a2ee,0.5000042215390579,4,0.3863723552502653,-0.8328232467280926,,0.6988309917749725,,,,0.48578413800733156,0.7173241556989814,-0.9435503175030654,,0.9129628710585703,,,
8a5be1c8af4bedd5eed0a11bac465f1571b154a4,-1.797625804879518,1,0.2826121619283869,0.7140752455284897,-0.4806100247557037,0.8802941593450816,,-0.43539182762599643,-0.17939530503153284,-1.1581237965876086,0.3814769028844259,1.0962728902391,0.15788714041450194,0.9458201926159084,,-0.5079733947208775,-0.13014595969485535
b6532dcd13287b459db60b639f386ce6698d92f5,-0.3745216969717794,2,-0.4566792154899966,0.5207129339964169,,0.5570140377607936,-0.39563353973684245,,,-0.2617841916313214,-0.462732583175764,0.24996364557351186,,0.7642967682864468,-0.5339475724822109,,
323523145120d2d806839a64935770aac6e0949e,-0.10251031418283385,2,-0.015698393872013477,0.7140752455284897,-0.7934883352768883,0.2519275899948471,-0.5074813931916446,0.4318054995179462,-1.2713999150868054,0.00774342058697956,0.02120817927425511,0.45369325281508216,-1.2183980777040369,0.4596451171869124,-0.814867264814925,1.0045546994427146,-1.5290744411822272
8ecb114885186b4680243708f097a56db37812b1,0.776358656329881,1,0.5031025727373785,0.3273506224643441,,,-0.5565609208108343,,,1.15220105784356,0.637796221914797,0.7074764046837648,,,-1.0637730167653425,,
4ef6bbb8d3b257418c3a84555f1de4ac3e7d0586,-1.6542965614269205,6,-0.37885907049858786,0.13398831093227132,-0.8277368104156686,-1.81121030686901,0.08588469552483065,-1.5316229472608325,-1.9358422814538057,-1.3222735783170618,-0.25853770581068397,0.2517248268807379,-0.2605530303652941,-1.7991746563000535,0.8286482242540836,-1.4638784488410286,-1.688710252560027
d5b96f25076d1b306b1419b2106dd630f4a12229,-0.6391439598420368,1,-0.05460846636771788,-1.0261855582601656,-0.5077358578789534,0.09005305144883524,,0.7372131283713435,-0.11490277270220293,-0.11830811769271023,-0.01054087916202402,-0.6533112947599083,0.06774626232896705,0.1341676887528959,,0.752083023718149,-0.04139765370393439
3789488d9936f79038d876b866127ba565c59eca,0.2163603093161215,5,-0.31400894967241383,-0.25273631213187425,,,-0.21520642510256063,,,-0.384179921417924,-0.3614990635211194,-0.4785098329009354,,,-0.1406376499958866,,
2f8f4e144b2a0e32357ff727184a9daf26a5d124,0.00023794846951965965,5,0.4641925002416741,-1.0261855582601656,,,-0.23633752933544588,,,-0.6418334219392622,0.4184167553081565,-1.3144979818317943,,,-0.2067325264909835,,
861cd0b37b0af51f5584564d117a9efae9cdfc85,-0.4357411939468417,6,-0.10648856302865707,0.5207129339964169,-1.029085250473788,-0.16854778091367814,,1.779393622699799,-1.1924537312690386,0.0074187945281726595,0.2153349662482093,0.6319015446276456,-0.9216565694939246,0.1813495041725746,,0.7522337056513102,-0.7631218445216773
75ece0b8015af3c8e7d8607e9bf2242af49399de,-0.9486375035910884,6,-0.5734094329771099,0.9074375570605625,-0.720755176263917,0.45185867651527134,-0.38376225389235913,1.097520256130146,-0.27702525060563227,-0.5522556603181084,-0.5970181858527506,1.0120782623745535,0.09070837965145226,0.9293607108789969,-0.6264848442065692,0.2958458188647498,0.37667239885160464
f0526157d111d47c45fa2d8351762da619efdf17,0.009480101518986489,4,-0.690139650464223,-0.05937400059980148,1.318987538614211,0.4696940139924741,0.15545218019203083,1.060153238553166,-0.5598891698456514,-0.02553321441572428,-0.7964971481571037,-0.17566971522187785,0.34459083472396,0.6761282107048852,0.048023325439353476,1.6926803184868264,-0.23293108940443763
9cc958902bd50433138c560415b4a7896793715a,0.5718099159022209,7,0.8922032976944224,1.487524491656781,0.6339805753041289,0.7332666649219458,-0.17673777650452474,0.7891843929599895,0.9404521005805399,0.36843206270760076,0.35930240235047267,1.6547187997072892,3.971203791050277,0.7163801672522095,-0.39534541820458785,1.4666817247183563,0.9377930628399564
7903dc8512315f74fa2077b5603cc748d9352c67,-0.7638539704952638,2,-0.19727873218530068,1.487524491656781,-0.21937487560625174,-1.3755034548494478,-0.12998690463555979,0.7294165019960698,0.9879875994399364,-0.6475614225927446,-0.17806154644045863,1.2686116817813633,0.2997216866115368,-1.1654665798191042,0.13325674746505792,1.360182597547277,0.7140516313829248
5e2bae43526244574e0f0068282b58528977efb0,0.3427109812829943,9,-0.09351853886342228,-0.25273631213187425,,0.4766515766174356,0.690494415146572,,,-0.03843314324287133,-0.5252897291101876,-0.30679787510359285,,-0.10576757118849422,-0.21049085591498665,,
8f64783455cd0177f5edf9aa4512ab254b56af43,1.3514216959111047,3,0.5938927418940221,-1.0261855582601656,,,0.4981129839785726,,,1.65071111905166,0.7863029104179301,-0.8552147889377759,,,0.6257164326045839,,
ad94bfe1ef69a55bebba6a1b37eb34337fd84df5,-0.05819491265943194,7,-0.10648856302865707,1.1007998685926352,-0.7244984554283294,-1.0991599443189621,-0.13015133556198377,0.3580728546374414,0.41068333025030923,-0.2941098378914322,-0.18437584109467442,1.2534460160241336,-0.3188374505594004,-1.0966751109682236,-0.29777122286630886,0.9321128993883806,0.3562314629097151
eb4d9619ec2b66c0323b384b1abbd1bdd333b002,0.6474641451763999,6,0.2696421377631521,1.487524491656781,-1.0977670306164642,0.3890120289870909,-0.005478193122653998,1.775831632789972,-1.2490215393120443,1.189416688178218,0.8697305609962048,1.582343338994915,-1.1471649862110909,0.8535878105616413,0.5455735430152889,0.7498496133441428,-0.8335540665134352
25daad7a1d3e9b413f0697994391fb3a3a17d04d,-0.13384914193361105,4,-0.690139650464223,0.5207129339964169,,-0.44684234556138025,-0.29926161284095654,,,-0.17493815964855608,-0.7964971481571037,0.4002407364890128,,-0.27119849106729793,-0.1532137235779523,,
aae583c82d1214afc655f93b7a2d5b42696c45c9,-0.719538568971862,3,-0.35291902216811827,-1.0261855582601656,-0.7151130824973553,1.1389353872701922,,-0.14673139675662147,-0.25706126690994036,-0.6978989783674885,-0.5288542669872128,-0.8552147889377759,-0.04658298708260395,0.9862282504142725,,-0.12800770692817345,-0.7960887774620246
185ddeb2fbfed624ed1cf14d4e1cdd762978fb71,0.2840353234945398,7,0.16588194444127372,-0.05937400059980148,-1.142513994890752,,,-0.19196363207221617,-0.14094612005774937,0.06579513556976593,-0.03609995651872521,0.049627664974666696,-1.6389195890084607,,,0.25007975378275327,-0.24932802578913724
ed3a5d18c3559aa83ffca86b4c02920bde556a35,0.016206011719417997,4,-0.4696492396552314,-1.9929971159205293,0.2806474577655364,,,-0.8945097327048682,-1.3498539989470892,-0.01852219404800181,-0.4864373630299537,-2.0953712209248465,-0.8151434033269609,,,-0.781034956272726,-1.2486157916373262
76e8a2ce3043602dbbfb48e52cfc914ed939ce35,0.1579274481871698,6,-0.43073916715952704,0.7140752455284897,-0.6982439920018014,0.3739958016826951,-0.20098062918447143,1.0923110975895283,-1.1355804340209945,0.6552323338303885,-0.34879916715523507,0.8219899035010995,0.16462116279179154,0.8354830565384687,-0.06016244660669009,0.29235925233371085,-0.692309259842205
3bb82d4fa26c52b62c36df5859f3cc21ccc3220c,0.53509600611464,4,1.0737836360077095,-1.7996348043884567,,-1.7891741707073483,-0.11863284212737969,,,0.522363457247031,1.683981132860096,-1.9034010703545499,,-1.6586249333945384,-0.07327508669700158,,
4eb1c7d4a4073728ddb956cfec094381a14a19b9,0.4466218117732056,8,-0.44370919132476183,-0.6394609351960199,,,-0.2841592786930283,,,0.7672000249668287,-0.26749115821120406,-0.6913476534261234,,,-0.02590226843590694,,
39b7051242a193c215761e541b86a4268e4915ab,0.48604022473559194,9,0.5160725969026133,0.7140752455284897,2.1361548144231755,,,0.5696650279347443,0.22108676663441906,0.1468609947670707,0.38115094452196235,0.6846083818927287,0.3506180478149221,,,-0.10498173275896154,-0.7457206621833724
4e7af33df9e680924283eeba48d0bd578cf9c00b,-0.05819491265943194,6,-0.13242861135912667,0.9074375570605625,,,-0.16566979325972067,,,0.4193987701792645,0.17020423557593375,1.0120782623745535,,,0.049243065539946576,,
34187533e17a24dd321c55ace8ecdbc54ba6c437,1.78024982148985,9,0.8662632493639528,1.294162180124708,,1.7279629373929581,0.4570481619415834,,,1.8199979335948093,0.9018721825659634,1.2794521360905216,,1.2286715487757873,-0.6788014393227124,,
632a3cd648675b5caad5a43946c4125941fe0bff,-0.17530343157683806,4,-0.5734094329771099,0.9074375570605625,1.6415293874712504,,,-0.22830402645022585,0.06376354423729454,-0.21814968944261803,-0.6323478501486125,0.7841810376296066,0.7048416159689815,,,0.062078795779075706,0.5689204587468683
aab5c6c8f92fcc7d744358cd1c8936ecfc840b24,0.1919655335763515,5,0.08806179944986492,0.3273506224643441,0.22329601767623383,-1.200199995000386,-0.2943094156163133,-0.34471589209908715,-0.41174614264752835,-0.4132625176803532,0.04145744287400648,0.14848127879720888,0.8859755718094221,-1.6633147979431406,-0.3880597596394881,-0.5234509661007296,-0.006752230786140283
3b70d09f36bbab8a07112807bca711416f4a1829,0.3565790452127001,9,0.1918219927717433,-1.7996348043884567,0.6705835468712162,,,-1.0624210614192167,0.23805885944091298,-0.02050469479912122,-0.10099834996322377,-1.8930478862977071,-1.2683815657172428,,,-1.9522320464356844,-0.7276578103147113
348d47ca8879b004c65f39105f3e1339f8e43646,-1.1233055747944634,6,-0.41776914299429224,0.3273506224643441,-1.0436524052745704,-1.4102384926430307,-0.16313047889990814,1.0681966243923395,-1.4830942795217983,-0.7428541413202551,-0.3262338018190973,0.44181318575419176,-0.9694860813145874,-1.3157312507342964,0.05711076339418704,0.2762190802680346,-1.1249965630679915
39eb52248bacd65d536f84b0a49c650fe66be034,-1.091966747043686,1,-0.5863794571423446,-0.25273631213187425,-0.9608938815587013,0.1677457908291559,-0.468123460855674,-1.5643195403542587,-1.547366663299088,-0.5247471446918164,-0.6287227662352719,0.12428167635076201,-1.4381268284771174,0.21396549453635946,-0.7266129458287663,-1.7210951738003815,-2.0126141510567894
7da64173c05a86b4edc1fa7cfdc5a7cbc01fbb30,-0.5034162081252602,3,-0.17133868385483106,0.5207129339964169,-0.6588907095170047,-1.05280181700648,,0.8093120430277319,1.3504554660329648,-0.45280149022660504,-0.27663234255334973,0.6279297894366487,0.09098230229463136,-1.0806144789440015,,0.9520531521594439,0.6434456999386596
aabd83352303adfddc4026570cd76356f643f678,1.0806791367747477,5,0.5420126452330829,1.1007998685926352,-0.8490930435539532,0.2360384125213827,-0.4461719478432236,-0.3348558143942421,-0.9057866375876057,0.6462306783407779,0.49640833719108407,0.9844694277280679,-1.4188839803644702,-0.10224025513700284,-0.8630626369689998,-0.5099640496365223,-0.7228891371987098
f0e6f11e257d1787c0f0e309b69b4f37097ca062,-1.2090752659610922,2,-0.08054851469818747,1.294162180124708,,0.9861857695285627,-0.09152846677877104,,,-1.0887173457209736,-0.04995957990957123,1.064882074539793,,1.1928568621409052,0.2298498620990522,,
8264fa38ad8cd40019935402c2c7191cd487e58e,-0.5593052300676039,9,-0.21024875635053547,0.13398831093227132,,1.2662299118467764,-0.1753751264717377,,,-1.2045476940984992,-0.6988634751248546,0.08976462769493572,,0.7362644376580404,-1.9474896923631595,,
64a5f5ea7d1ff1d696b5660483181cf41c86eabc,-1.3938587990569167,2,-0.690139650464223,0.13398831093227132,-0.6614018625361023,-0.44990687700159615,-0.7327418177779377,-1.952318082433755,-0.3860477145389939,-1.2718135968481636,-0.7189365162375388,-0.15749556890962874,-0.8691237635614011,-0.24118912417231303,-1.3806366311004346,-1.844334794598513,-0.6500943672980394
d3d4c6b5e3c6be7fee1b636af54833fa6a4e48e7,1.2407550639504723,2,-0.10648856302865707,0.5207129339964169,-0.6271949042215246,,,-0.2867262004074614,1.16980090943504,1.3387432715185728,-0.07842668358310176,0.24996364557351186,-0.7786708075825055,,,0.14595096490923054,0.8945563802882104
58d30988f6a37db8d700ac331b55212b6456f9b2,-1.6932368809135188,6,-0.49558928798570107,-1.6062724928563838,,,-0.1921809132991034,,,-1.3647654069194521,-0.46162599383592395,-1.459070402980347,,,-0.032897801124061744,,
97a516ec5c07523f754c22388f5d2e094ef63385,0.5718099159022209,2,-0.02866841803724828,1.487524491656781,,0.9285110192742125,-0.16429707658576237,,,0.6759063467919422,0.006974627437489841,1.2686116817813633,,1.1352643075702058,0.04708251478719692,,
1cea3c2df97fb3380d073e7fce01f980f0e9d4fc,0.32133078022548334,7,-0.17133868385483106,-0.6394609351960199,,-0.4563648491854922,0.13405327731389885,,,0.1050167441448027,-0.21967962313656708,-0.5522815105500668,,-0.4606752656435992,0.25559907081682287,,
3336c8337fc7d8e9bcb7326ec784f5f767c273d1,-1.091966747043686,2,-0.5474693846466402,0.7140752455284897,0.00689141351540265,0.8932200845590539,0.15015349720761997,-0.7957284033462141,1.0408836577759482,-0.9726781596008811,-0.5623674460331208,0.45369325281508216,0.8980343018757525,1.1000236680447584,0.8368639519390396,-0.4622771652823151,0.7665669820372761
d941717977e66c6884f31a81f683f52792e036b7,-1.133421036686913,3,1.0997236843381792,-1.412910181324311,,,0.35418313367700605,,,-1.1672699070633394,1.4889211284836912,-1.226000933531382,,,0.27811181392396006,,
1ea8611751a12b0e901d14ce5ab9047a86e67ebb,-0.7638539704952638,6,-0.4826192638204662,1.1007998685926352,-0.9890722914609773,0.8363121523364511,,0.956766947572461,-0.6229804483579562,-0.3506191478196889,-0.43906062849978617,1.2021666212480073,-0.79027880065329,1.3928882982017203,,0.2016375564508275,-0.054074241866197935
58533c905df8c03400f837984c63c23c2c53dfc6,0.01928668215755593,9,0.34746228275456087,-0.8328232467280926,,0.7186166546261672,-0.12794899971954965,,,-0.4565517718933992,0.13043331138966557,-0.9016416293013858,,0.1522718551937174,-1.852349347280888,,
f88bcc48c24899de09b75499572c0721dd537917,-0.05819491265943194,8,0.1918219927717433,1.487524491656781,0.5288404345976587,-0.4091469053807711,,-0.23184452718613316,-0.27718821602444965,0.2452903621779856,0.6375715144659186,1.4623296293672277,0.3793822807518218,0.029543291529747554,,0.06193621024423693,0.0514649826507597
3c7a5d88cdbd11f18c63693211f6b6fc244a92d5,0.6371868290421798,9,-0.015698393872013477,0.3273506224643441,1.6268805583034125,1.4094777146087762,0.7307379299429118,1.3462318493114862,0.5335789885083733,0.34226131282834227,-0.40957389843374287,0.28804587909420004,-0.21197132746467048,0.8890285520476582,-0.1297593657586538,0.7739628975129347,-0.41314525276431163
01b440e511374c28bae1cca8dd06f34ba4555dcc,-1.469513028331096,3,-0.31400894967241383,-0.6394609351960199,,,0.5972099063682055,,,-1.5484211336813196,-0.474806711751385,-0.48442864434416977,,,0.8650451600888281,,
33157f4df8a6fb725bfdfad1a27d2777990f77c2,-2.01374816572612,2,-0.49558928798570107,0.3273506224643441,-0.2462139427094165,0.4669263044960236,-0.4507110083568376,0.3260952459179076,1.3158891036900513,-1.8860426747816446,-0.5054332386860598,0.046234038331941556,0.22875153682880695,0.6743374243565521,-0.6722814346107866,0.878237073471728,1.0395931370731653
0c8ef087a6ab6a66be3e2f074a3dc3c3af365e41,-1.469513028331096,8,-0.05460846636771788,1.1007998685926352,0.2138730521636669,0.05941091957856698,,0.439521743558133,0.26392859046755796,-1.2138145489475818,0.286628845468667,1.0707519415866185,-0.10708469852664702,0.5720039481355645,,0.9098230401829389,0.5822526333687048
e53545197e821927773915751954ee91775484ff,-0.9875778230776867,7,-0.560439408811875,-1.6062724928563838,,-0.1433647837960554,-0.3768291269916743,,,-1.271491425995424,-0.4315023153879231,-1.555463469757956,,-0.15098405194050676,-0.8144320048363828,,
