density,edginess,citations_per_year,is_center,identifier,year
35.989460931923475,0.6498399972915649,0.21739130434782608,False,0ec472007a1a3394f62ec332557d3c2ea03f282e,2000
35.66144620080734,0.7131181955337524,0.25,False,9d73d8aa4f8421bcdd1258e0b9422d46f009ac30,1999
30.69337231928691,0.7254543900489807,1.2307692307692308,False,18f8c0093a1c41ccc90f58775d490ffcb7d31e0a,1997
33.88851343759618,0.64478600025177,0.0,False,dd0bcd7be47e110dedd238fb74b3f66cf7ab09ff,2014
38.091203896255195,0.6781867146492004,4.277777777777778,False,d6b87be0c33557cd275786b1b9eca241dfc90cc7,2005
26.034320806375433,0.7220522165298462,1.24,False,ddf29dc453942be2bb725177835044177162e6d3,1998
38.87723303656186,0.6606008410453796,3.6315789473684212,False,b823f2619b9390335debe5504ad09516f8aa6af0,2004
37.009928766676055,0.709869384765625,1.0,False,33856c089ab96bb1783ba0679c60442172d6a877,2006
27.09855930216899,0.8330521583557129,8.961538461538462,False,a245021eaed219d9903f8c9947313cde701ae443,1997
38.64823007575435,0.6809656023979187,3.772727272727273,False,0f95eb1b9964740479fc87627c4cabe264b27c1c,2001
43.97567110149584,0.6303569674491882,0.6153846153846154,False,e85c8a05e8b7ad8cfe8398ca1fa38ffea9eac32b,2010
26.971181321367105,0.7588617205619812,0.041666666666666664,False,4adc00c33f848a51887721e5ea4feb07db584b27,1999
35.386165915732725,0.7853223085403442,0.875,False,9da1cf56eee8fa9ff670594541b273ba109d3274,2007
30.285816342590685,0.7258883714675903,0.12,False,2a49e46f3902577d927d5788c126ddbd9b33c044,1998
37.40133979150392,0.6873825192451477,0.043478260869565216,False,d029d917b965225047693cbaf2eadc626f82040a,2000
33.52047157223838,0.6819887161254883,0.06666666666666667,False,904444cb7affb5e054d96eb68ea2d887bf1fbfa6,2008
37.37953858938034,0.6524453163146973,3.0,False,a9b276d00df4103e6dad7ca4de159583577ea443,2010
28.435383987463812,0.6701454520225525,3.4482758620689653,False,8d57bbb37ea194711ee4fbac30f8ddd0ae7bbaeb,1994
40.551949718598486,0.6710160374641418,12.75,False,00059726f3323f78e93de653ddb930f7119afc28,2019
31.717980738952605,0.7143459320068359,0.2222222222222222,False,9bd7ed320144f361340f56403ed1f36fb10b3bb0,2005
28.47992218496603,0.7087856531143188,239.47826086956522,False,11040e39cb84397ac26f063058fefcb394da9400,2000
27.085393789687497,0.7731225490570068,0.16666666666666666,False,1e4fade14e5377447c417786e8f639b54407271f,1993
41.42165143469877,0.663257896900177,0.0,False,4e4b9b57c1a2eba7f2616e871c175dd580f39ead,2020
30.974836039100218,0.6733295917510986,0.8260869565217391,False,f2f03dd8ab1a6ccd6ae2a8f83b8251610cef7527,2000
31.658085007241834,0.7195253968238831,0.30303030303030304,False,e4a075f519c6f5bfc9fe0d2de63c79cb93b44914,1990
31.451048760964234,0.8222818970680237,0.0,False,4670b864f54b048c4346b042e17d29468f92e94c,2004
38.158018006812526,0.7777606248855591,0.0,False,d147681a67c31dfa30f822ed2cb27f7769e8a590,2011
30.901517416357336,0.7271407246589661,0.09090909090909091,False,576d854a33784f678a0886428205bc2954b5f0b9,2012
46.552679000803465,0.6278724074363708,3.0,False,98f3a67688c05265a7cd1697e50b9c89437e1b74,2018
42.14893094188063,0.6632522344589233,0.08695652173913043,False,6260b849f9a77070d75e59bd01ad3fc5ea9888e8,2000
34.952034993771896,0.6747609972953796,1.6,False,eb35bd35423a4fa3ac7a4b8ebb7d30a5586f6f91,2003
37.302342941957356,0.6930094957351685,0.0,False,7ce4808871e30b683bcc4eee07b54a717b31b36c,1997
27.79569836579982,0.681896984577179,0.0,False,55ff839d14c78ec3fe6bf22eea8147fee759fe90,2012
30.69800209162555,0.708337664604187,0.15384615384615385,False,0d3529f13975fc63040b3cb6928e9f2b6542d76f,1997
43.438445827527,0.6588190197944641,0.25,False,7853bca6a2ec4a14b8601a93c6fbdf1db91ed2de,2011
29.902879275830994,0.615102231502533,1.8846153846153846,False,59f80cdf5879cb14bdef502be9250f41d07ab7dc,1997
40.14515191676754,0.5884937047958374,0.09090909090909091,False,60777d692fff96a30f6178bfc316faca4d430f0c,2012
52.244856269231,0.668910562992096,0.0,False,0da146c25b7d3499f815b1ee4c798aded8bc5724,2017
38.233271627894126,0.6761217713356018,14.478260869565217,False,bcb10cfc0db7fa70cf7c1525647f82b9313ec71f,2000
39.06379990217877,0.5940282344818115,33.69565217391305,False,af0a430cb1cc13f4c8cad448fe8f0ffb5fc6b4c3,2000
33.7533722665533,0.6300604343414307,4.0,False,867e924cb8d73c84f008398b2b252e1ffc7035fb,2013
34.712358165598495,0.71147620677948,0.0,False,6a5b1b97f7adfc5bf45fc0c84291de82b784b431,2010
39.15977433586523,0.6109762787818909,6.0,False,1322582ad98ec6829764f72547bd17cce99d3577,2017
28.008824744677565,0.6418935060501099,1.8636363636363635,False,cc932d9483cec538f5e937f15011a28ab6a6a6f2,2001
36.88489098855833,0.668331503868103,0.125,False,99d13f2de592d8855ab005f37c498162d7d354da,2015
29.620735395424862,0.6399006247520447,1.5384615384615385,False,24d82d39167961f2c784d5956d8478a767e4b88f,1997
39.80739797809874,0.6634549498558044,0.0,False,16ab9b8c0d60d0a72f7d601369047dd51bb028eb,2003
38.152570225425755,0.617719292640686,0.23076923076923078,False,c0fd5bf8a240b1a5907171ac2253aa03864ff2c8,2010
30.560990609998317,0.7263807654380798,4.0,False,01f49ce2cab4be50c6f5a9c4fcee6095af4b8442,2010
44.66971053973569,0.6144825220108032,6.8,False,7267d44297538e4c06c86974025931c32859e622,2013
43.563369311371794,0.7797213792800903,0.07692307692307693,False,23dc5227acbcbc64949ef9d03b6fdc56d4281b66,2010
28.18794423094512,0.7164157032966614,0.21052631578947367,False,a1aa3f59780a1538e12d3fa1650ee870f1ec7e8c,2004
33.36761299128921,0.7248424291610718,0.08,False,3a2e4b0fa75023879f35e26246ae02b338f9e443,1998
39.75465494918215,0.6989045143127441,4.6,False,c034cae353bd28a3b02d6ee1b2d92c536bf51a42,2003
27.927265947832225,0.7198781967163086,0.34782608695652173,False,a25047ade4443c32cc6bdc3323a1e7e17444f6d4,2000
26.921772193462544,0.6816328167915344,10.56,False,fa36b7a9052f0790cb1c8276a18144083e9d7365,1998
41.487362901333164,0.6471020579338074,0.8333333333333334,False,e2cf2f1549fe7fb59722541d11eaf1a93351ae43,2017
44.59658932655834,0.663817822933197,0.23076923076923078,False,f9a0f20010bceba28258aa2eec0e4a0c8c01b298,2010
39.03125075654863,0.6717572212219238,0.0,False,02fcc967270d7eb4a74040ecabd485c9fe27c593,2009
34.60677425794615,0.6755409836769104,0.3,False,a116dcf610217499f95b6af33641a99d94cf6b6f,2013
30.531212278204514,0.6986575126647949,0.125,False,adcdbc50114ba1b93d82bc1febcb780518071715,2015
39.81228643025287,0.6809542179107666,1.4545454545454546,False,e8630c003a49c55677b5e81804e551eeb5c64a98,2012
25.084795407434846,0.7183716893196106,0.22727272727272727,False,a6288cdfce701adf1bfaba7191a5a6dfb163207e,2001
35.33310259284261,0.7210851311683655,0.9545454545454546,False,884f0fe4faf3a9891d1358fc877d08ddeff1e44b,2001
31.153498102429246,0.7237370014190674,0.38235294117647056,False,f194054ea200a341cb20572bc4ba49e9c9af97fb,1989
43.60380680477155,0.6558302044868469,0.0,False,fe0ffda5c728e628a4f6beb06898d2b14ec6681d,2017
40.89236499171026,0.6487984657287598,0.15789473684210525,False,1529822002359b9a81e888bc0965213700f96d2c,2004
31.267408660906643,0.7131354808807373,0.0,False,dfcf8764e7e05d729944d4f150f83980e2a07f50,2003
30.03953257767702,0.6528453230857849,0.36363636363636365,False,fc4be4a6d9f259d28f96b23c61ef8eb49e212140,2012
36.04179813002147,0.6768903136253357,0.14285714285714285,False,ed8d69fb7017296ff7d9a1babf01f60460a98453,2016
41.8225225200662,0.6734446287155151,0.5,False,af98aedc5b81270a949fab1f31c7a3525b9ce002,2007
36.804405963966744,0.6657854914665222,1.4666666666666666,False,704c8e920d8bf394d59ae04a905705b3b98a0a1c,2008
34.907192617193644,0.7085970044136047,0.08333333333333333,False,e9358b76421ce6e7263197a7a87a775957fd1ce7,1999
41.645457180037894,0.6644796133041382,2.0,False,e20dec43e45595864b2bc0c9e165dfb7e7ef86c6,2018
29.989390699198996,0.6780493855476379,0.045454545454545456,False,27e2e2f29e2c9fbb911a9a3624317672b1f94143,2001
34.51922713891922,0.6744918823242188,1.5714285714285714,False,13f64c14b2a9b2c57d5ab7c9bee3ed13b4377b6a,2016
37.747852759226454,0.7481741905212402,0.75,False,bfb022901841689ed0fb1dbd414544b71a783b4d,2003
36.267923212140744,0.6075562238693237,0.3076923076923077,False,263a39dc96407496c02e0fbf4a8ffe1903c6665f,2010
35.50873748123521,0.6751148104667664,1.4444444444444444,False,dc581b00a8b68c53d536f93a7c02407c17fac008,2005
36.55440146601373,0.7394864559173584,0.75,False,8ede869e957456f2a6fc39dc50ab61d08c7c7112,2015
20.630399566665126,0.6965265870094299,0.0,False,fab89b7b9e092ac7ef57150f7b3ed8dbd055ef6d,2016
29.363992117837757,0.6988266110420227,7.5,False,77266eccdb6c40b3d9b4f5cf076354a424f04021,1995
36.10643966911824,0.6765936017036438,3.8333333333333335,False,ee05c035b1bcf62c0f68b76f16fb3b3cfe950027,2017
28.98012564960509,0.7809162735939026,0.1111111111111111,False,f17486e92b4850921fd21d203f56622280d7e1f7,1996
30.669781835718744,0.6693570017814636,0.0,False,5761ada828d2a7301d23a14d8583cabe702aaf22,2009
31.707145934125176,0.7438881993293762,4.133333333333334,False,297ed2df6edeb511d6728cc375316f0ea565ac6b,2008
32.78844875301259,0.7654536962509155,1.4615384615384615,False,9448c381268803dd736cc595db29dee6034172e4,2010
33.7172335548927,0.6812934875488281,0.3125,False,76a6bc30b09addc32eb5f862d945cb9c00dab226,2007
26.78529561762036,0.730122983455658,1.0526315789473684,False,158e3c6845648f549c24f1bd5c6d8b5d6d8718bf,2004
31.186032175923614,0.6985320448875427,1.2121212121212122,False,1d3f810f2763796e835efabcbc8e8234d24e28ce,1990
37.008250067726905,0.7437649965286255,1.0,False,762048331a9e94eb6f1dfcd676f465aee5b1cf22,2017
40.63706013051493,0.6667236685752869,0.13333333333333333,False,44c7661d7147760a2e9c41046082fa3e2085d929,2008
30.29330815092697,0.6960182785987854,0.42857142857142855,False,a21c5922ec46c14aa32ea85052dc21a481da7bb5,2002
39.41239476489295,0.6936191320419312,0.1875,False,1fd5eff801d6873bd987fc9d64b2d0eb2fc2d2a5,2007
31.97037580833933,0.7405213713645935,4.739130434782608,False,182b1e47fcdf0c102c96627b666c7cdfc1fbe729,2000
42.59387440084491,0.6881051659584045,0.46153846153846156,False,83af43c28f60cccc00555da9eeae475c7e7eb328,2010
27.338729269383414,0.6656933426856995,0.0,False,c6b6a96517bc45027a075779e0ea22d34f703fa7,2010
32.8923420469372,0.6944050192832947,0.38095238095238093,False,cd8ca0531a4ba14b3b2cd9e59e65dcbc3bc06a9e,2002
30.716384019428865,0.7210573554039001,1.8421052631578947,False,28a18db169b2e3bd99f01b2fd285b6156a8dbd3b,2004
39.511967424301304,0.7324806451797485,0.7777777777777778,False,91a3f1a0a2f1e0c9bf833dd1a3946147f0a221d8,2014
33.89540066452222,0.7044249773025513,5.545454545454546,False,ff2e414ca7e737822afd1a5d903604519b8b1705,2012
38.25188273727035,0.7192581295967102,0.0,False,7f68b1cc9b7f17b37088dcd7d6d525034423f89a,2018
28.85643487138384,0.7422298192977905,0.3333333333333333,False,2edbe931540fb11809f44d8f6b8fc1365f773fbb,2005
36.726469637761205,0.6803706884384155,0.0,False,71192585221be61f5c8f97c53ad610fa738a0b86,2009
32.20076419930312,0.6941204071044922,0.0,False,cff5a7675293197ce8f61aa44895986f026b0fff,2009
34.367359673681236,0.7261074781417847,0.0,False,268b210e938909e272f9206849d8121c1b52486d,2000
44.26650224481832,0.6699092984199524,1.6,False,545f1dbaddc62fcefbb362b4d48211ba9c8b0d53,2013
41.09304009677939,0.6954513192176819,3.125,False,cf353a3a06443c722f0b55002d1f7c4acf9fd176,2007
38.0333053505254,0.6332172751426697,2.0,False,5acae9d0f427017c4d2ff20bf61975335c0798f1,2015
30.817959032223474,0.7666674256324768,0.22727272727272727,False,8f8d25a3dc9244f7e88fd185b8a8d74edb2fdcd1,2001
36.38909225138071,0.7011594772338867,0.22727272727272727,False,663f6c240b0a5ccb439e00248bdcc1d27e347035,2001
39.90678091521487,0.7076674103736877,0.9,False,10f455451da8feeea49c09e68d2eaef6b4bc4df1,2013
45.041391581744904,0.6665966510772705,0.3333333333333333,False,0934d8d49ea5581758f55e0106588250948223b5,2008
33.768539312980245,0.6719720959663391,0.6153846153846154,False,e141ffa006913b91d36c94187073fb1e7a89a40b,2010
34.02460957354442,0.7403399348258972,0.0,False,7b4f5b356c8ed1aa14ad01f6ad9832ab62bab62a,2017
27.449936660786094,0.7109175324440002,0.3684210526315789,False,a5cce77bd49ab143c31858babb3c015fb4310ce8,2004
36.75671616643034,0.6941645741462708,0.0,False,673082ac13ee00a127990e8c223c52b1b4217e73,1999
34.573532240551316,0.6018549203872681,0.15384615384615385,False,76a2448caeb479c547ce73262e28550c11b09c42,1997
34.62236758371148,0.7073115110397339,14.37037037037037,False,1b322bd6e06db90550a98fbe4ca85e342a24a5ab,1996
31.215523089807665,0.745330274105072,63.30769230769231,False,7c505efb83687e847a81a60e53ccb0860aa4b274,1997
34.06577201257323,0.7469435930252075,2.142857142857143,False,68a31a5b62bf32fbc9f26b7657fd59dbc322f0e9,2016
34.043462077307765,0.6617314219474792,0.23076923076923078,False,1df29baddd629f9a88ccaa479a6441e73e615768,2010
39.29960143404102,0.6329665184020996,11.166666666666666,False,02d9adaa3df89ba8c524419454784adcc7a6af39,2011
25.03028889660751,0.819355845451355,2.933333333333333,False,1cb3914163ab1e978d7a3d62e9539f3d1abe34df,2008
41.308741053872396,0.6894588470458984,48.05,False,a7eb1fe5b9864719dbf998ada8284f0360d9ce5f,2003
39.279419695427165,0.6834157109260559,2.0588235294117645,False,02a6c5cd52f1725ca68369b34c6c87a4a91606d9,2006
26.320218072051592,0.7464926838874817,0.0,False,578c1b07b084a9a5d4b06ddae359a4256741c996,2001
31.78615997410078,0.694251537322998,3.0,False,449d804465c502d4d30719ab27054099bba36ac5,2015
39.054067244286934,0.7287978529930115,3.5833333333333335,False,612ce560ad39def56d69e1421e07c3cc1578697a,2011
34.46647525148601,0.75217205286026,3.6666666666666665,False,59e96f501ee4dba04d12b83e24880d6c732fe38a,2005
32.777314647033485,0.7274330258369446,0.3,False,74adf3cc466bc8313fe978075d61b91065fbe72e,1993
37.99420169567069,0.6852736473083496,3.9166666666666665,False,40d03fecc5c04146b1236f50fe5ff1b4c2d72c1d,2011
41.956387375733904,0.6848294138908386,1.7647058823529411,False,8282d7eefe62598dfcc6aa5fc1dc9f2a28b59c10,2006
37.58185903988233,0.6813094615936279,0.0,False,068a361022bc5feb123db41549c1a7332171bd90,2009
34.012699987487665,0.6932476162910461,0.0,False,091e0ee9fc17f97f609f08ba2a074b57a334a76c,2014
38.29990787977158,0.6565967798233032,3.4,False,5ec7532b3ad506eb03095c68c9a4cada9b67a2e4,2018
27.776097520545026,0.7143716216087341,0.0,False,5321b943db52ce586f2a9daff915f38d64fd5513,2001
38.10242022738491,0.7051761746406555,47.89473684210526,False,c3ddaf395f3f3e18b0b8848a134e1e0b6415efc8,2004
28.675454041049196,0.633691132068634,0.15384615384615385,False,8f1fe613b6f39676c4bf16512f7e256260fbd85e,2010
39.02989725617097,0.6843221783638,1.8235294117647058,False,aa8be44dd44b2cce5861a01359d9312bb82f9b8e,2006
29.689083978263028,0.7263213396072388,0.6363636363636364,False,56dc5925bdf956c6cb3cb1291a8d78bc13adbab4,2012
36.44066721867981,0.699160635471344,0.7058823529411765,False,2cbece6fb147dcdede0996dce9339286c3136e89,2006
38.50814919334362,0.697271466255188,6.0,False,a46eca811a74654369f6e07962711d6d356fa241,2001
29.335477031956582,0.7302041053771973,1.375,False,cc4655ed98b43e99073c69b07759449d9f2d7b78,2015
42.14153982179183,0.6505032777786255,0.2222222222222222,False,36cccdcb2fc3e8aeec18dde3316e6e3e34368950,2014
24.507258814326708,0.7678731679916382,0.05555555555555555,False,6117b5400197866761000f4d3294cacf334d6079,2005
39.29483806634037,0.6619506478309631,1.0,False,15070744c25d7e51d4d4cfe1ff835d99a5bc9a92,2011
30.083920811288902,0.687224805355072,0.0,False,329f0fdb5d1f768a1b91f4fb9868fd62a844c492,1999
31.715323803294556,0.6325027942657471,0.0,False,49367a0079e70d4b576476bc61d097aee3bbe100,2014
34.62538208331877,0.688386857509613,0.0,False,bdb79a833a69fa1a496b929660d39cfd759dcaeb,2007
32.20240979927617,0.6808114051818848,7.666666666666667,False,746b454f5750bae79e8cdc3a7bb66d724621aa6b,2017
31.062634087455454,0.6784392595291138,56.7906976744186,False,686e74c96f82d4c7c77a3b63aefc67db1c83550c,1980
36.74606171619497,0.7091306447982788,0.15,False,8510f25e2f2683dda674d06b1d5d017a899ef00f,2003
41.50573171944161,0.6919084787368774,0.5333333333333333,False,17a32e9892e8bfed82c60064c892406cce983cd2,2008
30.15261407954566,0.6881693601608276,15.6,False,ce516847ab4278c7a19f010e3170ccfe1399ae6a,2013
41.71190715322991,0.712805986404419,0.2,False,2945ce2135aad6a15de89da202f0319c411ab01c,2018
27.267484082016747,0.7554122805595398,1.0,False,106c19e2b20b20910d95f711c5801af10cce4e68,2004
33.311220533034465,0.6897189617156982,0.125,False,bafe55a3bb62852ee6a776c14fe6d3dda6c08e3e,2015
44.90907381414048,0.6564484238624573,1.125,False,dbd46312e03723835e4c90ec808a444c70432043,2007
31.590356846211293,0.6297444701194763,4.555555555555555,False,656491d958ddd425ac820658fb3e3b844c570337,2014
28.58360088763571,0.7354137897491455,0.0,False,4f31be7313185b312c104615c602606d2d175d11,2015
28.926390336154828,0.6814897060394287,1.263157894736842,False,ee77a560702b54e52538a97c65004da54902e8ed,2004
30.857487585065293,0.7223210334777832,4.444444444444445,False,ab08acb1d9256c5974cd9fd9c553c2d87ff62b24,2005
34.927111126146464,0.6581340432167053,0.7368421052631579,False,f41f6f1dcb270cb8d4340cc0bbd4cba68062885f,2004
42.009237368572194,0.6378163695335388,0.75,False,9eef83c42dbfe4fa135b84894681e0e5d22b70ba,2015
26.75322137399711,0.7489842772483826,0.5238095238095238,False,c77de16c5f3ab7c18dd519ed1dd064cdfac0ac0e,2002
27.877910878488926,0.6661705374717712,2.6,False,294980199795764f399f02992def88894261be6c,2018
44.179314040517156,0.6329460144042969,0.0,False,5135441efb98bdf50d8845b6a5a46176e1b63327,2012
32.04698011135093,0.7276672124862671,0.2222222222222222,False,b4a65ebfa52dcadcb3e59dd70c75c3a433c565cd,2014
41.65535445397765,0.6907825469970703,0.5714285714285714,False,a52c0cab6421f831d9bb2f266b02be3725a18a0e,2002
27.098709760980366,0.7030891180038452,0.03225806451612903,False,cef7b084b8fa1edaac3be972d3e270752ef8024b,1992
36.02570773817628,0.7388050556182861,0.0,False,3a73e7c201243702eae6a582904688ae633e753d,2018
33.474751630260094,0.5829777717590332,2.1333333333333333,False,b0317318ea8ec8072b479df762ae51b422333327,2008
40.77638927497794,0.6928019523620605,0.13333333333333333,False,b01f597792ae0d5f323b0cfef0f15a32c18a3a1d,2008
31.831907984259278,0.6844892501831055,0.65,False,08767b35d2dd30eb36dc9c5072338b94448ca888,2003
35.47183077467302,0.674643337726593,6.352941176470588,False,708dc6b315e7ab732d0a60b1962f5291c211b231,2006
36.21732679789576,0.64629727602005,8.8,False,ff560c8d852e68e2ee18adca1a21c2f6eff85079,2008
37.271942537143964,0.6355103254318237,0.0,False,5870b0ebde1af22eb12cdb2e376c839ccbf01c17,2011
37.58839769741262,0.6930176019668579,5.318181818181818,False,a8ea8da71554e47338d46d12ea277f9189be99a4,2001
29.37995533829713,0.6148480772972107,0.18181818181818182,False,434abe00bde28afc643476c2cd9cf97ffa792fb8,2012
32.934346188362156,0.7089737057685852,0.0,False,02961628b01f988084415e5718ee334eac65544b,2010
30.516856574144064,0.7391942143440247,0.0,False,42940c107c09bb8ef4366e208c0fdfa29b9fee89,2011
35.89202820200612,0.6533146500587463,2.6470588235294117,False,3ec93a099a32af11397a7c335cc6ca4f2e351d7b,2006
39.59720855900687,0.6334515810012817,0.631578947368421,False,896541a6a654cf985f3dadf90b2fbb12a4d6904b,2004
39.185075027536506,0.707592248916626,6.352941176470588,False,0cf8d901e71d25335074fe0d7a2f5bc4c55a26fe,2006
28.419675209405966,0.6664522886276245,0.0,False,60eaf798bc66534fd31cc9fb0edd22f522218523,2013
42.13595353790483,0.6517651677131653,0.0,False,68fc6b240c9feba9353993196094b976a7eb4ea8,2010
24.259459510264037,0.7179726958274841,0.07692307692307693,False,5b307d0a66712f49e0d51faca3309906ebc55ae0,1997
38.201911849915916,0.7007151246070862,0.0,False,4211c06c75f4fbd109d589e7e781832ed10aae44,2017
49.530094737781184,0.6450831294059753,0.42105263157894735,False,f24003b51d1cec0d3fe7461b025deab9bcfd148c,2004
32.399026033355,0.7283964157104492,1.105263157894737,False,1b8afd1c3c4c0b59850f3c26a2cb25798fba4c30,2004
24.171800259605423,0.7086055278778076,7.0,False,a0e8e391fb4dc67cc19821b16a72d7afff3678e5,2018
31.544273190909305,0.7390415072441101,1.4666666666666666,False,503428d7f3064365cdccdff84f32d8e8f41f680b,1993
39.815805914387745,0.6712512969970703,0.0,False,04685134bd3bcfeb370e0cd5b1c7094029746a9e,2001
29.848156552695276,0.7071360349655151,3.8076923076923075,False,e6177f40070caad75760dec6ce6361dd1a53183a,1997
39.95176000795953,0.647063672542572,0.1111111111111111,False,6c0d9bdb69e5c131c033d4a2de139888e7f22780,2014
27.947336847736075,0.6215670704841614,0.2,False,9623b83233996c195bfaf4bd5685f27cac1c53c7,2008
18.179015816228194,0.7620249390602112,0.0,False,d6378f39fcbe3bc69e6a39f3de179f5e239daf04,2005
27.578923814039456,0.7222498059272766,1.75,False,f52de386e3a16d589126cbddf0f23f5ddc8c1a47,2019
23.709540319133836,0.7479094862937927,0.0,False,03b42243f2780f7cd7ee7f6506fe4c80094f97da,2007
32.251086963769595,0.6433168649673462,4.666666666666667,False,040eddb6aa3c7c99074442df427592a474450c3e,2014
33.09487654430577,0.6770374774932861,0.0,False,6b2c108705cf6fd0a9e7cf607712abbf6890d705,2013
37.37438626352493,0.6763588786125183,0.9,False,240a86765bd3fd9b00abce26854f9d33137012f7,1993
40.91888506193042,0.6546722054481506,0.0,False,e15458300160d91185ee7ec96e2a47fd4b65e501,2012
39.28921613218168,0.693792998790741,15.9375,False,01f3ea078168e8afd30e6321256522f6587a0f7a,2007
32.513649750456786,0.6997568011283875,1.5294117647058822,False,ca123e32b6ea4e48ad732420b586d1500677f929,2006
30.228111696362465,0.6630065441131592,2.0,False,1192887e896b451c6e923fae0a4f6b3caabe90d9,2022
41.87170762059573,0.6724804639816284,1.2142857142857142,False,040a83df1ba958f4d90306445e21c927e48ca2d4,2009
41.13948619982429,0.7030535936355591,0.5333333333333333,False,8fc6388e38d25af826aa0a9ea4c75691249cfbee,2008
35.127615681885295,0.7117661833763123,0.8333333333333334,False,7648655fa81e2fa5f4e3e211b834c899ae77728f,1993
39.52554059571729,0.6852124929428101,0.24,False,a0d54c163482260281f680b1d1609dd540cf5192,1998
29.586853444831497,0.693602442741394,0.0,False,51eba9282f973daec9c7f8a839720ecae6333442,2006
39.64741443718188,0.7021307945251465,39.416666666666664,False,83d3fde5e383de9a3737b94599e3b8026244d102,2011
32.04674864568439,0.7188355922698975,2.28,False,3c78e42f1f967a886dcb253988557ddb987a468a,1998
43.37254836697022,0.6772298216819763,0.0,False,04bf060081fbc00e202709712588b8fed8a4c618,2003
26.199979776755683,0.7054558992385864,0.12,False,a27909dfa2dc84b93d0750353708a4a905988d36,1998
32.45241296068119,0.6945160031318665,0.05555555555555555,False,a12177b0cf78debd73d1271cdba408d06a0823d7,2005
41.55069110692735,0.7697999477386475,0.0,False,bdb0caffd9fccfc15607b99a3de8c398acb9617c,2009
29.70261868579068,0.7186732292175293,0.058823529411764705,False,c0b8c1944f7731e86f29458a008700a722a2f0fb,2006
36.34849540625994,0.6490148305892944,0.0,False,a3b463fab763c90a16f7a24af12eb8ed11bf58b7,2004
29.746296277416945,0.7196054458618164,0.0,False,bf0ff0a7bd1148fb07a634aa4637252532c9aef7,2016
37.21069178139776,0.6685914397239685,0.07142857142857142,False,7ba8a58e6a07d023025561ba78fde0aeebfa9674,2009
37.145943241189244,0.6764011383056641,0.2857142857142857,False,40369a0ce3715dad602609fcf2b8a0f9e74cb973,2009
40.9588750308982,0.7011473178863525,9.333333333333334,False,469bf6c39d6e5eb17e7b6621c12a4deb4a39d578,2011
30.309569095278373,0.7189518809318542,0.0,False,2cf5ef6ebc4bbb6ce24a126af872b5964567aa45,2014
24.325260811825373,0.82886803150177,16.59090909090909,False,020b3a2584fd428b66ed7c131aa967b2f6eb3d29,2001
25.454674900728975,0.7772074341773987,14.096774193548388,False,56cedad9bebcc1ef1a4a7f99e90b08cce9c96041,1992
32.78756968041411,0.720951497554779,0.14285714285714285,False,3f7a9c6fa64dcc1bbd5d492d2c88b20cd4f4173b,1995
45.492977906789335,0.7810276746749878,7.181818181818182,False,54f93b7da1374c15fbc0b72f3f5d5ea4c84fcd25,2012
24.523022697335154,0.6573616862297058,3.235294117647059,False,d37c9eaed6fb51cc5ccf2ca3c219e07cc9a13cf4,2006
24.338251204851776,0.6313316822052002,0.0,False,39ceec4f285ac421bf66fbcacd07abdb40ac0aa7,2009
34.10559330907167,0.7061891555786133,0.34782608695652173,False,a8def991291b9ec704ff131619e7fc7ad7e4f89e,2000
33.45216663583384,0.7368431091308594,1.25,False,7308f0e7f70908cc1e5939be3491b58c45c3aa0b,2003
40.091929824194565,0.659456193447113,0.4,False,dba1b372c8c939c18fe5f4fd5c3ccf6c616e3db5,2018
31.137688120917055,0.7552646994590759,0.23809523809523808,False,1bce96c71ab4ada5bf528ace0d014b7ccceac77f,2002
30.70321269426167,0.6562884449958801,11.863636363636363,False,3c868c050ca5e338e86f90124b75dd8ab8783981,2001
37.34430216731808,0.7191677689552307,0.15384615384615385,False,ecbd8a9c5bedf8e5107ff797111cf2da2b46da01,2010
28.405618871283988,0.691135585308075,1.0,False,8ea2bad671ae95bc5904a5899bcc25df3642d97f,2007
40.11547906260536,0.6738726496696472,3.8823529411764706,False,d0eb69bf3b40e9a8aad15aa19201cc54fc4bc5cf,2006
38.52750172321058,0.6876640915870667,0.0,False,c1691db8c912dabc6aabffde197e5dda35a47dd3,2004
36.853168308594356,0.6809135675430298,1.6153846153846154,False,86e651b8ce969bf2aa94d72aa6b62ab28f1e5824,1997
31.4960213365573,0.632547914981842,0.6363636363636364,False,773536901b9a385605f0ee19e72b437ea1d60d6e,2001
37.80625585539299,0.6404964327812195,0.43333333333333335,False,c948e7f7292520129e1b16b92d183696e7843458,1993
31.234214028034472,0.6943482160568237,0.2222222222222222,False,6dd59c5bdbdfe2e3ea3fa3be653ea9de65f77629,2005
36.417436574163354,0.6429510116577148,0.05,False,c3f443bb6df47a1bd8725dd7f52ad11c41f2811f,2003
43.19897945430835,0.6372159123420715,0.058823529411764705,False,66d0ea72e5a16be2d95010dea88e3e35c5d22c53,2006
29.55639074729695,0.7644543051719666,0.0,False,9159af52968b466029059715a392788b7fd14b7d,1995
28.396808425671598,0.6894701719284058,0.0,False,c9467b0790d9462c52a9429dd28abef33fd89baa,2001
41.318558409821186,0.674046516418457,0.047619047619047616,False,ccc7a210e24ae73eb8d53e3c39a3b9b8e3fa34bd,2002
