density,edginess,citations_per_year,is_center,identifier,year
33.882738797579144,0.7063671350479126,0.25,False,c26b2fa048f39dda78108bbb4a453bc43fb0e434,2015
29.29871651680344,0.6513649821281433,3.227272727272727,False,bc8a2df4aaade723129f5aba70b4cf8c95f3fbf4,2001
34.19845299193754,0.6097503900527954,0.0,False,1b209f1ac0090d59d6049cfd55a43cd8af11f6a2,2023
36.25282002663231,0.6992526054382324,5.0,False,58d00723395af5ec33e3bf659fb6ec31d88a4262,2015
38.05484561044867,0.6747275590896606,26.6,False,3602c4fe6b1e15edd973d132a79d9df1aa37e031,2013
37.10659791609833,0.6235955953598022,5.2,False,112394b75f39690d0d93803de42b54f831965c5d,2018
36.507163312481396,0.6998152136802673,6.0,False,17e6833156ab340fc039309205bd8b5be17b8c75,2011
39.10898594571693,0.6832164525985718,0.0,False,33b28eff49e7028f39fb48f8783469601769ad7b,2023
32.70441761387605,0.6981299519538879,16.6,False,eb83548373521871f554bf9e2b54f7dc45c607ad,2008
23.301777888734993,0.6229124665260315,7.0576923076923075,False,f3b9e1dbdfa1bc1280de0d8f574976ed147db6d4,1971
42.27819710456227,0.6381308436393738,0.25,False,9cf7f039747703981164fadc06191a541ff3598a,2019
32.74289924228009,0.675987720489502,1.3333333333333333,False,49983897dc4ae23f9209cfd765829b0732c3512d,2020
36.791126779539105,0.6021915674209595,2.5,False,fcca5893e51894e08179f765d3817f7c7d8d4d24,2015
40.20362995020441,0.6051870584487915,2.727272727272727,False,beab303c6686c8df79e49ac05aaa83a2ab9cc625,2012
37.17298255018538,0.6478240489959717,0.0,False,8e5a6f69e8f501a806a14a6234a5446e411c44c7,2018
26.039187292770144,0.6501967906951904,197.20689655172413,False,3458de2e6743725c348a8ab9d9498862ee63cd37,1994
37.1040590611964,0.6607929468154907,0.4,False,a66548829731b954a9676cd3b09e371b4cfaff0f,2018
35.416185618574,0.7019496560096741,2.3333333333333335,False,5015725e114465c4b66c71c8f2e068adff1a04c4,2020
32.40488491025129,0.7026999592781067,5.333333333333333,False,0f7633e194990223a20f39db5dc379f573d9967d,2014
23.61505575900764,0.6452688574790955,11.5,False,19f5a06b2ca2c9dcd1fc96373a0b96a443acd51a,2019
30.29136306896288,0.6925735473632812,0.16666666666666666,False,f606e69e1037e653c8f851a93e4ad20bde933d5c,2017
32.35878305578453,0.7380859851837158,0.75,False,1205cb42bfab630378e1c1ef46908b0606c56787,2019
25.449742118377056,0.6545958518981934,0.16666666666666666,False,1121c4f6cb9522ba63c7c215f8aa0581a3474aa8,2011
31.194073908801922,0.7054225206375122,0.0,False,6686f78027aceaae5c01b2289499a803e85352f5,2013
35.21387484786998,0.6232405304908752,48.8421052631579,False,c11e3835564d03b1086d0a4c43327b27c2c34f2d,2004
33.70440395846368,0.6897026896476746,4.0,False,39e04fadf1c3ad94743a3eeb970f15661eb58f24,2022
36.78438870646434,0.6756100058555603,5.615384615384615,False,621d2ade744ee31193142f6c62e7fada1cb6bf69,2010
32.41742916764209,0.6218074560165405,1.7142857142857142,False,66c7ecb9bfcda7d8ed87c3fc635bf03c1e903511,2009
31.13425721664957,0.6760135889053345,0.0,False,ce61882aba795a9e288591ed62550148fd969a65,2019
30.646350044005498,0.6977978348731995,0.7142857142857143,False,97e9fc5f9a17abfbcdf03187306d25520ef99abe,2016
31.77832926074357,0.7029285430908203,0.0,False,ecdb65679ded75c89018ef207b9f16a9be046252,2011
33.129566021749824,0.7079517245292664,0.5,False,1de8db3d11a109c6519bcaf450557e3ff80b3643,2019
25.866468216246332,0.6791368722915649,4.892857142857143,False,c9f33763050e2e36ea59b957ed50a2eadb836234,1995
33.357908054435796,0.6934109926223755,2.8333333333333335,False,7cf890d5af485bab34994dd98b953c2f42a88e41,2011
34.61774190594761,0.6424244046211243,0.0,False,c817cb60e8d384695a333a865d25ccf4cf3275de,2012
36.81223167578577,0.6822789907455444,0.0,False,6e9a07ff8f3f902818926364c14fb0a5874e0944,2022
29.08755443579169,0.6849636435508728,0.8235294117647058,False,2d9296a8ab31527eb9ad3f32a9aa10e80e3e2ac9,2006
30.495774439237017,0.6996017098426819,4.111111111111111,False,8724a120eff7ee09ebdb9b5cc11066049e2d18cf,1996
32.75348043649839,0.682744562625885,1.1111111111111112,False,0b82679cded1538d9e131313f9243dd13c8d95a2,2014
30.550931714484395,0.7165629863739014,33.57142857142857,False,317e70e0c530d7b52b5e4ac764d1f2f38a6b1861,2002
37.26120457724807,0.6549083590507507,1.4,False,6eb3331549ade71845abea79c2e92c0472eace77,2018
39.99252935725417,0.6674631237983704,0.2857142857142857,False,9a35f62b2da88043038f74708b53931e1c36c056,2016
28.78338453039527,0.7225646376609802,0.1111111111111111,False,cb256200bf22fc642274f1c39572cc5935b8a270,2014
32.31690072256776,0.6970077753067017,4.380952380952381,False,747f11a7e63701a08c787dd3b1ecc749c39e2304,2002
26.22903344414711,0.6925305128097534,17.925925925925927,False,77c0725b44f88aa4830dc834f62e8f5259393c12,1996
37.63045466136153,0.6625938415527344,1.3333333333333333,False,98f8c4cae52ecd0c3314a32430cff5dbb0fe80fd,2017
34.39009188846296,0.6608604192733765,2.0555555555555554,False,c4f9e574d40f62c5f9a45cbf19f5a7e9c142c790,2005
31.098397207538163,0.6854174733161926,44.0,False,7c1c4a86df52ab74cdd5fc465cde6f71ecf5848e,1999
34.76056494514312,0.698928713798523,4.071428571428571,False,fac2dae08d866fd76c85f5f9e07efc44525a3659,2009
37.65869553003049,0.6560413837432861,0.08333333333333333,False,5c374618a3ce4e1d707cfd20845229059fe26b84,2011
29.47109080123881,0.7016154527664185,0.1,False,61dec92e67a63bad068aa7ae2239ff937785542e,2013
34.94626075254591,0.6576109528541565,0.0625,False,705120d6b2f6dbcfd5b774d152d30bd388c9f105,2007
32.41186904967888,0.7103667855262756,0.0,False,9abc114cf45a090dab04549357ec7f8c2fe25117,2014
34.6360978531488,0.7340204119682312,5.0,False,b7b6a76829d4b6c913adb39f68dca03a8fbfd882,2021
28.392264108795278,0.674666166305542,1.0,False,84dcf61435106caa41b126e87cbc01af6b0e0328,2017
35.16191843708888,0.7234499454498291,0.0,False,3908b5987942db483ad048d6f4fcedfb2258c60b,2021
38.50524923333179,0.6495053172111511,0.5833333333333334,False,61b7ff97b0b60fbfb48bc4853a6ba7b8a48f8f78,2011
33.52646882959182,0.6842698454856873,0.0,False,0e018fcfb9aa14303a49bbd199cec106b96c7c19,2017
40.7683385451392,0.6503182053565979,0.375,False,eeb5e2fd78b4d7bdd1b782b4ac7a4c9c209babb5,2015
32.546420536358184,0.6901299953460693,0.3333333333333333,False,70ef867c152401d81f0b6af054a153001684915a,2020
35.05907320050651,0.6993106603622437,0.16666666666666666,False,dcc9cebdda1eb8de88c67e1ad41cc279f2349c18,2017
24.01206885401079,0.7452641129493713,6.190476190476191,False,acf53e6e7fe61cdbce2c5dc5b65304733843fbc9,2002
36.139365629230944,0.630879282951355,0.0,False,c370a652493aec54893966554b66ee6da5bb5775,2017
34.974649789935526,0.6547126770019531,0.0,False,3158defc7a917973e032caaeebf6285c74095ca6,2022
36.14564799044825,0.6853307485580444,0.42857142857142855,False,afcbf2775eab574a456797f094ffd7d7623796f2,2016
36.77806376876723,0.664284348487854,1.9333333333333333,False,e2faea595862d732cadd2f7364e12a592a20e443,2008
35.53410823816463,0.7372312545776367,1.1111111111111112,False,02ea7c89d6eacf93d04a24ebadf6787da3219aa3,2014
31.689190407990477,0.7214453220367432,1.6363636363636365,False,03db33adbb946e1e2b540c63d14acc91ee5ab9dc,2012
33.596658800529916,0.6958106160163879,0.5,False,ac4918381ce2cc20aa26729bfe960e145764b90b,2019
28.707998014233606,0.6891641616821289,0.0,False,4383182bfbe57e9e613f56e3f5ff75d217564fb8,2013
33.694713622408095,0.6629716753959656,3.1818181818181817,False,a188cb7b84d50ea2698246dcea164ad082097733,2012
37.47868712634032,0.6679803729057312,6.111111111111111,False,9258e3639d6101f54fa41a60ee4874d971ba5489,2014
35.243855000408324,0.6771554350852966,3.0,False,ab786f209b0d50c56ba09fdbc804d56ce0a0f015,2022
35.264310242902745,0.6758415699005127,0.75,False,dc752b97502f79f1b84e4945bdd416b0fb08f403,2007
25.38889639757014,0.7909750938415527,1.3888888888888888,False,b4d213515fb57f845f19ba810e98b406ca9371ed,2005
31.022815168199113,0.6798924803733826,5.2,False,242e11cc393608af49225eec79013fa3e4b7d83a,2013
33.698979560452116,0.6501387357711792,0.0,False,9aff84fdb261dc40e5e455a7fea76e016889f11c,2019
32.63606932716815,0.7271484732627869,0.16666666666666666,False,8ebed264f51d0c59c62fb54c0b22bbdc9eff4a8c,2005
30.04933484888547,0.6260867118835449,0.0,False,b19b015dd059c18c11d5d4732371ac613135ea83,2021
33.0121862089024,0.6575338840484619,0.0,False,5209b23d23ea52837c05e32490a87b599aeff770,2007
28.453999278144035,0.6955012679100037,0.0,False,190a0344b7e93e8fa00fc067f18782a801a3965d,2020
35.179191766535375,0.6294013261795044,4.333333333333333,False,205cd8941d022aec1cbafc2b3506c3332acb844d,2014
35.58606726999444,0.6647924184799194,0.125,False,843fe6c5667932e996790f90b244b00d315dd99a,2015
37.332066102128515,0.6602902412414551,0.3333333333333333,False,bc2bfa27dc9bd399776029d6c13db96cf215d167,2014
26.810217818230157,0.7463144659996033,0.5714285714285714,False,f0dd3572e82694520ad9f9e5f4ab3bcb828f0876,2009
36.56606822839277,0.6450120210647583,0.6,False,792dfa56da155be6b057dfa08b09921f683c05d4,2018
36.70377159377519,0.646917998790741,2.0,False,a18ca75b9d2027fd512316ca5f122f8d319342f5,2020
54.13294638632166,0.685019314289093,0.3333333333333333,False,946c990b1301a69e179e56a0c0938506118e2344,2014
32.68727734809684,0.7190347909927368,0.5833333333333334,False,a0c8e2827d1628547969308971c8df5fa12b30c5,2011
28.818562371278343,0.7259079813957214,0.0,False,18512c48d92233b9e8a665e61c1f4c455818faa8,2018
27.043044846134418,0.6835681796073914,7.136363636363637,False,45fd446b9cb1b47a1d2b1e7ea7ebee845436fb0e,2001
28.59586595040146,0.6320893168449402,0.125,False,3c5a045936715e83f55c176af348b51e0673d0ac,2007
40.24285483842919,0.6581496596336365,3.0,False,5d5e12e394a52e8cdaa180186f3f3c0e752640a3,2020
35.8711548418293,0.6611592769622803,5.0,False,9d2fc3c64828132e15ad954fca80f7e42541b0ff,2018
29.940414399124837,0.6763902306556702,5.6,False,66fdca17aec64af5685e65e559b698a4f59a33c9,2003
36.844283394763245,0.6597023010253906,0.0,False,d08c31f15a01432f18a0d0e4b1dfd193a132e0b5,2020
33.16112857962246,0.6437584757804871,0.5,False,209917de7b8cd106e1638040056403b68df5b412,2011
27.942836341666602,0.7523501515388489,12.818181818181818,False,9f475b78eab3d77724bc10d1ff88e2cb7cd6d907,2012
37.09821844965546,0.6911450028419495,0.0,False,b8c9fe0e0a9f2605397a08929265e4479423fbeb,2020
31.729543028454355,0.6855975985527039,0.4166666666666667,False,64bb0f7ac325b7663a8c42245404a35135c08e7a,2011
33.56806902804264,0.7158424854278564,0.0,False,e3a2ad5632c136c0334a7abbee7b286a2d234566,2023
38.15009496825639,0.6001684069633484,2.1818181818181817,False,39d857a2db4e064328ae0a0d99ff00ce5fe363f2,2012
30.82057743519865,0.6866699457168579,10.333333333333334,False,07aaa360eac390fdf10b8ef1b61f5ce22b2f1780,1999
28.39950326477092,0.6073426604270935,5.153846153846154,False,5b92d8081a12b7117fd41ab11be3a909b97daabb,2010
29.4815940099205,0.7454162836074829,2.125,False,87835460576e6ba2eaee01ea4af0baefbdd7b740,2007
28.943023307593187,0.6701674461364746,0.0,False,1c7d49eb98f23e1732e3a93c692f3b8471893131,2019
32.233028907130645,0.7049700617790222,0.5384615384615384,False,58e1fa230bab8a32e422345817910858df4587b7,2010
37.16079931679675,0.661737859249115,15.285714285714286,False,c3b8e8a9d168a997408f87121400d4d5538945b1,2009
31.376245942315542,0.624443531036377,0.0,False,7a1430b45646cd197f19621a394d47743077f8e8,2004
23.69777707309843,0.6919600367546082,10.904761904761905,False,c6bf4ce0aa1f1bfdca2d8be950a4993808c32674,1981
32.368165050049775,0.7128795981407166,1.8421052631578947,False,280c74ed51c4fa2f9d72f5c0c4fe0064ac935f68,2004
37.825005099148946,0.6310642957687378,0.7,False,bf6380cf3fc6907b0d647d81f8a81da243c6e1f3,2013
22.644325304685804,0.6928837895393372,0.4,False,eeb9bd95c563e33ab5eb2f6563f1725de1bb8a19,2013
37.22926529968894,0.6643569469451904,0.16666666666666666,False,3d3aa97ad2d0af4701372153b1c524b175296939,2017
36.808756255307955,0.8021275401115417,0.0,False,2ab72cf55ac1114c98a143cd8a0e65f86b9ef89d,2012
32.61582797204522,0.6857327222824097,3.923076923076923,False,9edb2c8ac57bcd536ac7172dd7d0842a4bef4b6a,2010
35.64671126166449,0.710012674331665,0.0,False,a1a205604bf9979c037ce462f0afdfd1ce55bd4a,2021
37.833601497358764,0.6537051796913147,0.375,False,44db3ea3a00b100ad2085f86144df1cece08bb6c,2015
30.42190033111746,0.7183896899223328,1.3076923076923077,False,8e557ecf2a5e535ae2ba1dd99901f65cc2b72e1e,2010
35.22919720980665,0.7041361927986145,0.4375,False,9c1c4d3942c09fa9db7ea762cf6ef502c866089d,2007
32.601613178056475,0.7310330867767334,0.0,False,cce86278a0de7f9979ff60fc14a3b6f5dd6f25a6,2015
27.73051728765248,0.6818545460700989,0.3333333333333333,False,1ab04f54381cd135681ddc18700dbf775d34312e,2017
35.04757706869919,0.7077317237854004,2.0,False,45c8dc070be26b2d2a76a3c80b137455e195533d,2021
29.38145710151463,0.7393703460693359,0.2,False,17771ee5f3ebd8aa70473df89baff4b9c2eb04a0,2013
31.661046039978704,0.6896699666976929,0.0,False,a2fc244e3d43b2dc964f8fc5e519ef1807d67564,2014
30.764926152727224,0.7384348511695862,0.5,False,200f25c0f2722d12377b20dc5b31d4de184783ab,2021
35.372550125467676,0.6434639096260071,0.07142857142857142,False,085ae95b9d2dd18e12170ea0b3d6c69b529b3cf5,2009
39.83792912872125,0.6373282074928284,1.0,False,0e41454edb2432aad6e6f33c642484633532203d,2021
32.683122425775494,0.6789746284484863,0.25,False,f61d67ff058744fb1413fa871ecd075369f39b6a,2019
30.953270079694143,0.6148021221160889,0.0,False,5acb07a184b6c836db099642abd43564e8a25be2,2020
26.333828024752883,0.6643943190574646,23.258064516129032,False,68fdc14d4ac655e394a2756ef40d04be5e8b04fe,1992
39.75187326691619,0.6025384068489075,1.5555555555555556,False,dfcb175e68ba2f8c92f57dcb85d9e0ae7bee181e,2014
36.05346678338174,0.6472764611244202,0.5882352941176471,False,3b0305d1cda85c41f55f8d77d421c576f4618238,2006
29.81633232688735,0.750810980796814,0.0,False,97dbbec68e5edd59f7ed084f5d9d97ef030709e5,2021
36.5781361949537,0.6840745806694031,0.875,False,06b971908a34c62d3a14c7691be810febbd87e29,2007
30.712163327770256,0.7187904119491577,3.357142857142857,False,e840895fa16998201ec633aa6e5187da3244b3f4,2009
31.891702290600534,0.6882430911064148,0.125,False,9096a561be0424f166c320d9a06680f5c1e76de5,2007
38.65451053603081,0.6574336290359497,0.0,False,aac600c62be5641a996adbeba6eaa40e8818c3cd,2023
31.7372146303895,0.7210187911987305,2.3,False,108ca06efd41f3339c6ca2ff9ea8641763756ecc,2003
21.6775160524869,0.7371736168861389,2.02,False,36c3761871fcb2ce012fdd6f4a931d2012ab86bb,1973
39.141567899754826,0.6469018459320068,5.666666666666667,False,b6bb820c112567209fd9d47b20f1329d9c859fcc,2020
26.694215489132244,0.7151748538017273,1.1428571428571428,False,25d42f8827a72953d36ed502613a626413b228dc,2009
33.415687975047106,0.7458171844482422,0.0,False,d1d134c7f2dbb4fade487641a4f86eed22744b15,2020
28.858324129059223,0.652479887008667,0.18181818181818182,False,4a92e318eff6cb13a1654e2b2ca7b393a3bbcd91,2012
33.92313620684415,0.7071725726127625,0.2,False,885c35da1017c4c2eab81e2f8b9e8eee1d3deb43,2018
38.88469494720007,0.6562413573265076,0.4,False,bc4e14f830f7e89e5bfa9ecad1babffc6abb2fae,2018
27.75150834957816,0.7796852588653564,0.42857142857142855,False,273814d6ea1efc883fc163d9e344dd12ed4fef07,1995
38.8528764699616,0.6555809378623962,0.25,False,fb366c96c20a1dacd0b7ebff4fba5614356e9108,2019
30.052476964303626,0.7065894603729248,1.5555555555555556,False,2f5154791eea20fbf09ff048196495166c4b03a1,2014
23.070094776001262,0.7036407589912415,0.37037037037037035,False,df24e57ef83674dc7eaab88164f05dd9971a1607,1996
29.530190521576852,0.6957602500915527,6.25,False,5927f6ea4ef4431186c5f056c142d89657f1318d,2019
34.5560298872752,0.6595428586006165,1.4,False,8c4293d2ae134215e2cf319b10de3381a6b39243,2018
36.65134963670599,0.6930336952209473,6.0,False,75733f74b83e26d5dca62664e4437389e58fec12,2019
28.989254873687692,0.6401829719543457,0.45454545454545453,False,f39e60d20a0696e4e8f77a8b65641ede6af6dc42,2012
31.453001900288406,0.6601190567016602,8.454545454545455,False,f5d750db2324f341a2a6806f2006aa12d9cc0316,2012
30.808720333020773,0.6860314011573792,0.0,False,24519a298afc2dbbc0ce7221b1c8b66e60baaaa1,2018
31.356300463951207,0.672498345375061,1.2352941176470589,False,a486549268d50ebc33bc7300386ca0f129f094e4,2006
40.97920900422073,0.7431724667549133,0.0,False,a1d9059a43afbb407cde2957c7d3b59970ce8018,2017
36.34313624479583,0.6747050285339355,1.1,False,0771c3d8bbecc8f1570210bc871c6005a41a4259,2013
38.7643538951983,0.6572180986404419,1.1111111111111112,False,d5584fa5be7c992cf867990a4487a428cc0bf36e,2014
23.21405582813767,0.7623855471611023,1.65,False,d5425641e0a88d3c8de35bf3ad66c3826a7f2071,2003
29.184384198417163,0.6467425227165222,0.125,False,4ecec561789c2c381f50cef6aef86196e35ba1fc,2015
31.296411554545333,0.7022833824157715,0.06666666666666667,False,a3dc6fe407641ae67eaca9beab18f26fc288f147,2008
35.83895003076082,0.654525101184845,0.125,False,383f742858c7b3e9e248a2846da0db8b25053b5e,2015
35.36419233234577,0.6900285482406616,0.0,False,bd3f9973c10063494cca572e10d932c51c4390e6,2021
34.08268161247942,0.6514708399772644,0.0,False,2bfec1e368d8f8f703138f93043522a62f147569,2016
38.5351120977451,0.6640468835830688,0.25,False,b0695ce75acc591002be23c241363688f0430d11,2019
28.944948889368128,0.6826006770133972,0.1,False,b44f07f06ef43b94c7e7cfd354b973df67dc1db9,2013
30.80398287414609,0.7112962007522583,0.1111111111111111,False,04976a995b9e9188a6b035f1f33eb7d653bdb3c2,2014
29.348338222254778,0.6985148191452026,29.77777777777778,False,5e6eda90ba5d70642c14909f4fdfb15923925c56,2014
34.38038420127748,0.6239655017852783,0.0,False,eb4416d8ec85f1400cac964984f9a6c2d22a7c69,2007
38.41340616797177,0.6216453909873962,0.3333333333333333,False,80f157f2cb2158575b55148f50c8ba9244412a04,2017
35.25936556630338,0.661914050579071,0.625,False,25a589aa8f695d1421a2cc28d66ed117c3aee491,2015
36.16834788869893,0.710965096950531,9.444444444444445,False,700bf7ea6ef33b83945501478eabc779f2a1f453,2014
38.894768844681636,0.6431044340133667,5.2727272727272725,False,746ac8729bbe8a272a65fbf02cf93670a7f52d36,2012
36.702143134355104,0.6166925430297852,9.428571428571429,False,55b1363fc3873f68e3a7d19fce5b0465841f2c11,2016
35.82001432477883,0.6887624263763428,1.7272727272727273,False,e9e186af591b19cfb075db2868ec06545583186f,2012
27.25458563322752,0.7414674162864685,0.38461538461538464,False,f5fba5863601430311bae159a72a43309d565c95,2010
32.12021232437177,0.6783478856086731,2.0416666666666665,False,8c1e4560660da8b476d3d5ef37784f43de096b20,1999
21.837197697667648,0.7387875914573669,52.138888888888886,False,09170f8bc2c2a46df0ee4f4f7eaa4599742b8fd4,1987
35.90383297025184,0.6550156474113464,0.0,False,f422d6e3fe8010f7720dfe3c6f0e5ff3acc0149b,2010
35.01237805817313,0.611664354801178,0.0,False,40e2c4e959af35a9925d70d02bcd588c86894a4f,2019
37.093976313843235,0.6548161506652832,0.0,False,bf0d2e8c0abe0b69b2eff828455a39c7cec95afb,2023
34.24199848890784,0.6646773815155029,0.058823529411764705,False,99f41af589600981f8b2edf39c01c4e061f99b38,2006
28.66838583063152,0.7033569812774658,0.6,False,2604ab5f276c160942ffcc2e119cfc92a3ad1cdb,2013
31.118571368621275,0.6839938759803772,0.08333333333333333,False,64e4e32490bf04b94aa2ad04830d276f7dfe3d06,2011
31.709145994360913,0.671321451663971,4.5,False,e30a061f3f105d77685d04a8507a524d89ef115d,2019
24.967829889223143,0.7149726748466492,8.575757575757576,False,582424f5d643bb09eacc2d28dac3f855ab479a61,1990
31.597671168426185,0.6823309659957886,23.565217391304348,False,dc1ea6d4ae5a30d8c5c14c35fcd51197186b8a51,2000
30.301220953077802,0.716698944568634,0.5,False,f68f673452e8dffd5cb8c5f3736946a02ef4db1b,1999
38.642975202447545,0.6388362646102905,1.0,False,27887c31b37a7a6f07f3cde1c06faf256ad6c26f,2022
32.95729322290988,0.6665831208229065,0.6,False,2d208d18dfc85e47f27e3321bb245d932d52abf1,2018
24.543255935067343,0.7239254713058472,0.16666666666666666,False,b61a53fe0fd48c098a919805f8bbfba7ffe621b4,2005
35.43875723558492,0.6811151504516602,2.7142857142857144,False,5886c090b5a4d29e466ec09899006dc4c7314eb5,2016
34.70724395394399,0.6405730843544006,0.11764705882352941,False,04d95655ad26ac0f3e159c826d11c14f094f9214,2006
36.491438593013996,0.6625896692276001,0.16666666666666666,False,223e3d71bfce3ed2a1600458f20d7719b03677a0,2011
32.115910200988054,0.7243829369544983,1.0,False,44e316ef04414678d4333acda7b5453a58bda88b,2013
34.198954037529795,0.7319869995117188,3.1666666666666665,False,456499afacf389ccbe27ac6eac3010b9c17ff523,2017
18.56967988412501,0.6266432404518127,1.0,False,37703cbfe3cf1d87878658f58c22a1f68f7222ec,2010
37.170995636377484,0.6639783978462219,0.0,False,64798713f97b79d667fa9031d03545c5b3aaf06f,2022
32.542392080877775,0.6562600135803223,0.2,False,6eb2594bfe3ba8062d32a753eedacc7877ebd285,2013
32.511615826439,0.696441113948822,15.4,False,f2a9e875a623954972b07b20fd4c047c54bfb487,2013
37.17040372125741,0.6961544156074524,0.14285714285714285,False,4139979f39dd0d60f63817bdb236578ee8888789,2016
39.289566916816725,0.654156506061554,1.2857142857142858,False,4b033e2b863804fcd8f867b0edf067104b0f0736,2016
20.046693964606277,0.7591615319252014,4.085106382978723,False,563cb4a94c8aea60471012dcb14e6ad32dbb8c6a,1976
32.62962283606595,0.6751939058303833,2.8461538461538463,False,3ffb717fc6a48748f71b579cc0f98a91e96d4024,2010
26.340466398213874,0.665278434753418,6.7,False,1994f2c8874f071573d09c418babfb3b846012ab,1993
34.93207441787349,0.6418524980545044,1.0769230769230769,False,4b1d32ea63b94b2fe2f7477f325f88f2797ac3d1,2010
39.33082200230738,0.6444381475448608,1.0,False,0d61b8e4ea5e6fada6b2e5c87ca2e4d18eb0cf7c,2018
29.487225775637345,0.7427065372467041,0.3333333333333333,False,f95831e90b309d942420067c79066d88e75c163a,2014
25.101276068589623,0.6869199275970459,0.125,False,775b457dc27d3639e36f409c2262b2959828f903,2015
34.92836545130101,0.690321683883667,0.2857142857142857,False,b3ea999917ff89aca0df2074791e6a0e401139ef,2016
34.12522111245858,0.6377220153808594,1.1538461538461537,False,47082edbd9a7585ac7f4fbdac0b0bc3c6e771b02,2010
35.990505607187494,0.6753379106521606,0.0,False,cb7367e477415ccb4e0d124d72afa852a5e6ccb7,2010
34.6151393894175,0.6584295034408569,5.444444444444445,False,a75c0854fd0ea3a7703538141aee69d96f5960d4,2005
26.280972475100747,0.7161919474601746,0.1111111111111111,False,c546ffa1ce98dc96c1bd717d826e7035e9357365,2014
39.744301410343986,0.6343733072280884,8.0,False,bace42dbb171d8f7878b83baba1d400926d6fd6b,2019
23.75843658273482,0.7043523192405701,10.272727272727273,False,dadb035e59171aec524ec65e98dd91bf5ecb4e2e,2012
38.37567612291032,0.6562372446060181,0.6363636363636364,False,58172a6ed87b46abdfb35968e1b50c64964b1cee,2012
32.705537294465266,0.6407279372215271,0.0,False,4f31d48552f5dbf065b9e2a1819351cc9ea40690,2020
26.41016535066178,0.7128899693489075,1.0,False,5221d2ce76e81f91c2800b542c028d9a0258f38d,2020
28.00731683192696,0.7309492230415344,0.2,False,522be669ac99cffb0d96f1132e148f4ff5adf2ba,2013
36.09425865139326,0.6710678935050964,4.5,False,e0ee2903a539363ae0768f3cd4a6a5de983f7c2a,2019
32.732933566286896,0.6536277532577515,0.1111111111111111,False,64fa6313b501491a84306600d98a67a8dbb218be,2014
31.067113461694703,0.6969645619392395,0.6666666666666666,False,ff1d7727530a16ca055d7a22ac6b27b43d45b758,2011
34.15706075323676,0.7244962453842163,0.8571428571428571,False,cb3fd915a82be00a1e8d3ff660a8e1935989ae37,2016
28.43777283254716,0.7121913433074951,0.8333333333333334,False,c532e0a713221e4666e1e4d70234f48e2423462d,2017
27.097287308081608,0.6790246963500977,0.6923076923076923,False,c4e73429798620cf756f64d95cb783617650ba7f,2010
36.83826391733619,0.6388192176818848,28.375,False,e8ba0afd339b11eb651efe01c3ad0380af3407b1,2015
41.59447182695391,0.6272850632667542,5.666666666666667,False,e77a924ec3d2ae6f2179036ab91a9d819b33c296,2014
40.71766416444366,0.6726019978523254,2.5,False,c5230d61c2637184bb54c143ee5e2421e5d06809,2021
29.777175016300962,0.6534731388092041,4.75,False,7c82c49035fbefcbb7bec312031c2defa33cd49d,2015
27.41633871496861,0.6908113360404968,9.166666666666666,False,217af7153f793cb181c64c73d503a490d3d34732,2005
29.624180821362085,0.7184821963310242,0.4,False,f7e15c403830357e9773ccca951c73907504de8c,2008
41.69031202567809,0.6650903224945068,0.0,False,e51059222cbdb1a34178c59c45f405fa38360376,2023
33.046134940791646,0.6502217650413513,2.909090909090909,False,8159dbc84020cfe47b7e4f498bc5bb42378fa106,2012
28.068259180109386,0.7113909721374512,0.0,False,9dec71080c5ad39da475432f543dfab63eabd288,2012
19.561295757384524,0.7748424410820007,0.0,False,4c4d156741df7390d138d08261fad7968137955d,2010
30.327457806735445,0.6555618047714233,4.666666666666667,False,42640bf54184aeaf8a4ec72b386ff50511936536,2014
33.478208396644916,0.7051106691360474,3.5,False,89155106dd894c4d75e38181e218f0cb8099a1b3,2017
39.20676037412389,0.6550331115722656,3.6363636363636362,False,082ca8060842dc3e972eb23ab7af83eaf432ce07,2012
33.5365737744651,0.700115442276001,0.5555555555555556,False,acbb5163527ca85d2884bd2930d0e9f72c8ba9b2,2014
33.05910332253061,0.6616771817207336,1.4,False,9aeaa2678ce290b270a2bd5e3fa0f1ef5828aeb6,2013
35.45430640612602,0.7415881752967834,0.25,False,b0ea0f0cf395b318672443d7032f57243ce07550,2019
27.08428972608828,0.6453251242637634,13.333333333333334,False,8ec3337da96ccf95e0d404df4ce69c3d9fc57805,1996
28.980914097514372,0.6876608729362488,0.2222222222222222,False,43d13e2dad3c02fdba9f2691498f9cdcee6db10f,2005
31.40528585038294,0.6933081746101379,0.9259259259259259,False,f3f5ab1c60c954ba83558548a6afb98d7e146ee8,1996
34.59200848448962,0.648944079875946,12.473684210526315,False,9559fe84f1639a2401fe3c0f8d1775b7ed8d7bd0,2004
31.113020504875372,0.7005050778388977,1.375,False,78e64e112cbd872d42a6cb22282fe780f0bf9751,2007
28.307502036837494,0.6810863614082336,0.0,False,1e47412f308c1b1798124be6548f0ab8f62a6308,2016
44.57600903624336,0.6064299941062927,0.0,False,6509faed2fc360f6d8c77c7a8be464dd7e6717ff,2023
29.641793118115668,0.7133412957191467,0.3333333333333333,False,41e2140fcbfc4ff9986380d2ec1896ad02918b45,2002
