density_bin,freq,log_cpy entropy,log_cpy variance,field,log_cpy_variance
34.248,0.032655335748119255,,0.40039160922267036,Mathematics,0.40039160922267036
35.054,0.03599888548342157,,0.3730428986874,Mathematics,0.3730428986874
35.859,0.03856227361382,,0.35363299044740143,Mathematics,0.35363299044740143
36.664,0.03950961270548899,,0.35936464456045153,Mathematics,0.35936464456045153
37.469,0.041237113402061855,,0.3244965553073242,Mathematics,0.3244965553073242
38.274,0.04402340484814712,,0.34544213198938667,Mathematics,0.34544213198938667
39.08,0.043856227361382,,0.33716923088867395,Mathematics,0.33716923088867395
39.885,0.04363332404569518,,0.33161372187492844,Mathematics,0.33161372187492844
40.69,0.042518807467261076,,0.33538853234051763,Mathematics,0.33538853234051763
41.495,0.040791306770688214,,0.3337851531554034,Mathematics,0.3337851531554034
42.3,0.043354694901086656,,0.301080588301086,Mathematics,0.301080588301086
43.105,0.04084703259960992,,0.29385290854893076,Mathematics,0.29385290854893076
43.911,0.03443856227361382,,0.31313985381491916,Mathematics,0.31313985381491916
44.716,0.031373641682920034,,0.28788697645364125,Mathematics,0.28788697645364125
45.521,0.02702702702702703,,0.25733256588071707,Mathematics,0.25733256588071707
46.326,0.021844524937308443,,0.25491698130416046,Mathematics,0.25491698130416046
47.131,0.019113959320144886,,0.240630021617045,Mathematics,0.240630021617045
47.937,0.013485650599052662,,0.3059820564706762,Mathematics,0.3059820564706762
48.742,0.009696294232376706,,0.25217558110487515,Mathematics,0.25217558110487515
49.547,0.008191696851490666,,0.2598467774305047,Mathematics,0.2598467774305047
50.352,0.005126776260796879,,0.25394711507518763,Mathematics,0.25394711507518763
51.157,0.003622178879910839,,0.3493538963121685,Mathematics,0.3493538963121685
51.962,0.0028420172750069656,,0.23614576399870102,Mathematics,0.23614576399870102
52.768,0.001894678183337977,,0.16878056342214193,Mathematics,0.16878056342214193
53.573,0.0012816940651992198,,0.16662248304045066,Mathematics,0.16662248304045066
54.378,0.0010030649205906939,,0.2142937783665226,Mathematics,0.2142937783665226
55.183,0.0006687099470604626,,0.03467348253087902,Mathematics,0.03467348253087902
55.988,0.0007244357759821677,,0.03734856337601319,Mathematics,0.03734856337601319
56.794,0.0005572582892170521,,0.20302646940832786,Mathematics,0.20302646940832786
57.599,0.00016717748676511564,,0.0039024219763195375,Mathematics,0.0039024219763195375
58.404,0.00044580663137364166,,0.47557441507144743,Mathematics,0.47557441507144743
59.209,0.00016717748676511564,,0.0077520328789537594,Mathematics,0.0077520328789537594
60.014,5.572582892170521e-05,,0.0,Mathematics,0.0
60.819,5.572582892170521e-05,,0.0,Mathematics,0.0
61.625,5.572582892170521e-05,,,Mathematics,
62.43,0.0,,,Mathematics,
63.235,0.0,,,Mathematics,
64.04,0.0,,,Mathematics,
64.845,0.0,,,Mathematics,
65.651,0.0,,,Mathematics,
66.456,0.0,,,Mathematics,
67.261,0.0,,,Mathematics,
68.066,0.0,,,Mathematics,
68.871,0.0,,,Mathematics,
69.676,0.0,,,Mathematics,
70.482,0.0,,,Mathematics,
71.287,0.0,,,Mathematics,
72.092,0.0,,,Mathematics,
72.897,0.0,,,Mathematics,
73.702,0.0,,,Mathematics,
74.508,0.0,,,Mathematics,
75.313,0.0,,,Mathematics,
76.118,0.0,,,Mathematics,
76.923,0.00016717748676511564,121.72227831551245,0.05567485063737048,Mathematics,0.05567485063737048
77.728,0.0,,,Mathematics,
78.533,0.00027862914460852607,39.464921336103764,0.08664488212477543,Mathematics,0.08664488212477543
79.339,0.0,,,Mathematics,
80.144,5.572582892170521e-05,,0.0,Mathematics,0.0
80.949,5.572582892170521e-05,,0.0,Mathematics,0.0
81.754,0.00011145165784341042,23.134930873856558,0.5723178280124865,Mathematics,0.5723178280124865
82.559,0.0,,,Mathematics,
83.365,0.0,,,Mathematics,
84.17,0.0,,,Mathematics,
84.975,0.0,,,Mathematics,
85.78,0.0,,,Mathematics,
86.585,0.0,,,Mathematics,
87.39,0.0,,,Mathematics,
88.196,0.0,,,Mathematics,
89.001,0.0,,,Mathematics,
89.806,0.0,,,Mathematics,
90.611,5.572582892170521e-05,,0.0,Mathematics,0.0
91.416,0.0,,,Mathematics,
92.222,0.0,,,Mathematics,
93.027,0.00022290331568682083,51.97492991257689,0.2682969478530099,Mathematics,0.2682969478530099
