density_bin,freq,count,log_cpy entropy,log_cpy variance,log_cpy median,cpy_var,cpy_med,cpy_mean,field,log_cpy_variance
50.806,0.00024006721882126995,2,87.96283825566715,0.03958906262547534,-0.1989700043360188,0.09,0.7,0.7,Geology,0.03958906262547534
51.299,0.00012003360941063497,1,,0.0,-0.09691001300805639,0.0,0.8,0.8,Geology,0.0
51.792,0.00024006721882126995,2,-0.0,0.02706991018095297,-0.43753063169585005,0.020069444444444442,0.39166666666666666,0.39166666666666666,Geology,0.02706991018095297
52.286,0.0,0,,,,,,,Geology,
52.779,0.0004801344376425399,4,16.116106144205943,0.31393415078269693,0.38516295643584353,1.2154931972789116,2.428571428571429,1.9976190476190476,Geology,0.31393415078269693
53.272,0.00036010082823190496,3,,0.9468922225607254,0.3198713585402575,84.68571146297626,0.2222222222222222,6.617933723196881,Geology,0.9468922225607254
53.765,0.0,0,,,,,,,Geology,
54.258,0.00024006721882126995,2,220.07035343965353,0.006324855459348179,0.01738105312960598,0.03673611111111111,1.0583333333333333,1.0583333333333333,Geology,0.006324855459348179
54.751,0.00012003360941063497,1,,0.0,-0.6690067809585758,0.0,0.2142857142857142,0.2142857142857142,Geology,0.0
55.244,0.0,0,,,,,,,Geology,
55.737,0.00024006721882126995,2,,0.0,0.04575749056067514,0.308641975308642,0.5555555555555556,0.5555555555555556,Geology,0.0
56.23,0.00036010082823190496,3,28.242029420558367,0.29955306870492987,-0.3273589343863304,0.2226528258362168,0.4705882352941176,0.5764705882352941,Geology,0.29955306870492987
56.724,0.0007202016564638099,6,39.43757654821169,0.09404406674495343,-0.11704160301668401,0.14652301396910952,0.7765151515151515,0.7511460761460761,Geology,0.09404406674495343
57.217,0.0,0,,,,,,,Geology,
57.71,0.00012003360941063497,1,,0.0,-0.6989700043360187,0.0,0.2,0.2,Geology,0.0
58.203,0.00012003360941063497,1,,0.0,0.5118833609788743,0.0,3.25,3.25,Geology,0.0
58.696,0.00012003360941063497,1,,0.0,0.2808266095756942,0.0,1.9090909090909092,1.9090909090909092,Geology,0.0
59.189,0.00024006721882126995,2,-0.0,0.0015674174314136236,-0.6136218907515314,0.0004938271604938261,0.2444444444444444,0.2444444444444444,Geology,0.0015674174314136236
59.682,0.00024006721882126995,2,,0.0,0.0,0.25,0.5,0.5,Geology,0.0
60.175,0.0,0,,,,,,,Geology,
60.668,0.0,0,,,,,,,Geology,
61.162,0.00012003360941063497,1,,0.0,0.3010299956639812,0.0,2.0,2.0,Geology,0.0
61.655,0.0,0,,,,,,,Geology,
62.148,0.0,0,,,,,,,Geology,
62.641,0.00012003360941063497,1,,0.0,0.3899710790007623,0.0,2.4545454545454546,2.4545454545454546,Geology,0.0
63.134,0.00012003360941063497,1,,0.0,0.6532125137753437,0.0,4.5,4.5,Geology,0.0
11.769,0.0,0,,,,,,,Materials Science,
12.15,0.0,0,,,,,,,Materials Science,
12.53,0.0,0,,,,,,,Materials Science,
12.911,0.0,0,,,,,,,Materials Science,
13.292,0.0,0,,,,,,,Materials Science,
13.673,0.0,0,,,,,,,Materials Science,
14.054,0.0,0,,,,,,,Materials Science,
14.435,0.00014674590945777387,2,17.11413453098861,1.0458365218881815,0.5455402346736663,336.11111111111114,18.666666666666668,18.666666666666668,Materials Science,1.0458365218881815
14.816,0.0,0,,,,,,,Materials Science,
15.197,0.0,0,,,,,,,Materials Science,
15.578,7.337295472888693e-05,1,,0.0,0.8252637950292848,0.0,6.6875,6.6875,Materials Science,0.0
15.959,0.00029349181891554773,4,141.2122601439609,0.035705908731239765,0.9368483145878672,24.90484928287757,8.784313725490197,10.58952528379773,Materials Science,0.035705908731239765
16.34,0.00014674590945777387,2,-0.0,0.0015238068142105832,0.6536850868475,0.16439958336275715,4.523109243697479,4.523109243697479,Materials Science,0.0015238068142105832
16.72,0.0005869836378310955,8,37.8625900675878,0.5500033474305652,0.7969469485226817,9016.749101532148,6.267156862745098,45.88606947586727,Materials Science,0.5500033474305652
17.101,0.0005869836378310955,8,,0.28953144021014415,0.6989700043360189,13.14159898603417,4.541666666666666,4.47656857031857,Materials Science,0.28953144021014415
17.482,0.0008804754567466431,12,,0.4102349148293263,1.03252922482692,263.77002294852224,9.255555555555556,13.864534437512377,Materials Science,0.4102349148293263
17.863,0.00036686477364443465,5,23.716690826851828,1.112943335361033,0.9927007612585006,79825.67844675123,9.833333333333334,188.54705882352943,Materials Science,1.112943335361033
18.244,0.0008804754567466431,12,,0.6460466538541227,0.4358208020667814,1893.1907645611864,1.9862745098039216,16.213739004373682,Materials Science,0.6460466538541227
18.625,0.0009538484114755302,13,,0.6557203598716511,0.49263837158964685,322.9973594677368,3.0,11.33725814783507,Materials Science,0.6557203598716511
19.006,0.0005869836378310955,8,,0.7118364289452963,1.2304489213782739,11299.76430063399,9.84375,52.24516369047619,Materials Science,0.7118364289452963
19.387,0.0009538484114755302,13,,0.12021528075301217,0.6989700043360189,64.64869459777866,2.3333333333333335,5.341656743669128,Materials Science,0.12021528075301217
19.768,0.00036686477364443465,5,,0.21139465807932445,0.2834477871323557,6.289316437098256,0.6666666666666666,2.4824242424242424,Materials Science,0.21139465807932445
20.149,0.0006603565925599824,9,,0.7215225868076623,1.0155121661782476,2674.961929590204,5.444444444444445,30.84287317620651,Materials Science,0.7215225868076623
20.53,0.001247340230391078,17,,0.8454450700036562,1.19469724833453,8815.484958789084,11.166666666666666,42.05008968828173,Materials Science,0.8454450700036562
20.911,0.001173967275662191,16,,1.243817431235947,0.5081554884596312,1845640.9916890622,3.146825396825397,374.61916717693856,Materials Science,1.243817431235947
21.291,0.0013207131851199648,18,,0.31791483777902396,1.0304893221479003,4964.948524082222,9.088815789473685,27.131480824243983,Materials Science,0.31791483777902396
21.672,0.0008804754567466431,12,,0.3108009545686453,0.8450980400142568,447.940614709217,6.5,17.2607207120365,Materials Science,0.3108009545686453
22.053,0.0013207131851199648,18,37.4507456593244,0.21449056967032007,0.7908920176768255,415.9321918118546,6.201754385964913,14.599370058141988,Materials Science,0.21449056967032007
22.434,0.0016142050040355124,22,,0.24539329948450778,0.7146742364618309,50.607859963416736,4.404306220095695,6.091384060399681,Materials Science,0.24539329948450778
22.815,0.002054442732408834,28,,0.4716488767309866,0.6070117060521999,1615.3622755936642,3.5357142857142856,15.84050477846641,Materials Science,0.4716488767309866
23.196,0.0017609509134932863,24,,0.7889823383895351,0.590071901533439,16572.844410172907,3.3368055555555554,35.73665135586092,Materials Science,0.7889823383895351
23.577,0.002274561596595495,31,,0.6029718536725032,0.7659167939666319,727.1388394686678,4.285714285714286,13.754823991326539,Materials Science,0.6029718536725032
23.958,0.002054442732408834,28,,0.5914536911498398,0.6886291709978,3041.548703088289,4.439144736842105,24.05816058941059,Materials Science,0.5914536911498398
24.339,0.0027881722796977036,38,,0.43215303549976697,0.9339039344061631,28299.63562125179,8.0,42.4523498032348,Materials Science,0.43215303549976697
24.72,0.002934918189155477,40,,0.7836719165451685,0.7288214506619067,38346.70000887477,4.818181818181818,55.95434788315399,Materials Science,0.7836719165451685
25.101,0.003448528872257686,47,,0.6219869577427457,0.9360781363741464,16401.54133465205,5.181818181818182,41.515288227223365,Materials Science,0.6219869577427457
25.481,0.0038887666006310073,53,,0.48353557302821804,0.8745707365067615,8783.773374636668,6.0,29.292344064393394,Materials Science,0.48353557302821804
25.862,0.0038887666006310073,53,,0.25846919939388036,0.9030077186670529,440.82849991274065,6.6,12.126447604293855,Materials Science,0.25846919939388036
26.243,0.0038153936459021207,52,,0.41951272941179163,0.8450980400142568,1107.7439011275108,6.863636363636363,16.808312992840563,Materials Science,0.41951272941179163
26.624,0.005943209333039842,81,,0.5033820749944486,0.7781512503836436,1879.612274854227,4.285714285714286,18.72243666736844,Materials Science,0.5033820749944486
27.005,0.005356225695208746,73,,0.45619297024340233,0.6989700043360189,1668.0880062463425,4.764705882352941,14.736669232970499,Materials Science,0.45619297024340233
27.386,0.006603565925599824,90,,0.567840538249842,0.8636689440165402,4463.279675501478,6.260964912280702,24.046981664658396,Materials Science,0.567840538249842
27.767,0.006897057744515372,94,,0.4606067480498131,0.9067135053660933,1052.5722846041267,6.901785714285714,19.369518310910923,Materials Science,0.4606067480498131
28.148,0.0069704306992442585,95,,0.3397023274286478,0.9276586025979714,3627.6906386746064,7.888888888888889,21.688593357604685,Materials Science,0.3397023274286478
28.529,0.0095384841147553,130,,0.32363390325817315,0.8864907251724818,2157.2205208921555,7.008928571428571,19.595892855259375,Materials Science,0.32363390325817315
28.91,0.011226062073519701,153,,0.3875426429942416,0.9719712763997564,887.1805208405069,8.777777777777779,19.599680936729442,Materials Science,0.3875426429942416
29.291,0.011886418666079684,162,,0.3884618990416604,0.8360489289678588,2349.064204781557,6.3125,20.464419122705873,Materials Science,0.3884618990416604
29.671,0.012400029349181892,169,,0.43090176424088056,0.8434591851336388,2765.9205551709915,6.333333333333333,20.240839174661556,Materials Science,0.43090176424088056
30.052,0.01342725071538631,183,,0.4528315747802325,0.7934342462164455,3111.8235219241983,5.363636363636363,21.882417691429012,Materials Science,0.4528315747802325
30.433,0.01482133685523516,202,,0.3894582162464409,0.7349927806283274,1863.0216247562664,5.198412698412698,18.442292483041722,Materials Science,0.3894582162464409
30.814,0.017903000953848412,244,,0.35783771492502753,0.7831205116507335,1226.9377851164509,5.694444444444445,17.05406337469523,Materials Science,0.35783771492502753
31.195,0.017829627999119524,243,,0.32873703087198114,0.8323752135845505,1759.2442942605076,6.2,16.69994393144882,Materials Science,0.32873703087198114
31.576,0.022525497101768287,307,,0.33573663670032367,0.8322741938459881,360.3725876245277,6.125,14.129165856716002,Materials Science,0.33573663670032367
31.957,0.024213075060532687,330,,0.329499803916701,0.8032619709666747,1856.9753730617101,6.25,18.191647329552268,Materials Science,0.329499803916701
32.338,0.024579939834177122,335,,0.3154734273904017,0.9294189257142927,7497.538445154224,8.11111111111111,22.094743698225283,Materials Science,0.3154734273904017
32.719,0.027661603932790373,377,,0.2927802216175146,0.8553172051959429,1189.9766951280299,6.8,15.271238837419103,Materials Science,0.2927802216175146
33.1,0.031476997578692496,429,,0.3206714101750725,0.8507019175322553,1279.0053690671486,7.0,16.79829207663189,Materials Science,0.3206714101750725
33.481,0.03529239122459461,481,,0.32004223277966487,0.8603380065709937,3368.3693322313216,7.1,21.58111675593219,Materials Science,0.32004223277966487
33.861,0.036686477364443464,500,,0.2803039769680009,0.8450980400142568,3048.345182563197,6.834821428571429,16.5966168654445,Materials Science,0.2803039769680009
34.242,0.034485288722576855,470,,0.35192217649020774,0.8672356068385674,24662.88889754235,6.928571428571429,25.658706779519143,Materials Science,0.35192217649020774
34.623,0.03617286668134126,493,,0.3218203428809418,0.8129133566428556,1645.2378085366129,6.375,17.959405088778233,Materials Science,0.3218203428809418
35.004,0.03631961259079903,495,,0.3148767737275635,0.8184110487935872,849.0452392795297,6.375,16.371300064883187,Materials Science,0.3148767737275635
35.385,0.03888766600631007,530,,0.2704957434047352,0.8329077139954676,1003.5648332111823,6.633928571428571,16.052586057538598,Materials Science,0.2704957434047352
35.766,0.040721989874532245,555,,0.2868913058136473,0.893020605121277,3032.0125894266425,7.7,20.493525917032105,Materials Science,0.2868913058136473
36.147,0.04028175214615893,549,,0.2918185814951292,0.7680386148999829,1212.1949029935126,5.846153846153846,14.299178981704484,Materials Science,0.2918185814951292
36.528,0.04020837919143004,548,,0.28448217204236287,0.8450980400142568,3610.9148839049244,6.8,17.048173858803985,Materials Science,0.28448217204236287
36.909,0.03712671509281679,506,,0.2644906926527911,0.8476678598404623,689.8012777186965,7.0,15.039923111792032,Materials Science,0.2644906926527911
37.29,0.036466358500256806,497,,0.27577044571325965,0.8525606588093619,1187.4414020723805,7.076923076923077,17.400954230360153,Materials Science,0.27577044571325965
37.671,0.03316457553745689,452,,0.2671290534869826,0.8450980400142568,912.1460153434714,7.0,14.168283378111472,Materials Science,0.2671290534869826
38.051,0.032944456673270235,449,,0.2950709823464927,0.8189948903923426,2208.778565682617,6.571428571428571,17.27012166800258,Materials Science,0.2950709823464927
38.432,0.031623743488150266,431,,0.2992716926090302,0.8325089127062363,1746.734866397181,6.75,18.177206534726665,Materials Science,0.2992716926090302
38.813,0.02560716120038154,349,,0.2742268047418576,0.8750612633917001,1206.9160464257698,7.5,18.348009545887937,Materials Science,0.2742268047418576
39.194,0.023772837332159368,324,,0.30802195907712815,0.8750415666035373,3304.213752195183,7.366666666666667,21.202124300395,Materials Science,0.30802195907712815
39.575,0.022158632328123852,302,27.05510734784975,0.2208819584109817,0.8960365875062337,376.91864134655856,7.871212121212121,14.856777495295093,Materials Science,0.2208819584109817
39.956,0.017389390270746204,237,28.28797997656622,0.2996555978078232,0.9208187539523752,641.7702398169055,8.333333333333334,17.023009204813004,Materials Science,0.2996555978078232
40.337,0.017095898451830654,233,,0.26994588389799296,0.9542425094393249,1653.0167051434903,8.333333333333334,19.587188473186327,Materials Science,0.26994588389799296
40.718,0.015555066402524029,212,,0.23698256842573942,0.9542425094393249,1070.8232790181755,8.928571428571429,17.326602917522727,Materials Science,0.23698256842573942
41.099,0.010125467752586397,138,,0.23383757377384004,0.9481252812308191,470.08541409222676,8.75,16.14771025069938,Materials Science,0.23383757377384004
41.48,0.009391738205297527,128,,0.3592192278238218,0.8872957198087117,13224.314552161839,7.657142857142857,32.46021551849907,Materials Science,0.3592192278238218
41.861,0.006750311835057598,92,,0.24307685280074487,0.8846065812979305,539.6279697293415,7.666666666666667,15.484785353535353,Materials Science,0.24307685280074487
42.241,0.0061633281972265025,84,39.560608214762375,0.22417852701735233,1.1274350971496334,511.6727124704797,13.416666666666668,21.229180839002268,Materials Science,0.22417852701735233
42.622,0.004842615012106538,66,34.0793699033026,0.24475967411319474,0.9659830573640863,369.988752282123,9.25,16.46295476409113,Materials Science,0.24475967411319474
43.003,0.004402377283733216,60,,0.2561461025729721,0.9852767431792936,1817.893001266674,9.333333333333332,20.315645743145748,Materials Science,0.2561461025729721
43.384,0.0027147993249688166,37,36.39207629025401,0.3007330265377939,1.0280287236002434,2195.717637367097,10.666666666666666,27.237837837837837,Materials Science,0.3007330265377939
43.765,0.0018343238682221733,25,45.87255436080878,0.10004082776493957,0.8653014261025438,204.81742696296297,7.333333333333333,12.336555555555556,Materials Science,0.10004082776493957
44.146,0.0015408320493066256,21,26.200682506156696,0.3798006003040776,0.7533276666586115,7675.164847465819,5.666666666666667,32.032426303854876,Materials Science,0.3798006003040776
44.527,0.0018343238682221733,25,42.79460172010016,0.17309633493877608,1.0280287236002434,3338.873148148148,10.666666666666666,28.744444444444444,Materials Science,0.17309633493877608
44.908,0.001173967275662191,16,44.97336166995406,0.2310184707080359,0.8740940135031001,94.40124984755224,7.5,10.70748106060606,Materials Science,0.2310184707080359
45.289,0.0008071025020177562,11,35.522441413905796,0.3015235444838009,0.9661417327390326,614.6477218391555,9.25,15.93997668997669,Materials Science,0.3015235444838009
45.67,0.00014674590945777387,2,-0.0,0.018820794405656725,1.2833169361245085,38.02777777777777,20.166666666666664,20.166666666666664,Materials Science,0.018820794405656725
46.051,0.0005136106831022085,7,32.90820783150802,0.12584441090070267,0.6020599913279624,27.359277384423155,4.0,6.091836734693877,Materials Science,0.12584441090070267
46.432,0.00014674590945777387,2,-0.0,0.15137984211840702,0.5140143618001217,11.11111111111111,4.666666666666667,4.666666666666667,Materials Science,0.15137984211840702
46.812,0.00014674590945777387,2,68.97731994874096,0.25752597840945207,1.331378915840787,971.3611111111111,37.833333333333336,37.833333333333336,Materials Science,0.25752597840945207
47.193,7.337295472888693e-05,1,,0.0,0.4259687322722811,0.0,2.6666666666666665,2.6666666666666665,Materials Science,0.0
47.574,0.00014674590945777387,2,-0.0,0.022654764572364136,0.45154499349597177,1.0,3.0,3.0,Materials Science,0.022654764572364136
47.955,0.0,0,,,,,,,Materials Science,
48.336,0.0,0,,,,,,,Materials Science,
48.717,0.0,0,,,,,,,Materials Science,
49.098,0.0,0,,,,,,,Materials Science,
49.479,7.337295472888693e-05,1,,0.0,1.255272505103306,0.0,18.0,18.0,Materials Science,0.0
12.333,0.0,0,,,,,,,Education,
13.344,0.0,0,,,,,,,Education,
14.355,0.0,0,,,,,,,Education,
15.366,0.0007620789513793629,10,,0.15474077639225725,-0.13830269816628143,0.13703310675338648,0.04166666666666665,0.2868298368298368,Education,0.15474077639225725
16.376,0.0009144947416552355,12,,0.6279274581760848,-0.17339374311232816,149.71201592949697,0.55,5.263383838383839,Education,0.6279274581760848
17.387,0.0015241579027587258,20,,0.8806065697204525,-0.17609125905568127,386.352599461152,0.1333333333333333,6.640227272727273,Education,0.8806065697204525
18.398,0.0019814052735863436,26,,0.3850088778106278,0.2632414347745814,24.77109759063932,0.9333333333333333,2.726582605428759,Education,0.3850088778106278
19.409,0.002362444749276025,31,,0.22756412786702898,-0.17609125905568127,11.304217234050055,0.4,1.2494659886425592,Education,0.22756412786702898
20.42,0.0027434842249657062,36,,0.794029600731776,-0.028028723600243537,2643.4159076513733,0.45,13.659950196408527,Education,0.794029600731776
21.431,0.005258344764517604,69,,0.5793286980019713,0.11716723058220803,157.51470097840058,1.0,6.038584391072949,Education,0.5793286980019713
22.442,0.011202560585276635,147,,0.5973837092692891,0.0,295.4626073400806,0.4444444444444444,5.140812499322483,Education,0.5973837092692891
23.453,0.016384697454656302,215,,0.634880471884081,0.36797678529459443,594.4342482979381,0.8888888888888888,9.445455571819961,Education,0.634880471884081
24.464,0.02522481329065691,331,,0.6516866331322901,0.2218487496163564,4879.973918267829,1.0,12.72000312562288,Education,0.6516866331322901
25.474,0.034674592287761014,455,,0.6115413843629175,0.3494850021680094,4046.094496623708,1.3636363636363635,12.837069006032621,Education,0.6115413843629175
26.485,0.04801097393689986,630,,0.6236988137886162,0.30667050086882575,2728.119418263909,1.0,12.01762744128309,Education,0.6236988137886162
27.496,0.052964487120865725,695,,0.543585398329592,0.3010299956639812,405.0006648003641,1.1428571428571428,7.766428331773455,Education,0.543585398329592
28.507,0.06157597927145252,808,,0.5906013707036467,0.41122933727454297,2737.166957580804,1.5,11.24669186753117,Education,0.5906013707036467
29.518,0.0747599451303155,981,,0.5036163073206212,0.41218044778664786,3485.747014697967,1.7,10.354142096222862,Education,0.5036163073206212
30.529,0.08093278463648834,1062,,0.43928054355408513,0.43354616686021236,390.47760495765425,2.0,7.076617810867036,Education,0.43928054355408513
31.54,0.08725803993293706,1145,,0.4309239124807829,0.47712125471966244,119946.25285618451,2.0,17.729866294996153,Education,0.4309239124807829
32.551,0.09411675049535131,1235,,0.39268653808080567,0.47712125471966244,975.6774199454201,2.3846153846153846,8.446417855690365,Education,0.39268653808080567
33.561,0.09190672153635117,1206,,0.366075119061465,0.47712125471966244,623.5265909154732,2.44949494949495,7.332080183357755,Education,0.366075119061465
34.572,0.07925621094345374,1040,,0.3996525105346464,0.5228787452803376,265.59249368985553,2.6666666666666665,8.128555356524776,Education,0.3996525105346464
35.583,0.06896814509983235,905,,0.37314819379970005,0.5314789170422551,1738.9019993183342,2.8,8.946133712382109,Education,0.37314819379970005
36.594,0.05387898186252096,707,,0.3667293803068796,0.5440680443502757,277.077081729609,3.0,8.004196222814004,Education,0.3667293803068796
37.605,0.03818015546410608,501,,0.3096717359010328,0.5349349142504201,270.32465140208643,3.0,7.063864280410598,Education,0.3096717359010328
38.616,0.025605852766346592,336,,0.2831014309302853,0.5740312677277188,137.03243738429342,3.0,6.7366170700992125,Education,0.2831014309302853
39.627,0.013260173754000914,174,,0.31367818599126684,0.5642714304385625,63.37164368095508,3.083333333333333,6.025240150785283,Education,0.31367818599126684
40.638,0.007011126352690139,92,,0.3285687973237352,0.7231036840527382,171.17835069138476,3.8214285714285716,8.4278378324574,Education,0.3285687973237352
41.649,0.002362444749276025,31,,0.21343946344733833,0.17609125905568124,14.569949436763954,1.375,2.8380952380952387,Education,0.21343946344733833
42.659,0.002133821063862216,28,,0.37161880563119576,0.4460473013452402,80.26858099489797,1.75,5.432738095238095,Education,0.37161880563119576
43.67,0.001066910531931108,14,,0.40103206166358935,-0.08804562952784063,19.323920964644362,0.225,1.967517006802721,Education,0.40103206166358935
44.681,0.0006858710562414266,9,,0.13795951894974698,0.17609125905568124,0.724965706447188,0.0,0.48148148148148145,Education,0.13795951894974698
45.692,0.0009144947416552355,12,,0.03880798683450406,-0.3010299956639812,0.13348765432098764,0.16666666666666666,0.3055555555555555,Education,0.03880798683450406
46.703,0.0004572473708276177,6,,0.04206077295277191,-0.27203402217513784,0.10159989921894681,0.0,0.1984126984126984,Education,0.04206077295277191
47.714,0.0006858710562414266,9,,0.0,-0.47712125471966244,0.024691358024691357,0.0,0.1111111111111111,Education,0.0
48.725,0.0006858710562414266,9,,0.060756040503542254,0.0,1.10562414266118,0.0,0.5925925925925927,Education,0.060756040503542254
49.736,0.0006858710562414266,9,,,,0.0,0.0,0.0,Education,
50.746,0.00030483158055174517,4,,0.02265476457236413,-0.32660625688767186,0.07638888888888888,0.16666666666666666,0.25,Education,0.02265476457236413
51.757,0.00038103947568968145,5,,0.05058770926783666,0.0,0.20444444444444448,0.3333333333333333,0.4666666666666667,Education,0.05058770926783666
52.768,0.0008382868465172992,11,,0.0891155706301762,-0.24303804868629447,0.2878881580180281,0.4285714285714285,0.4696969696969697,Education,0.0891155706301762
53.779,0.00038103947568968145,5,,0.022654764572364136,-0.45154499349597177,0.039999999999999994,0.0,0.15,Education,0.022654764572364136
54.79,0.00015241579027587258,2,,0.0,-0.47712125471966244,0.027777777777777776,0.16666666666666666,0.16666666666666666,Education,0.0
55.801,0.00038103947568968145,5,,0.0,0.3010299956639812,0.6400000000000002,0.0,0.4,Education,0.0
56.812,0.00022862368541380886,3,,0.0,-0.845098040014257,0.004535147392290246,0.0,0.047619047619047596,Education,0.0
57.823,0.00038103947568968145,5,,,,0.0,0.0,0.0,Education,
58.834,0.00022862368541380886,3,,0.0,0.47712125471966244,2.0,0.0,1.0,Education,0.0
59.844,0.00022862368541380886,3,,0.0,-0.7781512503836439,0.006172839506172835,0.0,0.05555555555555553,Education,0.0
60.855,0.00022862368541380886,3,,0.06835054556648505,-0.3406206186877936,0.12191358024691358,0.25,0.36111111111111116,Education,0.06835054556648505
61.866,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
62.877,0.00030483158055174517,4,,0.20822854086990972,0.0,2.9652777777777772,0.6666666666666666,1.4166666666666665,Education,0.20822854086990972
63.888,0.00022862368541380886,3,,,,0.0,0.0,0.0,Education,
64.899,0.00015241579027587258,2,,0.0,-0.6020599913279624,0.015625,0.125,0.125,Education,0.0
65.91,0.00015241579027587258,2,-0.0,0.0015674174314136257,-0.43753063169585005,0.0011111111111111126,0.3666666666666667,0.3666666666666667,Education,0.0015674174314136257
66.921,0.00030483158055174517,4,,0.01524854196783886,-0.17609125905568127,0.13020833333333331,0.5833333333333333,0.5416666666666666,Education,0.01524854196783886
67.932,0.00030483158055174517,4,,0.06249971677546471,-0.3010299956639812,0.09187500000000001,0.35,0.375,Education,0.06249971677546471
68.942,0.00015241579027587258,2,,0.0,-0.6989700043360187,0.010000000000000002,0.1,0.1,Education,0.0
69.953,7.620789513793629e-05,1,,0.0,-0.3010299956639812,0.0,0.5,0.5,Education,0.0
70.964,0.00022862368541380886,3,,0.0,-0.3010299956639812,0.05555555555555556,0.0,0.16666666666666666,Education,0.0
71.975,0.00015241579027587258,2,,,,0.0,0.0,0.0,Education,
72.986,0.00022862368541380886,3,,,,0.0,0.0,0.0,Education,
73.997,0.00030483158055174517,4,,0.20389288115127718,-0.1505149978319906,0.69921875,0.125,0.5625,Education,0.20389288115127718
75.008,0.00038103947568968145,5,,0.0,1.2787536009528289,57.760000000000005,0.0,3.8,Education,0.0
76.019,0.00022862368541380886,3,,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,Education,0.0
77.029,7.620789513793629e-05,1,,0.0,-0.6020599913279624,0.0,0.25,0.25,Education,0.0
78.04,0.00015241579027587258,2,,,,0.0,0.0,0.0,Education,
79.051,0.0,0,,,,,,,Education,
80.062,0.00015241579027587258,2,,0.0,0.0,0.25,0.5,0.5,Education,0.0
81.073,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
82.084,0.00015241579027587258,2,,,,0.0,0.0,0.0,Education,
83.095,0.0,0,,,,,,,Education,
84.106,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
85.117,0.0,0,,,,,,,Education,
86.127,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
87.138,0.0,0,,,,,,,Education,
88.149,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
89.16,0.00015241579027587258,2,,0.0,0.0,0.25,0.5,0.5,Education,0.0
90.171,0.00015241579027587258,2,,0.0,0.12493873660829993,0.4444444444444444,0.6666666666666666,0.6666666666666666,Education,0.0
91.182,0.00015241579027587258,2,116.28054719619927,0.022654764572364136,-0.1505149978319906,0.0625,0.75,0.75,Education,0.022654764572364136
92.193,0.00022862368541380886,3,,,,0.0,0.0,0.0,Education,
93.204,0.00015241579027587258,2,,0.0,-0.47712125471966244,0.027777777777777776,0.16666666666666666,0.16666666666666666,Education,0.0
94.214,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
95.225,0.00015241579027587258,2,,,,0.0,0.0,0.0,Education,
96.236,0.0,0,,,,,,,Education,
97.247,0.0,0,,,,,,,Education,
98.258,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
99.269,0.0,0,,,,,,,Education,
100.28,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
101.291,0.0,0,,,,,,,Education,
102.302,0.0,0,,,,,,,Education,
103.312,0.00015241579027587258,2,,,,0.0,0.0,0.0,Education,
104.323,0.00022862368541380886,3,,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,Education,0.0
105.334,0.0,0,,,,,,,Education,
106.345,0.0,0,,,,,,,Education,
107.356,7.620789513793629e-05,1,,0.0,-0.3010299956639812,0.0,0.5,0.5,Education,0.0
108.367,0.0,0,,,,,,,Education,
109.378,0.0,0,,,,,,,Education,
110.389,0.0,0,,,,,,,Education,
111.399,0.0,0,,,,,,,Education,
112.41,7.620789513793629e-05,1,,,,0.0,0.0,0.0,Education,
14.377,0.0004475941812756434,6,,,,0.0,0.0,0.0,Medicine,
15.001,0.0004475941812756434,6,,,,0.0,0.0,0.0,Medicine,
15.624,0.0007459903021260724,10,,0.4070578616882628,-0.06214790674884446,13.495689504036912,0.0,1.3619607843137256,Medicine,0.4070578616882628
16.248,0.0008205893323386796,11,,0.04213692563951559,-0.6760912590556812,0.01783717586621976,0.0,0.08676236044657097,Medicine,0.04213692563951559
16.871,0.0013427825438269301,18,,0.20730402135050574,-0.8010299956639813,0.16791007364955784,0.0,0.14440359477124182,Medicine,0.20730402135050574
17.495,0.00216337187616561,29,,1.2971058762025367,-0.011811522673212102,4087.373885716381,0.0,20.68706281115537,Medicine,1.2971058762025367
18.118,0.0016411786646773592,22,,1.777765904072341,0.092262213296272,341465.3204097905,0.0,130.4092090255649,Medicine,1.777765904072341
18.742,0.0030585602387168966,41,,0.6377222042639502,0.15051499783199057,92.01554496954968,0.4166666666666667,4.253835870012341,Medicine,0.6377222042639502
19.365,0.0023871689668034314,32,,0.7649159742588778,-0.3010299956639812,78.00778390820358,0.0,2.500193903318903,Medicine,0.7649159742588778
19.988,0.003133159268929504,42,,0.6250813742142993,0.4423591484604505,131.84223095412892,0.1602564102564102,4.401432621468004,Medicine,0.6250813742142993
20.612,0.004475941812756434,60,,1.2164955705931864,0.2304489213782739,503490.0643668241,0.1428571428571428,108.24592433337789,Medicine,1.2164955705931864
21.235,0.006117120477433793,82,,1.0325166179295369,0.3010299956639812,65117.84115642704,1.0,59.165504797909186,Medicine,1.0325166179295369
