log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.42204894606553867,2.4375,28.0,2008.0,11.971,-1.0130781885870375,0.09037701089802311,-0.5325597221972425,-1.5242389585172766,0.0043023970497848806,35,Geology,BOW
0.2477984893085644,3.1571428571428575,35.5,2013.0,12.014,-0.9959673306516036,0.6034483217571703,-0.12116822017294208,0.5334836354810515,0.0034419176398279043,28,Geology,BOW
0.3830512103984069,2.25,26.0,2012.0,12.058,-0.9784585457874382,-0.043301618482151666,-0.6422641227370559,0.12193911668138588,0.005039950829748003,41,Geology,BOW
0.4141663480831024,1.9379699248120303,35.5,2009.5,12.101,-0.9613476878520035,-0.2657642999569286,-0.12116822017294208,-0.9069221803177783,0.004179471419791026,34,Geology,BOW
0.29800728991157793,1.75,23.0,2009.0,12.145,-0.9438389029878388,-0.39977796349595107,-0.8068207235467761,-1.112694439717611,0.00528580208973571,43,Geology,BOW
0.3951154125056981,3.0,26.5,2011.0,12.188,-0.9267280450524041,0.49141289903854746,-0.6148380226021026,-0.2896054021182798,0.006146281499692686,50,Geology,BOW
0.44630249287512985,2.111111111111111,28.0,2009.0,12.232,-0.9092192601882394,-0.14232282543042923,-0.5325597221972425,-1.112694439717611,0.006760909649661954,55,Geology,BOW
0.3310839309337825,2.1047008547008543,42.0,2011.0,12.275,-0.8921084022528047,-0.14689303498188852,0.23537108158145162,-0.2896054021182798,0.005408727719729564,44,Geology,BOW
0.16334470405791165,2.232142857142857,29.0,2008.0,12.319,-0.8745996173886393,-0.05603291651835874,-0.4777075219273358,-1.5242389585172766,0.004917025199754148,40,Geology,BOW
0.33034352637656134,3.488095238095238,36.5,2007.5,12.362,-0.8574887594532054,0.8394017120282088,-0.06631601990303537,-1.7300112179171094,0.007375537799631223,60,Geology,BOW
0.3615295312099777,2.125,25.5,2010.0,12.406,-0.83997997458904,-0.13242070473560152,-0.6696902228720093,-0.7011499209179454,0.007129686539643515,58,Geology,BOW
0.428245192645894,3.769230769230769,37.0,2010.0,12.449,-0.822869116653606,1.0398380452136233,-0.03888991976808201,-0.7011499209179454,0.006760909649661954,55,Geology,BOW
0.3415883029482772,3.25,42.0,2010.0,12.493,-0.8053603317894406,0.6696510715454471,0.23537108158145162,-0.7011499209179454,0.010448678549477565,85,Geology,BOW
0.3408258586061894,2.6904761904761907,37.0,2010.0,12.536,-0.7882494738540067,0.2707370664109575,-0.03888991976808201,-0.7011499209179454,0.010325752919483712,84,Geology,BOW
0.4297773303627304,2.0,33.5,2011.0,12.58,-0.7707406889898412,-0.22153979098905138,-0.23087262071275555,-0.2896054021182798,0.009342347879532883,76,Geology,BOW
0.35262805998701335,2.4,37.0,2011.0,12.623,-0.7536298310544073,0.0636412850219881,-0.03888991976808201,-0.2896054021182798,0.010694529809465274,87,Geology,BOW
0.5339464896002303,2.678571428571429,29.0,2008.0,12.667,-0.7361210461902418,0.2622495343868194,-0.4777075219273358,-1.5242389585172766,0.009834050399508297,80,Geology,BOW
0.4080390208142013,2.875,34.0,2010.0,12.711,-0.7186122613260764,0.40229381278509757,-0.2034465205778022,-0.7011499209179454,0.009834050399508297,80,Geology,BOW
0.34865375437442825,3.875,45.0,2010.0,12.754,-0.7015014033906424,1.1152465028126963,0.39992768239117177,-0.7011499209179454,0.010817455439459127,88,Geology,BOW
0.3245870114765664,2.0526315789473686,33.0,2011.0,12.798,-0.683992618526477,-0.184015965198125,-0.2582987208477089,-0.2896054021182798,0.012661339889366933,103,Geology,BOW
0.33891819421572367,2.5789473684210527,31.0,2011.0,12.841,-0.666881760591043,0.19122229271113744,-0.36800312138752234,-0.2896054021182798,0.01290719114935464,105,Geology,BOW
0.3413358063624792,2.3095238095238093,35.0,2010.0,12.885,-0.6493729757268776,-0.0008639583614614094,-0.14859432030789546,-0.7011499209179454,0.013275968039336202,108,Geology,BOW
0.4148893239767258,2.1666666666666665,28.0,2011.0,12.928,-0.6322621177914429,-0.10271434265111834,-0.5325597221972425,-0.2896054021182798,0.012169637369391518,99,Geology,BOW
0.35079036754519416,2.6666666666666665,44.0,2011.0,12.972,-0.6147533329272782,0.2537620023626811,0.34507548212126504,-0.2896054021182798,0.012169637369391518,99,Geology,BOW
0.34527107998328316,2.7211538461538463,34.5,2009.0,13.015,-0.5976424749918435,0.29260878355008246,-0.17602042044284882,-1.112694439717611,0.016717885679164105,136,Geology,BOW
0.2598944506259096,3.3,45.0,2010.5,13.059,-0.5801336901276788,0.705298706046827,0.39992768239117177,-0.4953776615181126,0.013767670559311617,112,Geology,BOW
0.3781955123771126,2.25,41.0,2010.0,13.102,-0.5630228321922441,-0.043301618482151666,0.1805188813115449,-0.7011499209179454,0.013153042409342348,107,Geology,BOW
0.37703836786628125,3.8,38.0,2010.0,13.146,-0.5455140473280787,1.0617750510606263,0.015962280501824716,-0.7011499209179454,0.017332513829133374,141,Geology,BOW
0.3457925298485224,2.45,36.0,2010.5,13.189,-0.5284031893926447,0.09928891952336823,-0.09374212003798874,-0.4953776615181126,0.013521819299323909,110,Geology,BOW
0.3622629184741033,2.0,39.5,2011.0,13.233,-0.5108944045284793,-0.22153979098905138,0.0982405809066848,-0.2896054021182798,0.0164720344191764,134,Geology,BOW
0.28920711172133284,2.45,42.0,2012.0,13.276,-0.4937835465930454,0.09928891952336823,0.23537108158145162,0.12193911668138588,0.01843884449907806,150,Geology,BOW
0.3292619991110446,2.4642857142857144,49.5,2011.0,13.32,-0.47627476172887995,0.10947395795233389,0.646762583605752,-0.2896054021182798,0.015734480639213275,128,Geology,BOW
0.3026552456839759,3.2222222222222223,36.0,2011.0,13.363,-0.459163903793446,0.6498468301557917,-0.09374212003798874,-0.2896054021182798,0.01757836508912108,143,Geology,BOW
0.29321020424183447,2.641025641025641,35.5,2011.0,13.407,-0.4416551189292806,0.23548116415684528,-0.12116822017294208,-0.2896054021182798,0.017209588199139522,140,Geology,BOW
0.35917410267786454,3.4,41.0,2010.0,13.45,-0.4245442609938467,0.7765939750495869,0.1805188813115449,-0.7011499209179454,0.015119852489244008,123,Geology,BOW
0.30875054372528987,2.75,47.0,2011.0,13.494,-0.4070354761296812,0.31317472653164774,0.5096320829309853,-0.2896054021182798,0.016594960049170254,135,Geology,BOW
0.2595223546011917,2.5714285714285716,45.0,2011.0,13.538,-0.38952669126551576,0.18586174616957665,0.39992768239117177,-0.2896054021182798,0.016594960049170254,135,Geology,BOW
0.29371217152121354,2.3333333333333335,41.0,2011.0,13.581,-0.3724158333300818,0.016111105686815008,0.1805188813115449,-0.2896054021182798,0.013644744929317762,111,Geology,BOW
0.3017362290992592,3.0,42.0,2011.0,13.625,-0.35490704846591636,0.49141289903854746,0.23537108158145162,-0.2896054021182798,0.015611555009219423,127,Geology,BOW
0.3176812539943762,3.1666666666666665,45.0,2013.0,13.668,-0.33779619053048243,0.6102383473764805,0.39992768239117177,0.5334836354810515,0.016717885679164105,136,Geology,BOW
0.28068145135759975,3.4,43.0,2011.0,13.712,-0.32028740566631697,0.7765939750495869,0.2902232818513583,-0.2896054021182798,0.015365703749231715,125,Geology,BOW
0.2931154807135927,2.7058823529411766,45.0,2010.0,13.755,-0.3031765477308824,0.28172093138337145,0.39992768239117177,-0.7011499209179454,0.015611555009219423,127,Geology,BOW
0.33765108465404897,2.966666666666667,39.5,2011.0,13.799,-0.28566776286671763,0.4676478093709609,0.0982405809066848,-0.2896054021182798,0.014505224339274739,118,Geology,BOW
0.27155197032609146,3.0,43.0,2012.0,13.842,-0.268556904931283,0.49141289903854746,0.2902232818513583,0.12193911668138588,0.01585740626920713,129,Geology,BOW
0.3162177658324562,2.6470588235294117,41.0,2011.0,13.886,-0.25104812006711824,0.23978253785233605,0.1805188813115449,-0.2896054021182798,0.014382298709280886,117,Geology,BOW
0.3250507753262125,3.0625,47.0,2011.0,13.929,-0.2339372621316836,0.5359724421652724,0.5096320829309853,-0.2896054021182798,0.016103257529194837,131,Geology,BOW
0.2585061626480176,2.8461538461538463,41.0,2012.0,13.973,-0.21642847726751813,0.3817278698035323,0.1805188813115449,0.12193911668138588,0.014136447449293177,115,Geology,BOW
0.23676140743361102,2.5,45.0,2011.0,14.016,-0.1993176193320842,0.13493655402474805,0.39992768239117177,-0.2896054021182798,0.014136447449293177,115,Geology,BOW
0.316706611982918,3.3308823529411766,48.0,2012.5,14.06,-0.18180883446791876,0.7273163626506207,0.564484283200892,0.3277113760812187,0.014505224339274739,118,Geology,BOW
0.22917980557923456,2.5555555555555554,42.0,2013.0,14.103,-0.16469797653248483,0.17454503680405895,0.23537108158145162,0.5334836354810515,0.014382298709280886,117,Geology,BOW
0.2598061723641974,3.5,41.0,2013.0,14.147,-0.14718919166831937,0.8478892440523469,0.1805188813115449,0.5334836354810515,0.01389059618930547,113,Geology,BOW
0.31919321093300007,2.4330357142857144,40.5,2011.0,14.19,-0.13007833373288544,0.08719418638897142,0.15309278117659153,-0.2896054021182798,0.013767670559311617,112,Geology,BOW
0.4416922221344821,2.2403846153846154,55.5,2012.0,14.234,-0.11256954886871999,-0.05015693280934009,0.9758757852251924,0.12193911668138588,0.012046711739397665,98,Geology,BOW
0.22662092510141976,3.0,48.0,2012.0,14.277,-0.09545869093328606,0.49141289903854746,0.564484283200892,0.12193911668138588,0.01094038106945298,89,Geology,BOW
0.2590319301382069,2.5,43.0,2011.5,14.321,-0.07794990606912061,0.13493655402474805,0.2902232818513583,-0.08383314271844694,0.011309157959434542,92,Geology,BOW
0.33528592923117534,2.5668449197860963,40.0,2011.0,14.365,-0.060441121204955164,0.18259381940092445,0.12566668104163817,-0.2896054021182798,0.012046711739397665,98,Geology,BOW
0.29785107117123677,2.923611111111111,40.5,2012.0,14.408,-0.04333026326952123,0.4369512352169948,0.15309278117659153,0.12193911668138588,0.011063306699446834,90,Geology,BOW
0.3217515830628351,3.0,41.0,2013.0,14.452,-0.025821478405355782,0.49141289903854746,0.1805188813115449,0.5334836354810515,0.011677934849416103,95,Geology,BOW
0.3390298949541701,2.675,42.0,2012.5,14.495,-0.008710620469921847,0.2597032747795777,0.23537108158145162,0.3277113760812187,0.012046711739397665,98,Geology,BOW
0.26741424894586124,3.291666666666667,48.5,2012.0,14.539,0.0087981643942436,0.6993574336299306,0.5919103833358453,0.12193911668138588,0.01057160417947142,86,Geology,BOW
0.2946781938767894,3.5384615384615383,49.5,2012.5,14.582,0.02590902232967824,0.8753105013611006,0.646762583605752,0.3277113760812187,0.00958819913952059,78,Geology,BOW
0.30889595101137457,2.761904761904762,46.0,2012.0,14.626,0.043417807193842986,0.3216622585557858,0.4547798826610785,0.12193911668138588,0.010325752919483712,84,Geology,BOW
0.2571427015259659,3.2777777777777777,49.0,2013.0,14.669,0.060528665129277626,0.6894553129351026,0.6193364834707986,0.5334836354810515,0.00921942224953903,75,Geology,BOW
0.29309856299869974,2.857142857142857,44.0,2012.0,14.713,0.07803744999344236,0.38956251474889053,0.34507548212126504,0.12193911668138588,0.009465273509526737,77,Geology,BOW
0.34061384740186207,3.4,45.0,2013.0,14.756,0.095148307928877,0.7765939750495869,0.39992768239117177,0.5334836354810515,0.009711124769514443,79,Geology,BOW
0.3288827557290775,2.6136363636363633,43.5,2011.5,14.8,0.11265709279304245,0.21595390516424767,0.3176493819863117,-0.08383314271844694,0.008850645359557468,72,Geology,BOW
0.30129821802313206,3.8333333333333335,53.0,2011.0,14.843,0.12976795072847638,1.0855401407282133,0.8387452845504255,-0.2896054021182798,0.007744314689612784,63,Geology,BOW
0.2996149950783679,3.0,45.0,2013.0,14.887,0.14727673559264184,0.49141289903854746,0.39992768239117177,0.5334836354810515,0.007990165949600492,65,Geology,BOW
0.3538612563366233,1.9210526315789473,32.5,2011.0,14.93,0.16438759352807578,-0.2778255296754408,-0.2857248209826623,-0.2896054021182798,0.006146281499692686,50,Geology,BOW
0.2724648532561366,2.1666666666666665,40.0,2013.0,14.974,0.1818963783922412,-0.10271434265111834,0.12566668104163817,0.5334836354810515,0.009465273509526737,77,Geology,BOW
0.22235057964049149,2.75,50.0,2013.0,15.017,0.19900723632767514,0.31317472653164774,0.6741886837407054,0.5334836354810515,0.007006760909649662,57,Geology,BOW
0.31058715023573147,2.8,47.0,2012.0,15.061,0.2165160211918406,0.34882236103302755,0.5096320829309853,0.12193911668138588,0.0072526121696373696,59,Geology,BOW
0.19914361438266492,3.696428571428571,42.0,2011.0,15.105,0.23402480605600604,0.987933522450625,0.23537108158145162,-0.2896054021182798,0.005900430239704979,48,Geology,BOW
0.23856437024063426,2.75,40.0,2011.0,15.148,0.25113566399144,0.31317472653164774,0.12566668104163817,-0.2896054021182798,0.007990165949600492,65,Geology,BOW
0.2743043683060843,2.2857142857142856,47.0,2010.0,15.192,0.26864444885560546,-0.01783902240973751,0.5096320829309853,-0.7011499209179454,0.00626920712968654,51,Geology,BOW
0.27954319426416346,2.3333333333333335,43.0,2014.0,15.235,0.2857553067910394,0.016111105686815008,0.2902232818513583,0.9450281542807172,0.005777504609711125,47,Geology,BOW
0.20847488923537102,1.75,44.0,2012.0,15.279,0.3032640916552048,-0.39977796349595107,0.34507548212126504,0.12193911668138588,0.0068838352796558085,56,Geology,BOW
0.3481151142341402,2.645833333333333,37.0,2012.0,15.322,0.3203749495906387,0.23890882132043934,-0.03888991976808201,0.12193911668138588,0.004917025199754148,40,Geology,BOW
0.22267760878041393,3.0,44.0,2012.5,15.366,0.3378837344548042,0.49141289903854746,0.34507548212126504,0.3277113760812187,0.005900430239704979,48,Geology,BOW
0.3837953485822223,2.065934065934066,43.5,2012.5,15.409,0.35499459239023884,-0.17453192131690184,0.3176493819863117,0.3277113760812187,0.005162876459741856,42,Geology,BOW
0.4297245502215088,2.6842105263157894,41.0,2013.0,15.453,0.3725033772544036,0.26626994429298984,0.1805188813115449,0.5334836354810515,0.004056545789797173,33,Geology,BOW
0.21355207975252974,3.0,41.0,2012.0,15.496,0.38961423518983823,0.49141289903854746,0.1805188813115449,0.12193911668138588,0.00626920712968654,51,Geology,BOW
0.2490733034117233,4.527777777777778,43.5,2011.0,15.54,0.40712302005400297,1.580646175469601,0.3176493819863117,-0.2896054021182798,0.004425322679778734,36,Geology,BOW
0.20949610195584079,4.520833333333334,54.5,2009.0,15.583,0.4242338779894376,1.5756951151221879,0.9210235849552857,-1.112694439717611,0.0029502151198524894,24,Geology,BOW
0.3653787654341577,2.2222222222222223,46.0,2012.0,15.627,0.44174266285360303,-0.06310585987180711,0.4547798826610785,0.12193911668138588,0.0038106945298094653,31,Geology,BOW
0.3563520674827675,2.0,45.0,2013.0,15.67,0.45885352078903696,-0.22153979098905138,0.39992768239117177,0.5334836354810515,0.0035648432698217577,29,Geology,BOW
0.33497702649893907,2.355263157894737,52.0,2012.0,15.714,0.4763623056532024,0.031746033099701074,0.7838930842805188,0.12193911668138588,0.0036877688998156115,30,Geology,BOW
0.24225155979486457,2.5,41.0,2012.0,15.757,0.49347316358863635,0.13493655402474805,0.1805188813115449,0.12193911668138588,0.003073140749846343,25,Geology,BOW
0.5954567748454508,2.0542986425339365,54.0,2012.0,15.801,0.5109819484528018,-0.18282742772963437,0.8935974848203323,0.12193911668138588,0.002458512599877074,20,Geology,BOW
0.3808349569069226,1.8666666666666667,37.0,2012.0,15.844,0.5280928063882357,-0.31660014965939787,-0.03888991976808201,0.12193911668138588,0.002581438229870928,21,Geology,BOW
0.27234197309974056,1.3,25.5,2014.0,15.888,0.5456015912524012,-0.7206066740083705,-0.6696902228720093,0.9450281542807172,0.002704363859864782,22,Geology,BOW
0.4469010324184111,1.8,31.0,2011.0,15.932,0.5631103761165667,-0.3641303289945711,-0.36800312138752234,-0.2896054021182798,0.0028272894898586356,23,Geology,BOW
0.3710919517952333,2.5454545454545454,39.0,2013.0,15.975,0.5802212340520005,0.16734349448054794,0.07081448077173144,0.5334836354810515,0.0038106945298094653,31,Geology,BOW
0.1157553260624474,1.8333333333333333,40.0,2014.0,16.019,0.5977300189161653,-0.34036523932698454,0.12566668104163817,0.9450281542807172,0.002335586969883221,19,Geology,BOW
0.1531190776231223,1.0333333333333334,25.5,2011.5,16.062,0.6148408768516007,-0.9107273913490634,-0.6696902228720093,-0.08383314271844694,0.002212661339889367,18,Geology,BOW
0.30249350666534863,2.375,48.0,2010.0,16.106,0.6323496617157661,0.045817467771298186,0.564484283200892,-0.7011499209179454,0.0015980331899200983,13,Geology,BOW
0.5157209434846364,1.2083333333333335,35.0,2013.5,16.149,0.6494605196512,-0.7859606705942337,-0.14859432030789546,0.7392558948808844,0.0019668100799016593,16,Geology,BOW
0.22535751017673286,1.4285714285714286,33.0,2012.0,16.193,0.6669693045153655,-0.6289413281476792,-0.2582987208477089,0.12193911668138588,0.0015980331899200983,13,Geology,BOW
0.3365835895423581,1.5,41.0,2015.0,16.236,0.6840801624507994,-0.5780161360028507,0.1805188813115449,1.3565726730803829,0.002335586969883221,19,Geology,BOW
0.25490796655988796,3.5714285714285716,42.0,2010.0,16.28,0.7015889473149649,0.8988144361971755,0.23537108158145162,-0.7011499209179454,0.0018438844499078057,15,Geology,BOW
0.2095396459434127,3.727272727272727,41.0,2013.0,16.323,0.7186998052503988,1.0099239463313465,0.1805188813115449,0.5334836354810515,0.0018438844499078057,15,Geology,BOW
0.36907261648103323,1.0833333333333333,41.0,2010.0,16.367,0.7362085901145643,-0.8750797568476837,0.1805188813115449,-0.7011499209179454,0.0011063306699446835,9,Geology,BOW
0.5455403593340059,1.0,36.0,2012.0,16.41,0.7533194480499982,-0.9344924810166502,-0.09374212003798874,0.12193911668138588,0.001352181929932391,11,Geology,BOW
0.2313201185187207,3.4305555555555554,31.0,2010.5,16.454,0.7708282329141637,0.798378640578208,-0.36800312138752234,-0.4953776615181126,0.0017209588199139521,14,Geology,BOW
0.35411793079530685,1.0,24.0,2012.0,16.497,0.7879390908495976,-0.9344924810166502,-0.7519685232768694,0.12193911668138588,0.001352181929932391,11,Geology,BOW
0.08687873219439557,1.9711538461538463,58.5,2016.0,16.541,0.805447875713763,-0.24210573397061666,1.1404323860349126,1.7681171918800485,0.001229256299938537,10,Geology,BOW
0.25833371364243524,3.7777777777777777,40.0,2014.0,16.584,0.822558733649197,1.045931657948902,0.12566668104163817,0.9450281542807172,0.0006146281499692685,5,Geology,BOW
0.39218224816112013,0.6666666666666666,52.0,2014.0,16.628,0.8400675185133624,-1.1721433776925165,0.7838930842805188,0.9450281542807172,0.0015980331899200983,13,Geology,BOW
0.3060388322603508,4.877777777777778,25.5,2014.0,16.671,0.8571783764487964,1.830179616979261,-0.6696902228720093,0.9450281542807172,0.0009834050399508297,8,Geology,BOW
0.11311414998405249,1.5416666666666667,48.5,2014.0,16.715,0.8746871613129618,-0.5483097739183674,0.5919103833358453,0.9450281542807172,0.0009834050399508297,8,Geology,BOW
0.14713243759460132,0.3333333333333333,2.0,2013.0,16.759,0.8921959461771273,-1.409794274368383,-1.9587169292148172,0.5334836354810515,0.0003687768899815612,3,Geology,BOW
0.2355716930469447,1.9,56.0,2010.0,16.802,0.9093068041125612,-0.2928350599918113,1.0033018853601456,-0.7011499209179454,0.0011063306699446835,9,Geology,BOW
0.10522879120445679,1.0833333333333333,24.0,2011.0,16.846,0.9268155889767267,-0.8750797568476837,-0.7519685232768694,-0.2896054021182798,0.0011063306699446835,9,Geology,BOW
0.3134250025049963,1.875,62.5,2012.0,16.889,0.9439264469121605,-0.31065887724250124,1.3598411871145395,0.12193911668138588,0.0007375537799631224,6,Geology,BOW
0.4217295276408586,0.9411764705882353,40.5,2011.0,16.933,0.961435231776326,-0.9764308745476854,0.15309278117659153,-0.2896054021182798,0.0009834050399508297,8,Geology,BOW
0.17409343037643693,4.0,55.0,2012.0,16.976,0.9785460897117599,1.2043655890661462,0.948449685090239,0.12193911668138588,0.0008604794099569761,7,Geology,BOW
0.0,0.4166666666666667,2.0,2008.0,17.02,0.9960548745759253,-1.350381550199416,-1.9587169292148172,-1.5242389585172766,0.0001229256299938537,1,Geology,BOW
0.5565510250753195,1.6875,22.0,2012.5,17.063,1.0131657325113592,-0.444337506622676,-0.8616729238166828,0.3277113760812187,0.0007375537799631224,6,Geology,BOW
0.011065594978266301,7.166666666666667,40.0,2016.0,17.107,1.0306745173755247,3.462049107486876,0.12566668104163817,1.7681171918800485,0.0003687768899815612,3,Geology,BOW
0.1755717574830079,1.45,39.0,2013.5,17.15,1.0477853753109587,-0.6136637705042307,0.07081448077173144,0.7392558948808844,0.0009834050399508297,8,Geology,BOW
0.035485274296421385,0.375,10.5,2011.0,17.194,1.0652941601751242,-1.3800879122838994,-1.4924732269206102,-0.2896054021182798,0.0004917025199754148,4,Geology,BOW
0.12620732929933615,3.229166666666667,29.5,2014.5,17.237,1.082405018110558,0.6547978905032057,-0.45028142179238245,1.15080041368055,0.0007375537799631224,6,Geology,BOW
0.0860844619197765,3.5454545454545454,66.0,2015.0,17.281,1.0999138029747235,0.8802961845081467,1.551823888059213,1.3565726730803829,0.0006146281499692685,5,Geology,BOW
0.04272214172062607,1.2361111111111112,41.0,2013.5,17.324,1.1170246609101588,-0.7661564292045782,0.1805188813115449,0.7392558948808844,0.0004917025199754148,4,Geology,BOW
0.9609801072578505,4.083333333333333,41.5,2010.5,17.368,1.1345334457743228,1.2637783132351126,0.20794498144649826,-0.4953776615181126,0.0004917025199754148,4,Geology,BOW
0.07610835997438191,1.9210526315789473,35.5,2009.0,17.411,1.1516443037097583,-0.2778255296754408,-0.12116822017294208,-1.112694439717611,0.0002458512599877074,2,Geology,BOW
0.7991788143382298,0.5714285714285714,30.0,2013.0,17.455,1.1691530885739223,-1.240043633885621,-0.42285532165742906,0.5334836354810515,0.0003687768899815612,3,Geology,BOW
0.21915887848011642,1.4285714285714286,0.0,2011.0,17.499,1.1866618734380878,-0.6289413281476792,-2.0684213297546306,-0.2896054021182798,0.0003687768899815612,3,Geology,BOW
0.4136718196199892,1.65,25.0,2013.0,17.542,1.2037727313735231,-0.471073232498711,-0.6971163230069627,0.5334836354810515,0.0004917025199754148,4,Geology,BOW
0.16293714877121201,1.0113636363636362,7.5,2010.5,17.586,1.221281516237687,-0.9263907459027003,-1.6570298277303304,-0.4953776615181126,0.0002458512599877074,2,Geology,BOW
0.1465213410720138,7.966666666666667,44.5,2016.0,17.629,1.2383923741731224,4.0324112595089545,0.37250158225621843,1.7681171918800485,0.0002458512599877074,2,Geology,BOW
0.053480737570729554,3.0,33.0,2004.0,17.673,1.2559011590372866,0.49141289903854746,-0.2582987208477089,-3.1704170337159394,0.0003687768899815612,3,Geology,BOW
0.0,1.4375,39.5,2015.5,17.716,1.273012016972722,-0.6225756791295757,0.0982405809066848,1.5623449324802157,0.0002458512599877074,2,Geology,BOW
0.0,0.5,19.5,2017.0,17.76,1.2905208018368872,-1.2909688260304495,-0.9988034244914497,2.179661710679714,0.0002458512599877074,2,Geology,BOW
,,,,17.803,1.3076316597723212,,,,0.0,0,Geology,BOW
0.00625520198031584,2.6833333333333336,11.5,2012.0,17.847,1.3251404446364867,0.2656445471964747,-1.4376210266507035,0.12193911668138588,0.0002458512599877074,2,Geology,BOW
0.039589062625475346,3.5,38.0,2017.5,17.89,1.3422513025719207,0.8478892440523469,0.015962280501824716,2.385433970079547,0.0002458512599877074,2,Geology,BOW
0.111150666063472,0.2,16.5,2016.0,17.934,1.359760087436086,-1.5048546330387291,-1.1633600253011698,1.7681171918800485,0.0004917025199754148,4,Geology,BOW
,,,,17.977,1.37687094537152,,,,0.0,0,Geology,BOW
,,,,18.021,1.3943797302356855,,,,0.0,0,Geology,BOW
,,,,18.064,1.4114905881711193,,,,0.0,0,Geology,BOW
,,,,18.108,1.4289993730352848,,,,0.0,0,Geology,BOW
0.0,5.571428571428571,106.0,2013.0,18.151,1.4461102309707188,2.324719816252373,3.745911898855482,0.5334836354810515,0.0001229256299938537,1,Geology,BOW
0.0,0.9285714285714286,0.0,2006.0,18.195,1.4636190158348843,-0.9854176731614787,-2.0684213297546306,-2.347327996116608,0.0001229256299938537,1,Geology,BOW
0.0,1.8571428571428572,6.0,2013.0,18.238,1.480729873770318,-0.3233901752787083,-1.7393081281351903,0.5334836354810515,0.0001229256299938537,1,Geology,BOW
0.22800318901022631,0.2,9.0,2011.0,18.282,1.4982386586344836,-1.5048546330387291,-1.5747515273254702,-0.2896054021182798,0.0003687768899815612,3,Geology,BOW
0.14861719516362532,6.557142857142857,71.5,2008.0,18.326,1.515747443498649,3.0274874678510058,1.8535109895436999,-1.5242389585172766,0.0002458512599877074,2,Geology,BOW
0.0,0.25,19.0,2004.0,18.369,1.532858301434083,-1.4692069985373493,-1.026229524626403,-3.1704170337159394,0.0001229256299938537,1,Geology,BOW
0.0,1.8571428571428572,35.0,2013.0,18.413,1.5503670862982484,-0.3233901752787083,-0.14859432030789546,0.5334836354810515,0.0001229256299938537,1,Geology,BOW
,,,,18.456,1.5674779442336824,,,,0.0,0,Geology,BOW
0.0,0.8571428571428571,32.0,2013.0,18.5,1.5849867290978479,-1.0363428653063071,-0.3131509211176156,0.5334836354810515,0.0001229256299938537,1,Geology,BOW
,,,,18.543,1.6020975870332816,,,,0.0,0,Geology,BOW
0.0,1.0,17.0,2019.0,18.587,1.6196063718974472,-0.9344924810166502,-1.1359339251662164,3.002750748279045,0.0001229256299938537,1,Geology,BOW
0.07400250922078339,1.125,11.5,2015.0,18.63,1.6367172298328811,-0.8453733947632003,-1.4376210266507035,1.3565726730803829,0.0002458512599877074,2,Geology,BOW
0.0,3.875,76.0,2012.0,18.674,1.6542260146970467,1.1152465028126963,2.1003458907582804,0.12193911668138588,0.0001229256299938537,1,Geology,BOW
,0.0,134.0,2016.0,18.717,1.6713368726324804,-1.647445171044249,5.28177350641287,1.7681171918800485,0.0001229256299938537,1,Geology,BOW
0.0,1.5454545454545454,11.0,2009.0,18.761,1.688845657496646,-0.5456091955470509,-1.4650471267856569,-1.112694439717611,0.0001229256299938537,1,Geology,BOW
0.06379412514915037,1.1666666666666665,8.0,2011.0,18.804,1.70595651543208,-0.8156670326787172,-1.629603727595377,-0.2896054021182798,0.0002458512599877074,2,Geology,BOW
0.16326225067553962,2.6,32.0,2014.0,18.848,1.7234653002962452,0.20623182302750798,-0.3131509211176156,0.9450281542807172,0.0002458512599877074,2,Geology,BOW
,,,,10.454,-1.72334002391876,,,,0.0,0,Materials Science,BOW
0.021263965583568308,9.915441176470589,19.0,2003.5,10.51,-1.7060627053528252,0.5287486559096979,-1.2363756286894048,-3.9838267341932676,0.00014866572511707427,2,Materials Science,BOW
7.411084765307338e-05,17.34375,21.5,2004.5,10.566,-1.6887853867868898,2.192024344204067,-1.1122212812269658,-3.5575291423214224,0.00014866572511707427,2,Materials Science,BOW
0.3226566729331963,2.7333333333333334,14.0,2005.0,10.622,-1.6715080682209549,-1.0794000694582777,-1.4846843236142826,-3.3443803463855,0.00022299858767561138,3,Materials Science,BOW
0.2365930226033509,3.875,15.0,2007.0,10.678,-1.6542307496550195,-0.8237690158881985,-1.435022584629307,-2.4917851626418095,0.00029733145023414854,4,Materials Science,BOW
0.4962191052705975,0.3333333333333333,69.0,2017.0,10.734,-1.6369534310890848,-1.6167850579851595,1.2467113205593738,1.771190756076643,0.00022299858767561138,3,Materials Science,BOW
,0.0,186.0,2017.0,10.791,-1.6193675889773291,-1.6914218619472263,7.0571347818015155,1.771190756076643,7.433286255853713e-05,1,Materials Science,BOW
,0.0,158.0,2016.0,10.847,-1.6020902704113942,-1.6914218619472263,5.6666060902222,1.3448931642047977,7.433286255853713e-05,1,Materials Science,BOW
0.12304901453767225,29.647435897435898,107.0,2010.5,10.903,-1.5848129518454588,4.946947721217378,3.1338574019884455,-0.9997435910903512,0.00014866572511707427,2,Materials Science,BOW
