log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.24215955605131928,5.157894736842105,59.0,2011.0,29.355,1.443896449711741,-0.15262413742661088,-0.5517647850428825,-1.223862935026464,Physics,BOW
0.24908803553428457,6.333333333333333,77.0,2013.0,29.631,1.5191388625340698,1.3570464306801182,3.167997810751829,1.1758683101235083,Physics,BOW
0.2506320552027543,5.270833333333334,66.5,2011.0,29.929,1.600378858987164,-0.007571834707400155,0.9981362965382472,-1.223862935026464,Physics,BOW
0.23751020131383258,4.266666666666667,65.0,2010.0,30.256,1.6895247611353585,-1.2972698816030566,0.6881560802220212,-2.4237285576014505,Physics,BOW
0.16735984209596033,5.409722222222222,65.0,2012.0,30.655,1.7982991188024215,0.17080963789227496,0.6881560802220212,-0.0239973124514779,Physics,BOW
0.20698728175012784,4.9,65.0,2012.0,31.029,1.9002580405254323,-0.4838503665485347,0.6881560802220212,-0.0239973124514779,Physics,BOW
0.21878363579739707,5.0,70.0,2012.0,31.574,2.0488345441057563,-0.3554157062767686,1.7214234679427745,-0.0239973124514779,Physics,BOW
0.2368665586702349,3.75,65.0,2013.0,32.544,2.313273458734955,-1.9608489596738503,0.6881560802220212,1.1758683101235083,Physics,BOW
0.6025633122376148,0.4722222222222222,26.0,2008.0,10.97,-3.0451631726223938,-1.2914720411467175,-2.695878679722275,-1.4550418287360003,Economics,BOW
0.7151642383501577,0.6393188854489165,27.0,2007.0,12.116,-2.0853576235629414,-0.5224699028899595,-2.3104778677534004,-2.438178199503556,Economics,BOW
0.6441460025141343,0.6,32.5,2008.0,12.392,-1.8542002661978376,-0.7034208949697281,-0.1907734019245918,-1.4550418287360003,Economics,BOW
0.5365095466322816,1.0,29.0,2009.0,12.566,-1.7084706278589668,1.1374348669756305,-1.539676243815652,-0.4719054579684446,Economics,BOW
0.654943846228462,1.2428571428571429,31.0,2007.0,12.703,-1.5937294758335359,2.2550972938710268,-0.7688746198779033,-2.438178199503556,Economics,BOW
0.47328004870743773,1.2222222222222223,34.0,2010.0,12.804,-1.509139283464421,2.16013251250083,0.3873278160287197,0.511230912799111,Economics,BOW
0.6989634674727213,0.5916666666666667,30.5,2009.0,12.893,-1.4345994109807458,-0.7417720566769229,-0.9615750258623403,-0.4719054579684446,Economics,BOW
0.5691447993022002,1.0,33.0,2008.0,12.979,-1.3625721184684323,1.1374348669756305,0.0019270040598453574,-1.4550418287360003,Economics,BOW
0.4540889503769165,1.0944444444444446,32.0,2007.5,13.048,-1.3047827791271556,1.5720813663238407,-0.38347380790902896,-1.946610014119778,Economics,BOW
0.5612306471124616,0.542483660130719,28.0,2008.5,13.11,-1.2528561263857196,-0.9681191091056616,-1.925077055784526,-0.9634736433522224,Economics,BOW
0.5922047094987447,0.48351648351648346,29.0,2007.0,13.171,-1.2017670003014034,-1.2394942761955745,-1.539676243815652,-2.438178199503556,Economics,BOW
0.5573950759273237,1.3333333333333333,34.0,2009.0,13.22,-1.1607281941025251,2.6714813352634286,0.3873278160287197,-0.4719054579684446,Economics,BOW
0.5685649800056309,0.554945054945055,29.0,2008.0,13.272,-1.1171768079322884,-0.9107700329910458,-1.539676243815652,-1.4550418287360003,Economics,BOW
0.6282377964267676,1.0,28.0,2009.0,13.318,-1.0786505817047716,1.1374348669756305,-1.925077055784526,-0.4719054579684446,Economics,BOW
0.5220036164735488,1.119047619047619,35.0,2010.0,13.365,-1.039286828820134,1.6853086056498443,0.772728627997594,0.511230912799111,Economics,BOW
0.572220099179494,1.0,36.0,2009.0,13.411,-1.000760602592617,1.1374348669756305,1.1581294399664683,-0.4719054579684446,Economics,BOW
0.5661663285724681,0.7857142857142857,35.0,2009.0,13.458,-0.9613968497079793,0.15126213736204547,0.772728627997594,-0.4719054579684446,Economics,BOW
0.5811203965992655,0.69375,33.5,2009.0,13.501,-0.9253832034518225,-0.2719703257637847,0.1946274100442825,-0.4719054579684446,Economics,BOW
0.6315224897251334,0.8888888888888888,33.0,2009.0,13.549,-0.8851819239100652,0.6260860442130306,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.5703194001026717,0.875,33.0,2008.0,13.586,-0.8541934375966268,0.5621674413677059,0.0019270040598453574,-1.4550418287360003,Economics,BOW
0.4660791995367691,0.6388888888888888,33.0,2008.0,13.624,-0.8223674246260687,-0.5244488070028184,0.0019270040598453574,-1.4550418287360003,Economics,BOW
0.591609636511845,0.8,30.5,2009.0,13.667,-0.7863537783699119,0.2170069860029514,-0.9615750258623403,-0.4719054579684446,Economics,BOW
0.5262927519117764,1.0,33.0,2009.0,13.7,-0.7587153986849543,1.1374348669756305,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.5169341305014147,0.513157894736842,28.0,2009.0,13.734,-0.7302394923428757,-1.1030803696026021,-1.925077055784526,-0.4719054579684446,Economics,BOW
0.5053545302068392,0.7596153846153846,30.5,2009.0,13.767,-0.702601112657918,0.031151356191160044,-0.9615750258623403,-0.4719054579684446,Economics,BOW
0.5321646632072836,0.5773809523809523,30.0,2009.0,13.804,-0.6716126263444795,-0.8075169053178289,-1.1542754318467776,-0.4719054579684446,Economics,BOW
0.5390447954726769,1.0277777777777777,35.0,2009.0,13.842,-0.6397866133739215,1.2652720726662798,0.772728627997594,-0.4719054579684446,Economics,BOW
0.5400584427536324,0.641025641025641,32.5,2009.0,13.876,-0.6113107070318444,-0.5146151757958454,-0.1907734019245918,-0.4719054579684446,Economics,BOW
0.41809866012404023,0.5333333333333333,32.0,2009.0,13.91,-0.5828348006897658,-1.0102301886272878,-0.38347380790902896,-0.4719054579684446,Economics,BOW
0.47134837520634176,1.0,29.5,2009.0,13.942,-0.5560339476619277,1.1374348669756305,-1.3469758378312147,-0.4719054579684446,Economics,BOW
0.5613928969099807,1.35625,36.0,2010.0,13.976,-0.5275580413198491,2.776947029958215,1.1581294399664683,0.511230912799111,Economics,BOW
0.5101516755868699,0.6794871794871795,31.0,2009.0,14.01,-0.49908213497777193,-0.33760981407032975,-0.7688746198779033,-0.4719054579684446,Economics,BOW
0.4990537287400349,0.6770833333333333,33.5,2009.0,14.041,-0.4731188086070533,-0.3486726491781749,0.1946274100442825,-0.4719054579684446,Economics,BOW
0.5874938247914452,0.3333333333333333,31.0,2009.0,14.072,-0.4471554822363361,-1.930658069599967,-0.7688746198779033,-0.4719054579684446,Economics,BOW
0.5127960427074597,1.0,34.0,2008.0,14.1,-0.4237047358369773,1.1374348669756305,0.3873278160287197,-1.4550418287360003,Economics,BOW
0.4507748615375247,1.0,33.0,2010.0,14.126,-0.40192904275185903,1.1374348669756305,0.0019270040598453574,0.511230912799111,Economics,BOW
0.4368986432602224,0.5941176470588235,32.0,2009.0,14.158,-0.37512818972402084,-0.7304923032336303,-0.38347380790902896,-0.4719054579684446,Economics,BOW
0.639464223685958,0.6666666666666666,33.5,2009.0,14.188,-0.35000239001042166,-0.39661160131216844,0.1946274100442825,-0.4719054579684446,Economics,BOW
0.5019970171551799,0.5454545454545454,33.0,2009.0,14.221,-0.322364010325464,-0.9544466806895499,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.5277887949261847,0.7211538461538461,30.0,2008.0,14.252,-0.29640068395474534,-0.14585400553435507,-1.1542754318467776,-1.4550418287360003,Economics,BOW
0.5512347812705497,0.48529411764705876,33.0,2010.0,14.279,-0.27378746421250755,-1.2313133561158238,0.0019270040598453574,0.511230912799111,Economics,BOW
0.47407288652748836,0.8571428571428571,33.0,2010.0,14.312,-0.24614908452754994,0.4799863805665736,0.0019270040598453574,0.511230912799111,Economics,BOW
0.5219514790918166,1.0,34.0,2009.0,14.34,-0.22269833812819118,1.1374348669756305,0.3873278160287197,-0.4719054579684446,Economics,BOW
0.5239975313297256,0.5470085470085471,28.5,2010.0,14.367,-0.20008511838595192,-0.9472949489026599,-1.732376649800089,0.511230912799111,Economics,BOW
0.5150397273876859,0.6666666666666666,29.0,2009.0,14.395,-0.17663437198659462,-0.39661160131216844,-1.539676243815652,-0.4719054579684446,Economics,BOW
0.5170769134781833,0.8605769230769231,37.0,2009.0,14.43,-0.14732093898739657,0.49579043072063794,1.5435302519353427,-0.4719054579684446,Economics,BOW
0.5639679506886798,0.7636363636363637,37.0,2010.0,14.458,-0.1238701925880378,0.04965646218973694,1.5435302519353427,0.511230912799111,Economics,BOW
0.45742364657201046,0.9722222222222222,34.5,2010.0,14.492,-0.0953942862459592,1.0095976612849804,0.5800282220131568,0.511230912799111,Economics,BOW
0.5497832695873663,0.7361111111111112,35.0,2009.0,14.523,-0.06943095987524202,-0.07701858708554332,0.772728627997594,-0.4719054579684446,Economics,BOW
0.5282353376431017,0.8376623376623377,33.0,2009.0,14.557,-0.04095505353316342,0.39033431423806614,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.5221235403698838,1.1428571428571428,34.0,2011.0,14.593,-0.010804093876845871,1.7948833533846866,0.3873278160287197,1.4943672835666666,Economics,BOW
0.4663044183275484,0.9615384615384617,33.0,2009.0,14.624,0.015159232493872805,0.9604295052501158,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.432624539600219,0.9705882352941175,32.0,2010.0,14.653,0.03944750555035104,1.0020778256561182,-0.38347380790902896,0.511230912799111,Economics,BOW
0.44324657364173475,0.6666666666666666,34.0,2010.0,14.683,0.06457330526394875,-0.39661160131216844,0.3873278160287197,0.511230912799111,Economics,BOW
0.47367795897107645,0.7142857142857143,34.0,2010.0,14.714,0.09053663163466742,-0.17746210584248268,0.3873278160287197,0.511230912799111,Economics,BOW
0.5865871396950118,0.7,36.0,2011.0,14.747,0.11817501131962506,-0.2432069544833886,1.1581294399664683,1.4943672835666666,Economics,BOW
0.5999608893027564,0.75,31.0,2008.0,14.771,0.1382756510905044,-0.013099984240218607,-0.7688746198779033,-1.4550418287360003,Economics,BOW
0.5604192843711647,1.0,39.0,2010.5,14.801,0.16340145080410212,1.1374348669756305,2.314331875873091,1.002799098182889,Economics,BOW
0.4323738314028262,0.8516483516483516,33.5,2010.0,14.84,0.1960649904317796,0.4546999003200715,0.1946274100442825,0.511230912799111,Economics,BOW
0.3902018763745877,0.9166666666666667,32.0,2010.0,14.874,0.2245408967738582,0.7539232499036811,-0.38347380790902896,0.511230912799111,Economics,BOW
0.4214339255269427,1.0,35.0,2009.0,14.906,0.2513417498016963,1.1374348669756305,0.772728627997594,-0.4719054579684446,Economics,BOW
0.5581146031739687,0.7142857142857143,33.0,2009.0,14.94,0.27981765614377346,-0.17746210584248268,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.42725481760880446,0.7777777777777778,32.0,2011.0,14.975,0.30913108914297155,0.11473722145043135,-0.38347380790902896,1.4943672835666666,Economics,BOW
0.4744831411054798,0.48333333333333334,32.0,2008.0,15.003,0.3325818355423303,-1.2403371588704575,-0.38347380790902896,-1.4550418287360003,Economics,BOW
0.45351505250276747,0.6666666666666666,36.5,2010.0,15.037,0.36105774188440887,-0.39661160131216844,1.3508298459509054,0.511230912799111,Economics,BOW
0.4948664829959299,0.5634920634920635,35.5,2010.0,15.07,0.3886961215693665,-0.8714355081631536,0.9654290339820311,0.511230912799111,Economics,BOW
0.4592638725632936,0.8571428571428571,35.0,2009.0,15.103,0.41633450125432414,0.4799863805665736,0.772728627997594,-0.4719054579684446,Economics,BOW
0.4766400094353651,0.4409722222222222,29.5,2010.0,15.143,0.44983556753912257,-1.4352888975486988,-1.3469758378312147,0.511230912799111,Economics,BOW
0.4925705090221068,0.8233082706766917,33.5,2009.0,15.175,0.47663642056696076,0.32427489694337586,0.1946274100442825,-0.4719054579684446,Economics,BOW
0.4990511635712573,0.6458333333333333,32.0,2010.0,15.208,0.5042748002519184,-0.49248950558015603,-0.38347380790902896,0.511230912799111,Economics,BOW
0.5807063853247635,0.788888888888889,34.5,2009.0,15.244,0.5344257599082359,0.16587210372669162,0.5800282220131568,-0.4719054579684446,Economics,BOW
0.5297696329707219,0.554945054945055,31.0,2010.0,15.279,0.563739192907434,-0.9107700329910458,-0.7688746198779033,0.511230912799111,Economics,BOW
0.5357882794225914,0.75,32.0,2010.0,15.317,0.595565205877992,-0.013099984240218607,-0.38347380790902896,0.511230912799111,Economics,BOW
0.4701240593978491,0.7100840336134454,36.0,2010.0,15.354,0.626553692191429,-0.19679882603098428,1.1581294399664683,0.511230912799111,Economics,BOW
0.3879681856774252,1.0,33.0,2009.0,15.395,0.660892285133347,1.1374348669756305,0.0019270040598453574,-0.4719054579684446,Economics,BOW
0.5387454462215903,0.7857142857142857,35.0,2010.0,15.436,0.6952308780752648,0.15126213736204547,0.772728627997594,0.511230912799111,Economics,BOW
0.6064168791857232,0.7846153846153847,36.0,2010.0,15.476,0.7287319443600633,0.14620484131274555,1.1581294399664683,0.511230912799111,Economics,BOW
0.49196580830137254,0.75,32.0,2010.0,15.512,0.7588829040163808,-0.013099984240218607,-0.38347380790902896,0.511230912799111,Economics,BOW
0.43766214981822377,0.6214285714285714,36.0,2009.0,15.546,0.7873588103584579,-0.6048036220083695,1.1581294399664683,-0.4719054579684446,Economics,BOW
0.49957070880554677,0.6515151515151515,36.0,2011.0,15.587,0.8216974033003759,-0.46634098623434106,1.1581294399664683,1.4943672835666666,Economics,BOW
0.46393967515977136,0.6904761904761905,35.5,2011.0,15.631,0.8585485762136537,-0.28703685357732556,0.9654290339820311,1.4943672835666666,Economics,BOW
0.5216061013207635,0.5,35.0,2010.0,15.677,0.8970748024411704,-1.1636348354560677,0.772728627997594,0.511230912799111,Economics,BOW
0.5129053208095067,0.6515151515151515,36.0,2010.0,15.724,0.9364385553258082,-0.46634098623434106,1.1581294399664683,0.511230912799111,Economics,BOW
0.5284003161377762,0.8333333333333334,35.0,2010.0,15.774,0.9783148881818045,0.37041163283173123,0.772728627997594,0.511230912799111,Economics,BOW
0.4575776187359601,0.7386363636363636,34.0,2009.5,15.83,1.025216380980522,-0.06539702293184806,0.3873278160287197,0.01966272741533323,Economics,BOW
0.48669245624939994,0.34848484848484845,36.5,2010.5,15.878,1.0654176605222792,-1.8609286846777944,1.3508298459509054,1.002799098182889,Economics,BOW
0.5587169498786851,0.5857142857142856,37.0,2011.0,15.937,1.1148317332923552,-0.7691657436106341,1.5435302519353427,1.4943672835666666,Economics,BOW
0.5034827811282343,0.8125,29.5,2011.0,16.001,1.168433439348033,0.27453372856374364,-1.3469758378312147,1.4943672835666666,Economics,BOW
0.40335066192180985,0.8,32.0,2011.0,16.068,1.2245477253750692,0.2170069860029514,-0.38347380790902896,1.4943672835666666,Economics,BOW
0.5424697681671656,0.5,32.0,2011.0,16.141,1.2856871713448221,-1.1636348354560677,-0.38347380790902896,1.4943672835666666,Economics,BOW
0.4230787062995723,0.4305555555555556,31.5,2010.0,16.22,1.3518517772572982,-1.4832278496826923,-0.5761742138934661,0.511230912799111,Economics,BOW
0.4698387558047293,0.5,36.5,2010.5,16.284,1.4054534833129744,-1.1636348354560677,1.3508298459509054,1.002799098182889,Economics,BOW
0.4793062962190281,1.0416666666666665,37.0,2011.0,16.373,1.4799933557966511,1.3291906755116045,1.5435302519353427,1.4943672835666666,Economics,BOW
0.41583562107948974,0.7182539682539683,35.5,2011.0,16.466,1.5578833349088057,-0.15919964788667562,0.9654290339820311,1.4943672835666666,Economics,BOW
0.5475138088783895,0.625,32.0,2010.0,16.578,1.6516863205062378,-0.5883674098481432,-0.38347380790902896,0.511230912799111,Economics,BOW
0.4271120375212843,0.5277777777777778,32.5,2011.0,16.705,1.7580522059604693,-1.0357976297654177,-0.1907734019245918,1.4943672835666666,Economics,BOW
0.3921511546149643,0.5941176470588235,29.0,2011.0,16.855,1.8836812045284623,-0.7304923032336303,-1.539676243815652,1.4943672835666666,Economics,BOW
0.4183869135218079,0.48333333333333334,34.0,2011.0,17.032,2.0319234228386915,-1.2403371588704575,0.3873278160287197,1.4943672835666666,Economics,BOW
0.4312578461351558,0.5,38.0,2010.0,17.261,2.2237170273191578,-1.1636348354560677,1.9289310639042168,0.511230912799111,Economics,BOW
0.37831185486806046,0.4285714285714285,33.5,2012.0,17.554,2.4691123378552997,-1.4923590786605962,0.1946274100442825,2.4775036543342224,Economics,BOW
0.5668525349830484,2.2928571428571427,0.0,2009.0,10.185,-3.081626787191022,1.3064402536212332,-4.620188038472977,-3.7999938334362002,Philosophy,BOW
0.6088653087354456,4.588235294117647,7.0,2010.0,12.143,-2.303716112936689,5.298983601760283,-3.1610715814772252,-2.831842538293208,Philosophy,BOW
0.408564399148645,3.6153846153846154,3.0,2009.0,12.827,-2.0319638651379335,3.606822985883048,-3.9948524140462265,-3.7999938334362002,Philosophy,BOW
0.34772373103091003,2.2666666666666666,11.5,2012.0,13.295,-1.846028116644048,1.2608849661661108,-2.223068144837099,-0.8955399480072238,Philosophy,BOW
0.35858313267536446,2.2857142857142856,17.0,2013.0,13.712,-1.6803545971527012,1.2940160843152906,-1.0766195000547225,0.07261134713576844,Philosophy,BOW
0.41225322998919045,2.3333333333333335,20.0,2011.0,14.001,-1.565535299471648,1.376843879688241,-0.4512838756279717,-1.863691243150216,Philosophy,BOW
0.36956546401187745,2.0,15.5,2012.5,14.219,-1.4789242029509921,0.797049312077591,-1.389287312268098,-0.4114643004357277,Philosophy,BOW
0.5334932482117487,2.3333333333333335,20.0,2011.0,14.455,-1.3851617314882632,1.376843879688241,-0.4512838756279717,-1.863691243150216,Philosophy,BOW
0.36237896055298685,1.625,16.0,2012.0,14.639,-1.3120587876359666,0.14478042351561002,-1.2850647081969728,-0.8955399480072238,Philosophy,BOW
0.4740995473269774,1.5,22.0,2012.5,14.798,-1.2488883089809923,-0.07264253933838365,-0.03439345934347112,-0.4114643004357277,Philosophy,BOW
0.34254528327494993,2.2142857142857144,20.0,2012.0,14.953,-1.1873070247575903,1.169774391255866,-0.4512838756279717,-0.8955399480072238,Philosophy,BOW
0.4729165123039191,1.6,21.0,2013.0,15.081,-1.136452802947297,0.10129583094481144,-0.2428386674857214,0.07261134713576844,Philosophy,BOW
0.44064921704627524,2.125,18.0,2011.0,15.19,-1.0931472546869687,1.0144722749315846,-0.8681742919124722,-1.863691243150216,Philosophy,BOW
0.4201153330159923,1.2727272727272727,23.0,2014.0,15.312,-1.0446768245240328,-0.4679570172547358,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.3785146774598274,1.6,20.0,2012.0,15.415,-1.0037550679110625,0.10129583094481144,-0.4512838756279717,-0.8955399480072238,Philosophy,BOW
0.4088266554755076,1.8545454545454545,22.0,2014.0,15.524,-0.9604495196507344,0.5440480462111256,-0.03439345934347112,1.0407626422787606,Philosophy,BOW
0.4356856862116357,1.6666666666666667,19.0,2013.0,15.633,-0.9171439713904064,0.21725474446694137,-0.659729083770222,0.07261134713576844,Philosophy,BOW
0.4011568192556266,1.5714285714285714,23.0,2013.0,15.725,-0.8805924994642577,0.051599153721041256,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.4414124334250759,1.656862745098039,20.0,2012.0,15.824,-0.8412599372828587,0.20020196306662782,-0.4512838756279717,-0.8955399480072238,Philosophy,BOW
0.36253606030028135,1.5294117647058822,19.0,2012.0,15.932,-0.7983516876304234,-0.021484195137444137,-0.659729083770222,-0.8955399480072238,Philosophy,BOW
0.34789098785913175,1.6666666666666667,22.0,2013.0,16.012,-0.76656779899899,0.21725474446694137,-0.03439345934347112,0.07261134713576844,Philosophy,BOW
0.40647249470218794,1.9,18.5,2013.0,16.099,-0.7320028201123062,0.623110941794396,-0.763951687841347,0.07261134713576844,Philosophy,BOW
0.3906112623543416,1.9473684210526316,20.0,2013.0,16.178,-0.7006162300887655,0.7055028014022253,-0.4512838756279717,0.07261134713576844,Philosophy,BOW
0.3776808205336967,2.0,24.0,2014.0,16.247,-0.6732026261441545,0.797049312077591,0.3824969569410294,1.0407626422787606,Philosophy,BOW
0.3959794695216001,1.3333333333333333,24.5,2013.0,16.332,-0.6394322444732562,-0.36253982314370864,0.4867195610121546,0.07261134713576844,Philosophy,BOW
0.3046905975480456,1.736842105263158,23.0,2013.0,16.394,-0.6147997307838962,0.3393167587007624,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.35238983134781865,1.6666666666666667,27.0,2011.0,16.454,-0.5909618143103202,0.21725474446694137,1.0078325813677802,-1.863691243150216,Philosophy,BOW
0.37073669900409906,1.5,20.0,2013.0,16.509,-0.5691103908762098,-0.07264253933838365,-0.4512838756279717,0.07261134713576844,Philosophy,BOW
0.34981054442812265,2.0,25.5,2014.0,16.577,-0.5420940855394909,0.797049312077591,0.6951647691544048,1.0407626422787606,Philosophy,BOW
0.40490245877587083,2.272727272727273,23.0,2014.0,16.646,-0.5146804815948799,1.2714266855772138,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.3050880522979228,1.6666666666666667,26.0,2014.0,16.717,-0.4864722804344836,0.21725474446694137,0.79938737322553,1.0407626422787606,Philosophy,BOW
0.3495499917212579,2.104761904761905,25.0,2013.5,16.784,-0.45985327370565804,0.9792704618980811,0.5909421650832797,0.5566869947072646,Philosophy,BOW
0.4609837164218221,1.3333333333333333,23.0,2014.0,16.85,-0.43363156558472443,-0.36253982314370864,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.41167415484623476,2.272727272727273,23.0,2014.0,16.92,-0.4058206630322201,1.2714266855772138,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.37128673311821103,2.0,28.0,2014.0,16.985,-0.37999625351918137,0.797049312077591,1.2162777895100305,1.0407626422787606,Philosophy,BOW
0.32673314187162056,1.2857142857142858,27.0,2013.0,17.035,-0.36013132312453516,-0.44536761851665835,1.0078325813677802,0.07261134713576844,Philosophy,BOW
0.40750740842267363,1.4,22.0,2014.0,17.109,-0.33073122614045863,-0.24658090962157872,-0.03439345934347112,1.0407626422787606,Philosophy,BOW
0.3475312176782183,2.0,25.0,2014.0,17.167,-0.30768790688266945,0.797049312077591,0.5909421650832797,1.0407626422787606,Philosophy,BOW
0.33040606548284035,1.1428571428571428,22.0,2013.0,17.225,-0.28464458762488026,-0.6938510046355085,-0.03439345934347112,0.07261134713576844,Philosophy,BOW
0.4794923798305095,1.5,24.0,2013.0,17.28,-0.2627931641907699,-0.07264253933838365,0.3824969569410294,0.07261134713576844,Philosophy,BOW
0.4110571940758806,1.9166666666666665,21.5,2014.0,17.353,-0.23379036581458676,0.6521006701749283,-0.13861606341459626,1.0407626422787606,Philosophy,BOW
0.3848328511642671,1.7142857142857142,21.0,2013.0,17.411,-0.21074704655679757,0.300082539839891,-0.2428386674857214,0.07261134713576844,Philosophy,BOW
0.3711535655627481,1.4,23.0,2014.0,17.464,-0.18969022033847402,-0.24658090962157872,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.38354604398828235,1.7666666666666666,25.0,2014.0,17.516,-0.16903069272804247,0.3911931147501361,0.5909421650832797,1.0407626422787606,Philosophy,BOW
0.3411586642658731,1.25,25.0,2013.0,17.572,-0.14678197068603868,-0.507488465046371,0.5909421650832797,0.07261134713576844,Philosophy,BOW
0.27243938054439576,1.9,27.0,2014.0,17.635,-0.12175215838878392,0.623110941794396,1.0078325813677802,1.0407626422787606,Philosophy,BOW
0.3695028662090639,2.09375,21.0,2013.0,17.694,-0.09831154052310276,0.9601165342180863,-0.2428386674857214,0.07261134713576844,Philosophy,BOW
0.3475329060220872,1.25,23.0,2013.0,17.757,-0.07328172822584798,-0.507488465046371,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.3448580741407947,1.5555555555555556,22.0,2013.0,17.81,-0.05222490200752443,0.0239898885967247,-0.03439345934347112,0.07261134713576844,Philosophy,BOW
0.26782282823630743,2.0,23.0,2014.0,17.865,-0.030373478573414058,0.797049312077591,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.3945084497406112,1.5,28.0,2013.0,17.926,-0.0061382634919460955,-0.07264253933838365,1.2162777895100305,0.07261134713576844,Philosophy,BOW
0.34125195353901827,1.5333333333333334,26.0,2013.0,17.974,0.012932069686914682,-0.014663082577318484,0.79938737322553,0.07261134713576844,Philosophy,BOW
0.42916788792350424,1.8461538461538465,22.0,2013.0,18.04,0.03915377780784684,0.5294518193342148,-0.03439345934347112,0.07261134713576844,Philosophy,BOW
0.41111577604233407,1.7142857142857142,28.0,2013.0,18.11,0.0669646803603512,0.300082539839891,1.2162777895100305,0.07261134713576844,Philosophy,BOW
0.34903366203447445,1.3,22.0,2014.0,18.166,0.08921340240235497,-0.42051927990477345,-0.03439345934347112,1.0407626422787606,Philosophy,BOW
0.5023982466581997,1.5,23.0,2014.0,18.229,0.11424321469960833,-0.07264253933838365,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.4028385248275244,1.0,19.5,2013.0,18.283,0.13569733952582672,-0.9423343907543583,-0.5555064796990968,0.07261134713576844,Philosophy,BOW
0.39272083096073523,1.8888888888888888,25.0,2014.0,18.347,0.16112445043097348,0.6037844562073743,0.5909421650832797,1.0407626422787606,Philosophy,BOW
0.35336264225808933,1.0,18.0,2013.0,18.409,0.18575696412033343,-0.9423343907543583,-0.8681742919124722,0.07261134713576844,Philosophy,BOW
0.33549084897341513,1.6547619047619047,22.0,2013.0,18.472,0.2107867764175882,0.19654779562370356,-0.03439345934347112,0.07261134713576844,Philosophy,BOW
0.44261216191210395,1.25,26.0,2013.0,18.536,0.23621388732273496,-0.507488465046371,0.79938737322553,0.07261134713576844,Philosophy,BOW
0.39627964117896425,1.368421052631579,26.0,2013.0,18.607,0.2644220884831313,-0.30150881602679797,0.79938737322553,0.07261134713576844,Philosophy,BOW
0.46591426562147,1.0,25.5,2013.0,18.677,0.29223299103563566,-0.9423343907543583,0.6951647691544048,0.07261134713576844,Philosophy,BOW
0.4050362418385994,1.3846153846153846,25.0,2014.0,18.741,0.3176601019407824,-0.2733406588959163,0.5909421650832797,1.0407626422787606,Philosophy,BOW
0.41705876918744506,1.6153846153846154,18.0,2012.0,18.806,0.3434845114538226,0.12805558021914903,-0.8681742919124722,-0.8955399480072238,Philosophy,BOW
0.3927817509910358,1.25,17.0,2013.0,18.879,0.3724873098300058,-0.507488465046371,-1.0766195000547225,0.07261134713576844,Philosophy,BOW
0.3033958630102195,1.2,29.0,2013.0,18.957,0.4034766012456531,-0.5944576501879685,1.4247229976522808,0.07261134713576844,Philosophy,BOW
0.37135018229668165,1.5294117647058822,23.0,2013.0,19.019,0.4281091149350131,-0.021484195137444137,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.3967172246655043,1.0,21.5,2014.0,19.089,0.4559200174875174,-0.9423343907543583,-0.13861606341459626,1.0407626422787606,Philosophy,BOW
0.31826720702739897,1.1666666666666667,21.0,2013.0,19.171,0.488498503334737,-0.6524371069490333,-0.2428386674857214,0.07261134713576844,Philosophy,BOW
0.3712562294036765,1.0,23.0,2014.0,19.233,0.5131310170240984,-0.9423343907543583,0.17405174879877916,1.0407626422787606,Philosophy,BOW
0.4532491549406944,1.5147058823529411,24.0,2012.0,19.299,0.5393527251450305,-0.04706336723791389,0.3824969569410294,-0.8955399480072238,Philosophy,BOW
0.3831486214097357,1.75,28.0,2014.0,19.367,0.5663690304817495,0.3622033863696037,1.2162777895100305,1.0407626422787606,Philosophy,BOW
0.3846184158390064,1.2857142857142858,27.0,2014.0,19.466,0.6057015926631484,-0.44536761851665835,1.0078325813677802,1.0407626422787606,Philosophy,BOW
0.4017367937513809,1.45,26.0,2013.5,19.55,0.6390746757261534,-0.15961172447998118,0.79938737322553,0.5566869947072646,Philosophy,BOW
0.3211981164631163,1.1111111111111112,19.0,2015.0,19.638,0.6740369532207305,-0.7490695348841416,-0.659729083770222,2.008913937421753,Philosophy,BOW
0.45880924872843204,1.0,24.0,2012.0,19.706,0.701053258557448,-0.9423343907543583,0.3824969569410294,-0.8955399480072238,Philosophy,BOW
